# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.175043,0.000000,697.000000
0.005754,71.183470,0.409584,697.002357
0.011508,71.191860,0.819217,697.007070
0.021508,71.206357,1.531203,697.018823
0.031508,71.220721,2.243334,697.037695
0.041508,71.234998,2.955607,697.063690
0.051508,71.249152,3.668023,697.096808
0.061508,71.263101,4.380579,697.137051
0.071508,71.276926,5.093274,697.184420
0.081508,71.290577,5.806106,697.238917
0.091508,71.304028,6.519074,697.300543
0.101508,71.317426,7.232176,697.369299
0.111508,71.330679,7.945412,697.445187
0.121508,71.343800,8.658779,697.528208
0.131508,71.356795,9.372277,697.618364
0.141508,71.369589,10.085904,697.715655
0.151508,71.382316,10.799658,697.820082
0.161508,71.394909,11.513539,697.931648
0.171508,71.407346,12.227545,698.050354
0.181508,71.419677,12.941675,698.176200
0.191508,71.431776,13.655928,698.309188
0.201508,71.443770,14.370300,698.449319
0.211508,71.455669,15.084792,698.596594
0.221508,71.467466,15.799403,698.751015
0.231508,71.479163,16.514131,698.912583
0.241508,71.490758,17.228976,699.081298
0.251508,71.502093,17.943935,699.257163
0.261508,71.513293,18.659007,699.440177
0.271508,71.524394,19.374190,699.630343
0.281508,71.535397,20.089484,699.827662
0.291508,71.546303,20.804888,700.032134
0.301508,71.557121,21.520400,700.243760
0.311508,71.567655,22.236019,700.462542
0.321508,71.578061,22.951742,700.688481
0.331508,71.588369,23.667569,700.921577
0.341508,71.598582,24.383499,701.161833
0.351508,71.608702,25.099530,701.409248
0.361508,71.618725,25.815662,701.663824
0.371508,71.628460,26.531893,701.925561
0.381508,71.638072,27.248221,702.194462
0.391508,71.647588,27.964644,702.470526
0.401508,71.657008,28.681162,702.753755
0.411508,71.666331,29.397774,703.044150
0.421508,71.675559,30.114478,703.341711
0.431508,71.684493,30.831274,703.646439
0.441508,71.693308,31.548158,703.958337
0.451508,71.702025,32.265129,704.277403
0.461508,71.710646,32.982187,704.603640
0.471508,71.719171,33.699331,704.937047
0.481508,71.727601,34.416560,705.277627
0.491508,71.735726,35.133872,705.625379
0.501508,71.743737,35.851264,705.980304
0.511508,71.751651,36.568736,706.342404
0.521508,71.759470,37.286287,706.711679
0.531508,71.767192,38.003915,707.088130
0.541508,71.774811,38.721620,707.471758
0.551508,71.782124,39.439399,707.862563
0.561508,71.789328,40.157251,708.260546
0.571508,71.796435,40.875175,708.665708
0.581508,71.803445,41.593169,709.078050
0.591508,71.810350,42.311233,709.497572
0.601508,71.817158,43.029366,709.924275
0.611508,71.823613,43.747564,710.358160
0.621508,71.829962,44.465827,710.799227
0.623840,71.831428,44.633310,710.903101
0.625067,71.838374,44.721491,710.957996
0.626295,71.839059,44.809672,711.013000
0.628750,71.840673,44.986038,711.123225
0.631205,71.842085,45.162407,711.233882
0.633660,71.843796,45.338780,711.344972
0.643660,71.849691,46.057240,711.801952
0.653660,71.855796,46.775761,712.266117
0.663660,71.861775,47.494342,712.737468
0.673660,71.867603,48.212983,713.216004
0.683660,71.873492,48.931682,713.701728
0.693660,71.878633,49.650437,714.194638
0.703660,71.883874,50.369242,714.694736
0.713660,71.888934,51.088100,715.202023
0.723660,71.894174,51.807008,715.716499
0.732737,71.898718,52.459661,716.189752
0.741815,71.902957,53.112352,716.668930
0.750893,71.907227,53.765083,717.154034
0.759971,71.911499,54.417851,717.645062
0.769971,71.915925,55.136982,718.192837
0.779971,71.920057,55.856154,718.747802
0.789971,71.924085,56.575367,719.309960
0.799971,71.928098,57.294620,719.879310
0.809971,71.931957,58.013911,720.455852
0.819971,71.935690,58.733241,721.039588
0.829971,71.939339,59.452607,721.630517
0.839971,71.942691,60.172007,722.228640
0.849971,71.946144,60.891441,722.833957
0.859971,71.949179,61.610906,723.446469
0.869971,71.952143,62.330400,724.066176
0.879971,71.954962,63.049923,724.693077
0.889971,71.957682,63.769472,725.327174
0.899971,71.960275,64.489047,725.968467
0.909971,71.962768,65.208646,726.616955
