# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.189678,0.000000,697.000000
0.005758,71.198115,0.409320,697.002357
0.011515,71.206516,0.818688,697.007070
0.021515,71.221022,1.529755,697.018813
0.031515,71.235395,2.240966,697.037666
0.041515,71.249679,2.952320,697.063633
0.051515,71.263844,3.663816,697.096713
0.061515,71.277799,4.375452,697.136910
0.071515,71.291630,5.087227,697.184223
0.081515,71.305285,5.799140,697.238655
0.091515,71.318738,6.511187,697.300207
0.101515,71.332133,7.223369,697.368879
0.111515,71.345386,7.935684,697.444675
0.121515,71.358504,8.648130,697.527594
0.131515,71.371496,9.360707,697.617638
0.141515,71.384286,10.073413,697.714809
0.151515,71.397008,10.786245,697.819107
0.161515,71.409593,11.499205,697.930534
0.171515,71.422022,12.212289,698.049092
0.181515,71.434344,12.925496,698.174780
0.191515,71.446432,13.638826,698.307602
0.201515,71.458416,14.352275,698.447558
0.211515,71.470302,15.065844,698.594648
0.221515,71.482085,15.779531,698.748875
0.231515,71.493765,16.493336,698.910239
0.241515,71.505345,17.207256,699.078742
0.251515,71.516661,17.921291,699.254385
0.261515,71.527840,18.635438,699.437168
0.271515,71.538920,19.349696,699.627094
0.281515,71.549899,20.064064,699.824163
0.291515,71.560781,20.778541,700.028376
0.301515,71.571572,21.493127,700.239734
0.311515,71.582077,22.207819,700.458239
0.321515,71.592452,22.922615,700.683891
0.331515,71.602727,23.637514,700.916691
0.341515,71.612906,24.352516,701.156641
0.351515,71.622989,25.067618,701.403742
0.361515,71.632972,25.782821,701.657994
0.371515,71.642665,26.498122,701.919399
0.381515,71.652233,27.213519,702.187957
0.391515,71.661701,27.929011,702.463670
0.401515,71.671071,28.644597,702.746538
0.411515,71.680342,29.360277,703.036562
0.421515,71.689514,30.076048,703.333743
0.431515,71.698389,30.791909,703.638083
0.441515,71.707140,31.507859,703.949582
0.451515,71.715792,32.223895,704.268241
0.461515,71.724344,32.940017,704.594060
0.471515,71.732796,33.656224,704.927041
0.481515,71.741148,34.372515,705.267185
0.491515,71.749192,35.088888,705.614492
0.501515,71.757117,35.805341,705.968963
0.511515,71.764943,36.521872,706.330599
0.521515,71.772668,37.238481,706.699401
0.531515,71.780289,37.955166,707.075369
0.541515,71.787805,38.671927,707.458504
0.551515,71.795009,39.388762,707.848808
0.561515,71.802147,40.105668,708.246280
0.571515,71.809251,40.822645,708.650921
0.581515,71.816253,41.539693,709.062733
0.591515,71.823153,42.256810,709.481716
0.601515,71.829955,42.973995,709.907870
0.611515,71.836401,43.691246,710.341196
0.621515,71.842741,44.408562,710.781695
0.623776,71.844161,44.570764,710.882291
0.624968,71.856180,44.656216,710.935514
0.626160,71.856848,44.741668,710.988838
0.628544,71.858402,44.912575,711.095690
0.630927,71.859950,45.083485,711.202949
0.633311,71.861296,45.254399,711.310616
0.643311,71.867537,45.971464,711.766745
0.653311,71.873603,46.688591,712.230045
0.663311,71.879579,47.405783,712.700517
0.673311,71.885324,48.123041,713.178161
0.683311,71.891132,48.840366,713.662978
0.693311,71.896297,49.557760,714.154969
0.703311,71.901474,50.275219,714.654134
0.713311,71.906422,50.992747,715.160473
0.723311,71.911248,51.710345,715.673989
0.730312,71.914727,52.212777,716.037772
0.737313,71.918038,52.715245,716.405072
0.744314,71.921292,53.217749,716.775891
0.751315,71.924406,53.720288,717.150228
0.761315,71.928836,54.438162,717.691020
0.771315,71.932982,55.156109,718.238991
0.781315,71.936860,55.874128,718.794142
0.791315,71.940654,56.592220,719.356474
0.801315,71.944340,57.310385,719.925987
0.811315,71.947918,58.028622,720.502682
0.821315,71.951412,58.746932,721.086559
0.831315,71.954683,59.465313,721.677621
