# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.178056,0.000000,697.000000
0.005755,71.186483,0.409526,697.002357
0.011510,71.194874,0.819101,697.007070
0.021510,71.209369,1.530885,697.018820
0.031510,71.223732,2.242814,697.037689
0.041510,71.237996,2.954885,697.063677
0.051510,71.252132,3.667098,697.096787
0.061510,71.266069,4.379452,697.137020
0.071510,71.279881,5.091945,697.184377
0.081510,71.293518,5.804574,697.238860
0.091510,71.306955,6.517339,697.300469
0.101510,71.320374,7.230238,697.369207
0.111510,71.333622,7.943271,697.445075
0.121510,71.346736,8.656435,697.528073
0.131510,71.359725,9.369730,697.618204
0.141510,71.372513,10.083153,697.715468
0.151510,71.385245,10.796704,697.819868
0.161510,71.397833,11.510382,697.931403
0.171510,71.410265,12.224185,698.050076
0.181510,71.422591,12.938111,698.175887
0.191510,71.434685,13.652160,698.308839
0.201510,71.446679,14.366329,698.448931
0.211510,71.458573,15.080617,698.596166
0.221510,71.470366,15.795024,698.750544
0.231510,71.482057,16.509548,698.912067
0.241510,71.493650,17.224188,699.080735
0.251510,71.504980,17.938944,699.256551
0.261510,71.516175,18.653811,699.439515
0.271510,71.527271,19.368791,699.629628
0.281510,71.538268,20.083880,699.826891
0.291510,71.549170,20.799079,700.031306
0.301510,71.559983,21.514387,700.242873
0.311510,71.570511,22.229801,700.461594
0.321510,71.580911,22.945320,700.687469
0.331510,71.591214,23.660942,700.920501
0.341510,71.601421,24.376667,701.160689
0.351510,71.611534,25.092493,701.408035
0.361510,71.621551,25.808420,701.662539
0.371510,71.631280,26.524446,701.924203
0.381510,71.640885,27.240569,702.193028
0.391510,71.650394,27.956786,702.469015
0.401510,71.659806,28.673099,702.752164
0.411510,71.669123,29.389505,703.042477
0.421510,71.678343,30.106004,703.339955
0.431510,71.687269,30.822593,703.644598
0.441510,71.696075,31.539271,703.956407
0.451510,71.704784,32.256037,704.275383
0.461510,71.713396,32.972889,704.601528
0.471510,71.721913,33.689827,704.934842
0.481510,71.730333,34.406849,705.275325
0.491510,71.738448,35.123955,705.622979
0.501510,71.746449,35.841140,705.977804
0.511510,71.754354,36.558405,706.339802
0.521510,71.762162,37.275749,706.708973
0.531510,71.769873,37.993170,707.085317
0.541510,71.777481,38.710668,707.468836
0.551510,71.784782,39.428240,707.859531
0.561510,71.791975,40.145885,708.257402
0.571510,71.799070,40.863601,708.662449
0.581510,71.806066,41.581388,709.074674
0.591510,71.812958,42.299244,709.494077
0.601510,71.819753,43.017168,709.920659
0.611510,71.826194,43.735159,710.354421
0.621510,71.832529,44.453213,710.795363
0.623827,71.833983,44.619622,710.898570
0.625053,71.841505,44.707638,710.953367
0.626278,71.842244,44.795655,711.008272
0.628730,71.843742,44.971691,711.118297
0.631181,71.845262,45.147731,711.228753
0.633632,71.846888,45.323774,711.339641
0.643632,71.852951,46.041966,711.796470
0.653632,71.859004,46.760217,712.260480
0.663632,71.864879,47.478529,712.731674
0.673632,71.870799,48.196898,713.210051
0.683632,71.876502,48.915326,713.695612
0.693632,71.881769,49.633808,714.188358
0.703632,71.887054,50.352342,714.688289
0.713632,71.892273,51.070928,715.195405
0.723632,71.897397,51.789566,715.709707
0.728418,71.899659,52.133469,715.958357
0.733203,71.902065,52.477384,716.208652
0.737988,71.904450,52.821310,716.460592
0.742773,71.906702,53.165248,716.714179
0.752773,71.911427,53.884025,717.249425
0.762773,71.916087,54.602848,717.791860
0.772773,71.920549,55.321715,718.341482
0.782773,71.924556,56.040623,718.898294
0.792773,71.928663,56.759570,719.462295
0.802773,71.932706,57.478555,720.033485
0.812773,71.936600,58.197578,720.611866
0.822773,71.940342,58.916635,721.197437
0.832773,71.944008,59.635727,721.790199
0.842773,71.947611,60.354851,722.390152
0.852773,71.950955,61.074005,722.997296
0.862773,71.954034,61.793187,723.611632
0.872773,71.957125,62.512393,724.233160
0.882773,71.959951,63.231622,724.861880
0.892773,71.962826,63.950872,725.497792
0.902773,71.965446,64.670141,726.140897
0.912773,71.968144,65.389427,726.791195
0.922773,71.970575,66.108728,727.448686
0.932773,71.973015,66.828042,728.113370
0.942773,71.974894,67.547364,728.785247
0.952773,71.976992,68.266693,729.464317
0.962773,71.978948,68.986025,730.150581
0.972773,71.980635,69.705358,730.844038
0.982773,71.982207,70.424689,731.544688
0.992773,71.983777,71.144015,732.252531
1.002773,71.985347,71.863334,732.967568
1.012773,71.986859,72.582645,733.689798
1.022773,71.987711,73.301942,734.419221
1.032773,71.988635,74.021220,735.155837
1.042773,71.989504,74.740476,735.899645
1.052773,71.990178,75.459708,736.650646
1.062773,71.990817,76.178913,737.408839
1.072773,71.991428,76.898088,738.174224
1.082773,71.991788,77.617230,738.946801
1.092773,71.992113,78.336334,739.726569
1.102773,71.992229,79.055398,740.513528
1.112773,71.992106,79.774417,741.307677
1.122773,71.991828,80.493387,742.109016
1.132773,71.991491,81.212304,742.917544
1.142773,71.990926,81.931165,743.733262
1.152773,71.990550,82.649967,744.556167
1.162773,71.989792,83.368707,745.386261
1.172773,71.989073,84.087382,746.223541
1.182773,71.988076,84.805988,747.068008
1.192773,71.986986,85.524522,747.919661
1.202773,71.985551,86.242980,748.778498
1.212773,71.984110,86.961359,749.644520
1.222773,71.982423,87.679656,750.517725
1.232773,71.980826,88.397869,751.398113
1.242773,71.978985,89.115997,752.285682
1.252773,71.977173,89.834038,753.180433
1.262773,71.974891,90.551989,754.082363
1.272773,71.972362,91.269847,754.991472
1.282773,71.969854,91.987611,755.907760
1.292773,71.966977,92.705279,756.831224
1.302773,71.964053,93.422850,757.761865
1.312773,71.960982,94.140324,758.699681
1.322773,71.957808,94.857701,759.644671
1.332773,71.954584,95.574983,760.596834
1.342773,71.951083,96.292169,761.556170
1.352773,71.947290,97.009259,762.522678
1.362773,71.943614,97.726255,763.496355
1.372773,71.939624,98.443159,764.477202
1.382773,71.935176,99.159971,765.465218
1.392773,71.930482,99.876690,766.460401
1.402773,71.925721,100.593319,767.462752
1.412773,71.920594,101.309859,768.472268
1.422773,71.915494,102.026313,769.488948
1.432773,71.910198,102.742686,770.512793
1.442773,71.904592,103.458980,771.543802
1.452773,71.898898,104.175197,772.581973
1.462773,71.892968,104.891341,773.627306
1.472773,71.886832,105.607416,774.679799
1.482773,71.880683,106.323425,775.739454
1.492773,71.873839,107.039370,776.806268
1.502773,71.866789,107.755252,777.880241
1.512773,71.859416,108.471075,778.961373
1.522773,71.851917,109.186840,780.049662
1.532773,71.844265,109.902552,781.145109
1.542773,71.836424,110.618214,782.247713
1.552773,71.828324,111.333829,783.357473
1.562773,71.820129,112.049401,784.474389
1.572773,71.811676,112.764930,785.598461
1.582773,71.803189,113.480421,786.729688
1.592773,71.794407,114.195876,787.868069
1.602773,71.785277,114.911294,789.013605
1.612773,71.775718,115.626677,790.166295
1.622773,71.766056,116.342022,791.326139
1.632773,71.756101,117.057330,792.493136
1.642773,71.746030,117.772602,793.667285
1.652773,71.735914,118.487839,794.848587
1.662773,71.725464,119.203040,796.037042
1.672773,71.714977,119.918203,797.232648
1.682773,71.704361,120.633328,798.435406
1.692773,71.693590,121.348413,799.645315
1.702773,71.682692,122.063456,800.862374
1.712773,71.671679,122.778455,802.086584
1.722773,71.660158,123.493406,803.317943
1.732773,71.648413,124.208304,804.556451
1.742773,71.636569,124.923145,805.802109
1.752773,71.624669,125.637925,807.054914
1.762773,71.612578,126.352641,808.314867
1.772773,71.600507,127.067289,809.581967
1.782773,71.588229,127.781866,810.856213
1.792773,71.575847,128.496367,812.137604
1.802773,71.563505,129.210788,813.426140
1.812773,71.550928,129.925124,814.721819
1.822773,71.538339,130.639371,816.024642
1.832773,71.525398,131.353524,817.334606
1.842773,71.512085,132.067575,818.651712
1.852773,71.498883,132.781520,819.975958
1.862773,71.485474,133.495353,821.307342
1.872773,71.471841,134.209070,822.645864
1.882773,71.458196,134.922666,823.991523
1.892773,71.444484,135.636137,825.344317
1.902773,71.430849,136.349480,826.704245
1.912773,71.416803,137.062690,828.071306
1.922773,71.402802,137.775763,829.445499
1.932773,71.388684,138.488693,830.826821
1.942773,71.374384,139.201478,832.215272
1.952773,71.359557,139.914111,833.610850
1.962773,71.344710,140.626587,835.013554
1.972773,71.329605,141.338900,836.423381
1.982773,71.314417,142.051047,837.840331
1.992773,71.299241,142.763024,839.264402
2.002773,71.283692,143.474829,840.695591
2.012773,71.268240,144.186456,842.133898
2.022773,71.252617,144.897902,843.579320
2.032773,71.236835,145.609163,845.031855
2.042773,71.220927,146.320237,846.491502
2.052773,71.204949,147.031118,847.958259
2.062773,71.188314,147.741801,849.432124
2.072773,71.171699,148.452280,850.913095
2.082773,71.154890,149.162552,852.401169
2.092773,71.137928,149.872611,853.896345
2.102773,71.120772,150.582456,855.398620
