# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.178147,0.000000,697.000000
0.005755,71.186574,0.409525,697.002357
0.011510,71.194965,0.819098,697.007070
0.021510,71.209460,1.530876,697.018820
0.031510,71.223822,2.242799,697.037689
0.041510,71.238085,2.954864,697.063677
0.051510,71.252220,3.667072,697.096787
0.061510,71.266155,4.379420,697.137019
0.071510,71.279965,5.091906,697.184376
0.081510,71.293599,5.804530,697.238858
0.091510,71.307032,6.517289,697.300467
0.101510,71.320448,7.230182,697.369204
0.111510,71.333691,7.943208,697.445071
0.121510,71.346800,8.656367,697.528069
0.131510,71.359784,9.369655,697.618199
0.141510,71.372566,10.083073,697.715463
0.151510,71.385291,10.796617,697.819861
0.161510,71.397873,11.510289,697.931396
0.171510,71.410297,12.224085,698.050068
0.181510,71.422616,12.938005,698.175878
0.191510,71.434702,13.652047,698.308829
0.201510,71.446688,14.366209,698.448920
0.211510,71.458573,15.080491,698.596153
0.221510,71.470356,15.794891,698.750530
0.231510,71.482038,16.509408,698.912052
0.241510,71.493621,17.224042,699.080719
0.251510,71.504940,17.938790,699.256533
0.261510,71.516125,18.653650,699.439495
0.271510,71.527210,19.368622,699.629606
0.281510,71.538196,20.083704,699.826868
0.291510,71.549087,20.798896,700.031281
0.301510,71.559887,21.514196,700.242846
0.311510,71.570404,22.229602,700.461565
0.321510,71.580792,22.945113,700.687439
0.331510,71.591082,23.660728,700.920468
0.341510,71.601276,24.376444,701.160654
0.351510,71.611377,25.092262,701.407997
0.361510,71.621381,25.808181,701.662499
0.371510,71.631096,26.524198,701.924161
0.381510,71.640688,27.240312,702.192984
0.391510,71.650183,27.956521,702.468968
0.401510,71.659582,28.672824,702.752114
0.411510,71.668885,29.389221,703.042424
0.421510,71.678092,30.105711,703.339899
0.431510,71.687005,30.822291,703.644539
0.441510,71.695797,31.538960,703.956345
0.451510,71.704492,32.255716,704.275319
0.461510,71.713090,32.972558,704.601460
0.471510,71.721593,33.689486,704.934770
0.481510,71.730000,34.406498,705.275250
0.491510,71.738102,35.123593,705.622900
0.501510,71.746089,35.840769,705.977722
0.511510,71.753981,36.558024,706.339716
0.521510,71.761776,37.275357,706.708883
0.531510,71.769474,37.992767,707.085224
0.541510,71.777069,38.710254,707.468739
0.551510,71.784357,39.427815,707.859429
0.561510,71.791537,40.145449,708.257295
0.571510,71.798620,40.863154,708.662338
0.581510,71.805605,41.580929,709.074559
