# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.179551,0.000000,697.000000
0.005755,71.187981,0.409503,697.002357
0.011510,71.196374,0.819054,697.007070
0.021510,71.210873,1.530757,697.018820
0.031510,71.225239,2.242604,697.037686
0.041510,71.239517,2.954595,697.063672
0.051510,71.253675,3.666727,697.096779
0.061510,71.267627,4.379000,697.137008
0.071510,71.281455,5.091412,697.184360
0.081510,71.295109,5.803961,697.238837
0.091510,71.308564,6.516645,697.300440
0.101510,71.321961,7.229464,697.369170
0.111510,71.335217,7.942416,697.445029
0.121510,71.348340,8.655500,697.528019
0.131510,71.361338,9.368714,697.618140
0.141510,71.374135,10.082057,697.715394
0.151510,71.386862,10.795528,697.819782
0.161510,71.399457,11.509125,697.931305
0.171510,71.411896,12.222848,698.049965
0.181510,71.424229,12.936694,698.175763
0.191510,71.436330,13.650662,698.308700
0.201510,71.448326,14.364751,698.448777
0.211510,71.460226,15.078959,698.595995
0.221510,71.472025,15.793286,698.750356
0.231510,71.483723,16.507730,698.911861
0.241510,71.495319,17.222290,699.080512
0.251510,71.506656,17.936965,699.256308
0.261510,71.517857,18.651753,699.439251
0.271510,71.528960,19.366652,699.629343
0.281510,71.539964,20.081662,699.826585
0.291510,71.550870,20.796781,700.030977
0.301510,71.561689,21.512009,700.242521
0.311510,71.572224,22.227344,700.461218
0.321510,71.582631,22.942783,700.687068
0.331510,71.592940,23.658326,700.920074
0.341510,71.603153,24.373971,701.160235
0.351510,71.613273,25.089718,701.407554
0.361510,71.623297,25.805566,701.662030
0.371510,71.633032,26.521512,701.923665
0.381510,71.642644,27.237555,702.192461
0.391510,71.652160,27.953694,702.468417
0.401510,71.661580,28.669927,702.751535
0.411510,71.670903,29.386254,703.041816
0.421510,71.680131,30.102674,703.339260
0.431510,71.689065,30.819184,703.643870
0.441510,71.697879,31.535783,703.955644
0.451510,71.706595,32.252470,704.274585
0.461510,71.715216,32.969243,704.600694
0.471510,71.723740,33.686103,704.933971
0.481510,71.732168,34.403046,705.274416
0.491510,71.740293,35.120073,705.622032
0.501510,71.748302,35.837180,705.976818
0.511510,71.756215,36.554367,706.338776
0.521510,71.764032,37.271632,706.707906
0.531510,71.771753,37.988975,707.084209
0.541510,71.779371,38.706395,707.467686
0.551510,71.786681,39.423889,707.858337
0.561510,71.793883,40.141456,708.256164
0.571510,71.800988,40.859094,708.661166
0.581510,71.807996,41.576803,709.073346
0.591510,71.814898,42.294581,709.492703
0.601510,71.821704,43.012428,709.919238
0.611510,71.828156,43.730341,710.352952
0.621510,71.834502,44.448318,710.793845
0.623820,71.835954,44.614145,710.896690
0.625040,71.843484,44.701759,710.951238
0.626260,71.844247,44.789374,711.005893
0.628701,71.845767,44.964606,711.115416
0.631141,71.847335,45.139841,711.225366
0.633582,71.848952,45.315081,711.335745
0.643582,71.854952,46.033162,711.792486
0.653582,71.860992,46.751304,712.256408
0.663582,71.866935,47.469506,712.727512
0.673582,71.872752,48.187767,713.205799
0.683582,71.878546,48.906087,713.691268
0.693582,71.883871,49.624464,714.183920
0.703582,71.889016,50.342894,714.683757
0.713582,71.894145,51.061375,715.190779
0.723582,71.899176,51.779908,715.704985
0.729063,71.901899,52.173764,715.989874
0.734544,71.904395,52.567634,716.276922
0.740025,71.907168,52.961518,716.566129
0.745506,71.909800,53.355418,716.857495
0.755506,71.914336,54.074108,717.394642
0.765506,71.918968,54.792845,717.938977
0.775506,71.923339,55.511628,718.490499
0.785506,71.927280,56.230453,719.049210
0.795506,71.931261,56.949319,719.615108
0.805506,71.935171,57.668225,720.188196
0.815506,71.938844,58.387169,720.768473
0.825506,71.942607,59.106152,721.355940
0.835506,71.946011,59.825171,721.950596
0.845506,71.949593,60.544225,722.552443
0.855506,71.952713,61.263314,723.161481
0.865506,71.955729,61.982434,723.777710
0.875506,71.958553,62.701583,724.401130
0.885506,71.961270,63.420759,725.031741
0.895506,71.963777,64.139962,725.669545
0.905506,71.966379,64.859189,726.314541
0.915506,71.968828,65.578442,726.966729
0.925506,71.971191,66.297718,727.626110
0.935506,71.973244,67.017016,728.292683
0.945506,71.975061,67.736333,728.966450
0.955506,71.976750,68.455665,729.647410
0.965506,71.978368,69.175013,730.335563
0.975506,71.979786,69.894375,731.030910
0.985506,71.981270,70.613750,731.733451
0.995506,71.982487,71.333136,732.443185
1.005506,71.983660,72.052533,733.160114
1.015506,71.984572,72.771938,733.884236
1.025506,71.985208,73.491348,734.615552
1.035506,71.985716,74.210762,735.354063
1.045506,71.986206,74.930177,736.099768
1.055506,71.986596,75.649595,736.852666
1.065506,71.986854,76.369012,737.612759
1.075506,71.987022,77.088429,738.380047
1.085506,71.987090,77.807843,739.154528
1.095506,71.986919,78.527254,739.936204
1.105506,71.986576,79.246658,740.725073
1.115506,71.986012,79.966054,741.521137
1.125506,71.985111,80.685439,742.324394
1.135506,71.984442,81.404813,743.134845
1.145506,71.983394,82.124173,743.952490
1.155506,71.982383,82.843519,744.777329
1.165506,71.981313,83.562850,745.609361
1.175506,71.980020,84.282165,746.448586
1.185506,71.978379,85.001461,747.295004
1.195506,71.976559,85.720735,748.148615
1.205506,71.974830,86.439986,749.009419
1.215506,71.972739,87.159213,749.877415
1.225506,71.970585,87.878414,750.752603
1.235506,71.968355,88.597588,751.634983
1.245506,71.966132,89.316734,752.524554
1.255506,71.963473,90.035850,753.421317
