# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.244842,0.000000,697.000000
0.005772,71.253257,0.408299,697.002357
0.011544,71.261631,0.816647,697.007070
0.021544,71.276043,1.524170,697.018775
0.031544,71.290301,2.231836,697.037555
0.041544,71.304443,2.939643,697.063412
0.051544,71.318465,3.647590,697.096348
0.061544,71.332277,4.355675,697.136364
0.071544,71.345958,5.063896,697.183462
0.081544,71.359511,5.772252,697.237643
0.091544,71.372960,6.480743,697.298908
0.101544,71.386301,7.189366,697.367259
0.111544,71.399458,7.898122,697.442696
0.121544,71.412479,8.607007,697.525221
0.131544,71.425379,9.316021,697.614836
0.141544,71.438137,10.025162,697.711542
0.151544,71.450791,10.734429,697.815340
0.161544,71.463295,11.443821,697.926231
0.171544,71.475642,12.153336,698.044217
0.181544,71.487884,12.862974,698.169299
0.191544,71.499927,13.572732,698.301477
0.201544,71.511839,14.282609,698.440754
0.211544,71.523649,14.992604,698.587130
0.221544,71.535357,15.702715,698.740606
0.231544,71.546965,16.412942,698.901185
0.241544,71.558489,17.123284,699.068866
0.251544,71.569733,17.833739,699.243651
0.261544,71.580841,18.544305,699.425541
0.271544,71.591849,19.254981,699.614537
0.281544,71.602759,19.965765,699.810641
0.291544,71.613578,20.676658,700.013853
0.301544,71.624299,21.387657,700.224175
0.311544,71.634734,22.098761,700.441607
0.321544,71.645039,22.809968,700.666151
0.331544,71.655247,23.521277,700.897807
0.341544,71.665360,24.232687,701.136577
0.351544,71.675374,24.944197,701.382461
0.361544,71.685290,25.655806,701.635461
0.371544,71.694915,26.367512,701.895578
0.381544,71.704416,27.079313,702.162812
0.391544,71.713818,27.791207,702.437164
0.401544,71.723122,28.503195,702.718636
0.411544,71.732327,29.215274,703.007228
0.421544,71.741434,29.927444,703.302942
0.431544,71.750243,30.639703,703.605777
0.441544,71.758930,31.352049,703.915736
0.451544,71.767518,32.064481,704.232819
0.461544,71.776008,32.776998,704.557026
0.471544,71.784398,33.489598,704.888359
0.481544,71.792686,34.202281,705.226818
0.491544,71.800669,34.915045,705.572405
0.501544,71.808536,35.627887,705.925120
0.511544,71.816303,36.340808,706.284963
0.521544,71.823972,37.053804,706.651936
0.531544,71.831532,37.766876,707.026039
0.541544,71.838994,38.480023,707.407274
0.551544,71.846144,39.193243,707.795640
0.561544,71.853184,39.906532,708.191139
0.571544,71.860120,40.619892,708.593771
0.581544,71.866949,41.333319,709.003537
0.591544,71.873677,42.046814,709.420438
0.601544,71.880305,42.760375,709.844474
0.611544,71.886574,43.474000,710.275646
0.621544,71.892729,44.187687,710.713954
0.623544,71.893946,44.330389,710.802445
0.624760,71.905376,44.417126,710.856493
0.625977,71.906072,44.503865,710.910646
0.628411,71.907351,44.677345,711.019163
0.630844,71.909073,44.850828,711.128102
0.633278,71.910406,45.024316,711.237463
0.643278,71.916467,45.737237,711.691271
0.653278,71.922266,46.450216,712.152208
0.663278,71.928275,47.163249,712.620275
0.673278,71.934154,47.876329,713.095473
0.683278,71.939941,48.589448,713.577802
0.693278,71.945478,49.302598,714.067262
0.703278,71.951089,50.015771,714.563854
0.713278,71.956672,50.728960,715.067578
0.723278,71.962329,51.442156,715.578433
0.733278,71.967855,52.155353,716.096421
0.743278,71.973362,52.868541,716.621540
0.753278,71.979049,53.581712,717.153791
0.763278,71.984665,54.294860,717.693174
0.773278,71.989949,55.007972,718.239688
0.783278,71.995228,55.721037,718.793334
0.793278,72.000616,56.434046,719.354109
0.803278,72.005950,57.146991,719.922014
0.813278,72.011364,57.859860,720.497049
0.823278,72.016889,58.572645,721.079211
0.833278,72.022288,59.285334,721.668501
0.843278,72.027841,59.997916,722.264917
0.853278,72.033341,60.710379,722.868459
0.863278,72.038442,61.422710,723.479125
0.873278,72.043787,62.134896,724.096913
0.883278,72.049191,62.846923,724.721822
0.893278,72.054573,63.558779,725.353851
0.903278,72.060130,64.270452,725.992997
0.913278,72.065766,64.981928,726.639259
0.923278,72.071390,65.693193,727.292635
0.933278,72.076925,66.404231,727.953122
0.943278,72.082443,67.115026,728.620719
0.953278,72.087980,67.825562,729.295422
0.963278,72.093755,68.535824,729.977229
0.973278,72.099395,69.245795,730.666137
0.983278,72.105262,69.955458,731.362144
0.993278,72.111111,70.664798,732.065245
1.003278,72.116928,71.373795,732.775439
1.013278,72.123083,72.082432,733.492720
1.023278,72.129007,72.790693,734.217086
1.033278,72.134925,73.498555,734.948533
1.043278,72.140912,74.206002,735.687056
1.053278,72.147058,74.913013,736.432651
1.063278,72.153298,75.619571,737.185315
1.073278,72.159577,76.325657,737.945041
1.083278,72.165948,77.031251,738.711826
1.093278,72.172460,77.736336,739.485664
1.103278,72.178594,78.440890,740.266551
1.113278,72.184937,79.144894,741.054480
1.123278,72.191275,79.848328,741.849447
1.133278,72.197780,80.551173,742.651445
1.143278,72.204543,81.253409,743.460468
1.153278,72.211326,81.955019,744.276511
1.163278,72.218471,82.655982,745.099567
1.173278,72.225394,83.356279,745.929628
1.183278,72.232459,84.055894,746.766690
1.193278,72.239173,84.754810,747.610744
1.203278,72.245975,85.453011,748.461784
1.213278,72.252778,86.150484,749.319802
1.223278,72.259565,86.847217,750.184791
1.233278,72.266327,87.543201,751.056744
1.243278,72.273120,88.238420,751.935652
1.253278,72.280011,88.932864,752.821509
1.263278,72.286882,89.626520,753.714307
1.273278,72.293298,90.319374,754.614037
1.283278,72.299728,91.011420,755.520692
1.293278,72.306105,91.702656,756.434263
1.303278,72.312030,92.393083,757.354742
1.313278,72.317947,93.082704,758.282122
1.323278,72.323712,93.771527,759.216394
1.333278,72.328951,94.459559,760.157550
1.343278,72.333959,95.146812,761.105582
1.353278,72.338746,95.833299,762.060484
1.363278,72.343057,96.519038,763.022246
1.373278,72.346995,97.204050,763.990862
1.383278,72.350119,97.888354,764.966324
1.393278,72.352647,98.571975,765.948627
1.403278,72.354811,99.254940,766.937762
1.413278,72.356325,99.937280,767.933723
1.423278,72.357186,100.619028,768.936505
1.433278,72.357615,101.300222,769.946102
1.443278,72.357265,101.980899,770.962508
1.453278,72.356195,102.661101,771.985719
1.463278,72.354739,103.340871,773.015729
1.473278,72.352177,104.020254,774.052535
1.483278,72.349009,104.699297,775.096133
1.493278,72.344817,105.378046,776.146520
1.503278,72.339678,106.056549,777.203693
1.513278,72.333684,106.734856,778.267650
1.523278,72.326958,107.413019,779.338389
1.533278,72.319301,108.091088,780.415910
1.543278,72.310901,108.769118,781.500211
1.553278,72.301700,109.447160,782.591292
1.563278,72.291534,110.125266,783.689154
1.573278,72.280647,110.803486,784.793798
1.583278,72.268843,111.481871,785.905225
1.593278,72.256379,112.160470,787.023436
1.603278,72.242899,112.839330,788.148435
1.613278,72.228330,113.518494,789.280224
1.623278,72.212956,114.198003,790.418806
1.633278,72.197014,114.877898,791.564185
1.643278,72.180347,115.558218,792.716365
1.653278,72.162896,116.239000,793.875351
1.663278,72.145047,116.920274,795.041147
1.673278,72.126584,117.602072,796.213758
1.683278,72.107509,118.284418,797.393190
1.693278,72.088023,118.967335,798.579449
1.703278,72.068188,119.650846,799.772539
1.713278,72.047855,120.334969,800.972468
1.723278,72.026556,121.019715,802.179240
1.733278,72.005131,121.705089,803.392864
1.743278,71.983538,122.391096,804.613344
1.753278,71.961834,123.077735,805.840688
1.763278,71.939948,123.765004,807.074901
1.773278,71.918121,124.452895,808.315990
1.783278,71.896477,125.141394,809.563961
1.793278,71.875009,125.830483,810.818820
1.803278,71.853668,126.520141,812.080573
1.813278,71.832633,127.210347,813.349225
