# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.211478,0.000000,697.000000
0.005764,71.219940,0.408905,697.002357
0.011527,71.228363,0.817858,697.007070
0.021527,71.242887,1.527484,697.018797
0.031527,71.257264,2.237254,697.037621
0.041527,71.271535,2.947166,697.063543
0.051527,71.285698,3.657221,697.096565
0.061527,71.299665,4.367415,697.136688
0.071527,71.313512,5.077748,697.183914
0.081527,71.327190,5.788217,697.238244
0.091527,71.340719,6.498823,697.299679
0.101527,71.354208,7.209563,697.368221
0.111527,71.367519,7.920436,697.443871
0.121527,71.380699,8.631442,697.526630
0.131527,71.393756,9.342578,697.616500
0.141527,71.406617,10.053843,697.713482
0.151527,71.419424,10.765236,697.817578
0.161527,71.432088,11.476756,697.928788
0.171527,71.444597,12.188401,698.047114
0.181527,71.457003,12.900170,698.172556
0.191527,71.469179,13.612062,698.305118
0.201527,71.481251,14.324075,698.444798
0.211527,71.493229,15.036207,698.591600
0.221527,71.505108,15.748458,698.745523
0.231527,71.516887,16.460827,698.906569
0.241527,71.528567,17.173313,699.074740
0.251527,71.539985,17.885914,699.250036
0.261527,71.551272,18.598628,699.432459
0.271527,71.562462,19.311454,699.622009
0.281527,71.573556,20.024391,699.818689
0.291527,71.584552,20.737438,700.022498
0.301527,71.595461,21.450594,700.233438
0.311527,71.606090,22.163858,700.451510
0.321527,71.616592,22.877226,700.676715
0.331527,71.626998,23.590699,700.909055
0.341527,71.637308,24.304275,701.148530
0.351527,71.647527,25.017953,701.395141
0.361527,71.657652,25.731733,701.648889
0.371527,71.667490,26.445612,701.909776
0.381527,71.677206,27.159588,702.177802
0.391527,71.686827,27.873661,702.452968
0.401527,71.696354,28.587829,702.735276
0.411527,71.705786,29.302091,703.024725
0.421527,71.715124,30.016447,703.321318
0.431527,71.724168,30.730895,703.625055
0.441527,71.733096,31.445432,703.935936
0.451527,71.741927,32.160058,704.253963
0.461527,71.750663,32.874771,704.579138
0.471527,71.759304,33.589570,704.911459
0.481527,71.767851,34.304455,705.250929
0.491527,71.776098,35.019425,705.597549
0.501527,71.784228,35.734475,705.951318
0.511527,71.792264,36.449606,706.312238
0.521527,71.800204,37.164816,706.680311
0.531527,71.808050,37.880106,707.055535
0.541527,71.815798,38.595472,707.437913
0.551527,71.823236,39.310915,707.827445
0.561527,71.830566,40.026431,708.224131
0.571527,71.837801,40.742020,708.627974
0.581527,71.844941,41.457680,709.038972
0.591527,71.851981,42.173410,709.457128
0.601527,71.858920,42.889211,709.882441
0.611527,71.865506,43.605079,710.314912
0.621527,71.871988,44.321012,710.754542
0.623675,71.873368,44.474804,710.849910
0.624929,71.889714,44.564495,710.905809
0.626184,71.890307,44.654187,710.961819
0.628692,71.891848,44.833571,711.074066
0.631201,71.893630,45.012960,711.186762
0.633710,71.895321,45.192353,711.299909
0.643710,71.901525,45.907491,711.755408
0.653710,71.907648,46.622691,712.218059
0.663710,71.913636,47.337957,712.687862
0.673710,71.919602,48.053292,713.164818
0.683710,71.925487,48.768699,713.648928
0.693710,71.930773,49.484181,714.140192
0.703710,71.936064,50.199736,714.638612
0.713710,71.941053,50.915369,715.144187
0.723710,71.946044,51.631081,715.656919
0.731530,71.949816,52.190829,716.062865
0.739350,71.953358,52.750628,716.473188
0.747170,71.956926,53.310479,716.887888
0.754990,71.960467,53.870385,717.306967
0.764990,71.964805,54.586455,717.849251
0.774990,71.968700,55.302618,718.398697
0.784990,71.972456,56.018872,718.955304
0.794990,71.976181,56.735222,719.519074
0.804990,71.979720,57.451669,720.090009
0.814990,71.983047,58.168216,720.668108
0.824990,71.986276,58.884863,721.253373
0.834990,71.989318,59.601613,721.845806
0.844990,71.992338,60.318466,722.445406
0.854990,71.995001,61.035423,723.052175
0.864990,71.997468,61.752485,723.666115
0.874990,71.999707,62.469649,724.287225
0.884990,72.001851,63.186918,724.915508
0.894990,72.004044,63.904291,725.550964
0.904990,72.005989,64.621768,726.193594
0.914990,72.007831,65.339349,726.843400
0.924990,72.009570,66.057032,727.500382
0.934990,72.011094,66.774816,728.164541
0.944990,72.012417,67.492699,728.835878
0.954990,72.013428,68.210676,729.514395
0.964990,72.014517,68.928745,730.200092
0.974990,72.015384,69.646903,730.892970
0.984990,72.016321,70.365148,731.593030
0.994990,72.017124,71.083476,732.300273
1.004990,72.017715,71.801883,733.014700
1.014990,72.018429,72.520364,733.736311
1.024990,72.018709,73.238914,734.465108
1.034990,72.018879,73.957526,735.201090
1.044990,72.018992,74.676193,735.944258
1.054990,72.019052,75.394910,736.694614
1.064990,72.019117,76.113671,737.452157
1.074990,72.019077,76.832469,738.216887
1.084990,72.018976,77.551296,738.988806
1.094990,72.018807,78.270147,739.767913
1.104990,72.018325,78.989010,740.554209
1.114990,72.017819,79.707877,741.347694
1.124990,72.017357,80.426740,742.148367
1.134990,72.016738,81.145590,742.956228
1.144990,72.015978,81.864418,743.771278
1.154990,72.015275,82.583215,744.593517
1.164990,72.014657,83.301973,745.422943
1.174990,72.013973,84.020684,746.259556
1.184990,72.012857,84.739335,747.103356
1.194990,72.011898,85.457919,747.954342
1.204990,72.010774,86.176425,748.812514
1.214990,72.009594,86.894844,749.677871
1.224990,72.008322,87.613167,750.550411
1.234990,72.007136,88.331385,751.430134
1.244990,72.005776,89.049492,752.317038
1.254990,72.004321,89.767478,753.211123
1.264990,72.002762,90.485334,754.112387
1.274990,72.000951,91.203053,755.020829
1.284990,71.998971,91.920626,755.936448
1.294990,71.997017,92.638046,756.859241
1.304990,71.994944,93.355308,757.789208
1.314990,71.992886,94.072407,758.726347
1.324990,71.990698,94.789339,759.670656
1.334990,71.988371,95.506099,760.622133
1.344990,71.986092,96.222684,761.580777
1.354990,71.983688,96.939092,762.546586
1.364990,71.981007,97.655320,763.519558
1.374990,71.978233,98.371366,764.499692
1.384990,71.974869,99.087227,765.486985
1.394990,71.971541,99.802903,766.481436
1.404990,71.967933,100.518392,767.483043
1.414990,71.964196,101.233697,768.491803
1.424990,71.960365,101.948820,769.507716
1.434990,71.956292,102.663762,770.530779
1.444990,71.952180,103.378524,771.560991
1.454990,71.948182,104.093108,772.598349
1.464990,71.943910,104.807513,773.642852
1.474990,71.939552,105.521742,774.694499
1.484990,71.935000,106.235801,775.753286
1.494990,71.929824,106.949693,776.819214
1.504990,71.924349,107.663424,777.892280
1.514990,71.918580,108.376998,778.972482
1.524990,71.912601,109.090424,780.059819
1.534990,71.906564,109.803711,781.154290
1.544990,71.900231,110.516869,782.255893
1.554990,71.893567,111.229905,783.364627
1.564990,71.886657,111.942829,784.480491
1.574990,71.879564,112.655651,785.603483
1.584990,71.872128,113.368380,786.733603
1.594990,71.864431,114.081025,787.870850
1.604990,71.856207,114.793596,789.015224
1.614990,71.847527,115.506099,790.166722
1.624990,71.838664,116.218542,791.325345
1.634990,71.829403,116.930935,792.491093
1.644990,71.819887,117.643285,793.663964
1.654990,71.810204,118.355602,794.843958
1.664990,71.800272,119.067892,796.031076
1.674990,71.789920,119.780162,797.225316
1.684990,71.779407,120.492418,798.426679
1.694990,71.768831,121.204665,799.635165
1.704990,71.757924,121.916907,800.850772
1.714990,71.746785,122.629146,802.073503
1.724990,71.734970,123.341383,803.303355
1.734990,71.722928,124.053617,804.540330
1.744990,71.710794,124.765851,805.784428
1.754990,71.698473,125.478085,807.035647
1.764990,71.686024,126.190321,808.293989
1.774990,71.673168,126.902558,809.559454
1.784990,71.660499,127.614795,810.832041
1.794990,71.647597,128.327030,812.111750
1.804990,71.634433,129.039260,813.398581
1.814990,71.621417,129.751484,814.692535
1.824990,71.608155,130.463697,815.993611
1.834990,71.594229,131.175894,817.301809
1.844990,71.580353,131.888066,818.617129
1.854990,71.566569,132.600209,819.939570
1.864990,71.552514,133.312320,821.269133
1.874990,71.538271,134.024392,822.605816
1.884990,71.523983,134.736419,823.949620
1.894990,71.509818,135.448394,825.300544
1.904990,71.495573,136.160314,826.658588
1.914990,71.481002,136.872173,828.023750
1.924990,71.466692,137.583963,829.396031
1.934990,71.452199,138.295681,830.775429
1.944990,71.437345,139.007319,832.161945
1.954990,71.422142,139.718869,833.555576
1.964990,71.406964,140.430324,834.956322
1.974990,71.391783,141.141679,836.364182
1.984990,71.376274,141.852929,837.779155
1.994990,71.360905,142.564069,839.201240
2.004990,71.345260,143.275094,840.630436
2.014990,71.329569,143.985999,842.066741
2.024990,71.313715,144.696778,843.510155
2.034990,71.297919,145.407427,844.960677
2.044990,71.281914,146.117941,846.418304
2.054990,71.265668,146.828316,847.883035
2.064990,71.249082,147.538542,849.354869
2.074990,71.232286,148.248614,850.833805
2.084990,71.215380,148.958526,852.319841
2.094990,71.198422,149.668271,853.812975
2.104990,71.181306,150.377846,855.313206
2.114990,71.164074,151.087242,856.820532
2.124990,71.146692,151.796454,858.334950
2.134990,71.129401,152.505476,859.856460
2.144990,71.111855,153.214301,861.385059
2.154990,71.094372,153.922922,862.920745
2.164990,71.076675,154.631332,864.463517
2.174990,71.058732,155.339522,866.013371
2.184990,71.040346,156.047484,867.570306
2.194990,71.021832,156.755207,869.134320
2.204990,71.003513,157.462684,870.705410
2.214990,70.985022,158.169911,872.283573
2.224990,70.966498,158.876882,873.868807
2.234990,70.947923,159.583589,875.461110
2.244990,70.929262,160.290027,877.060478
2.254990,70.910502,160.996192,878.666909
2.264990,70.891711,161.702079,880.280401
2.274990,70.872710,162.407684,881.900950
2.284990,70.853639,163.113005,883.528554
2.294990,70.834570,163.818039,885.163209
2.304990,70.815227,164.522787,886.804914
2.314990,70.795791,165.227248,888.453664
2.324990,70.775803,165.931421,890.109458
2.334990,70.755324,166.635305,891.772291
2.344990,70.734485,167.338901,893.442163
2.354990,70.713527,168.042210,895.119068
2.364990,70.692242,168.745240,896.803006
2.374990,70.670740,169.447997,898.493972
2.384990,70.648958,170.150488,900.191965
2.394990,70.626722,170.852718,901.896981
2.404990,70.604222,171.554695,903.609018
2.414990,70.581453,172.256425,905.328074
2.424990,70.558368,172.957917,907.054146
2.434990,70.534910,173.659177,908.787232
2.444990,70.511164,174.360213,910.527329
2.454990,70.487082,175.061032,912.274435
2.464990,70.462560,175.761639,914.028549
2.474990,70.437712,176.462039,915.789667
2.484990,70.412061,177.162237,917.557789
2.494990,70.386046,177.862232,919.332912
2.504990,70.359782,178.562027,921.115033
2.514990,70.333355,179.261626,922.904151
2.524990,70.306703,179.961033,924.700265
2.534990,70.279861,180.660248,926.503371
2.544990,70.252694,181.359272,928.313469
2.554990,70.225377,182.058107,930.130556
2.564990,70.197930,182.756751,931.954631
2.574990,70.170425,183.455201,933.785691
2.584990,70.142893,184.153455,935.623734
2.594990,70.115073,184.851508,937.468759
2.604990,70.087116,185.549354,939.320764
2.614990,70.059176,186.246988,941.179745
2.624990,70.031143,186.944405,943.045703
2.634990,70.002556,187.641596,944.918633
2.644990,69.973204,188.338551,946.798534
2.654990,69.943296,189.035257,948.685403
2.664990,69.913415,189.731706,950.579238
2.674990,69.883451,190.427893,952.480036
2.684990,69.853377,191.123811,954.387795
2.694990,69.823025,191.819455,956.302512
2.704990,69.792536,192.514819,958.224183
2.714990,69.761871,193.209895,960.152807
2.724990,69.731021,193.904679,962.088380
2.734990,69.699966,194.599163,964.030900
2.744990,69.668738,195.293341,965.980362
2.754990,69.637259,195.987208,967.936765
2.764990,69.605617,196.680757,969.900105
2.774990,69.573821,197.373982,971.870379
2.784990,69.541499,198.066874,973.847584
2.794990,69.508658,198.759424,975.831716
2.804990,69.475721,199.451623,977.822771
2.814990,69.442694,200.143464,979.820747
2.824990,69.409369,200.834940,981.825639
2.834990,69.376164,201.526044,983.837445
2.844990,69.342680,202.216770,985.856159
2.854990,69.309146,202.907111,987.881779
2.864990,69.275550,203.597059,989.914300
2.874990,69.241825,204.286609,991.953718
2.884990,69.208094,204.975755,994.000031
2.894990,69.174406,205.664493,996.053232
2.904990,69.140736,206.352817,998.113319
2.914990,69.106471,207.040719,1000.180287
2.924990,69.072096,207.728195,1002.254132
2.934990,69.037597,208.415241,1004.334850
2.944990,69.002545,209.101858,1006.422435
2.954990,68.967177,209.788046,1008.516885
2.964990,68.931565,210.473803,1010.618195
2.974990,68.895673,211.159135,1012.726360
2.984990,68.859510,211.844045,1014.841376
2.994990,68.822806,212.528538,1016.963240
3.004990,68.785716,213.212620,1019.091946
3.014990,68.748291,213.896296,1021.227491
3.024990,68.710367,214.579573,1023.369870
3.034990,68.671863,215.262457,1025.519081
3.044990,68.632508,215.944953,1027.675118
3.054990,68.592691,216.627064,1029.837978
3.064990,68.552489,217.308796,1032.007658
3.074990,68.511980,217.990156,1034.184153
3.084990,68.471011,218.671150,1036.367460
3.094990,68.429752,219.351781,1038.557575
3.104990,68.388041,220.032052,1040.754494
3.114990,68.346092,220.711965,1042.958215
3.124990,68.303953,221.391521,1045.168733
3.134990,68.261683,222.070722,1047.386044
3.144990,68.219167,222.749568,1049.610146
3.154990,68.176388,223.428055,1051.841034
3.164990,68.132935,224.106179,1054.078706
3.174990,68.089452,224.783933,1056.323157
3.184990,68.045838,225.461313,1058.574383
3.194990,68.002106,226.138317,1060.832382
3.204990,67.957957,226.814937,1063.097148
3.214990,67.913755,227.491167,1065.368679
3.224990,67.869498,228.167000,1067.646970
3.234990,67.825046,228.842433,1069.932018
3.244990,67.780478,229.517458,1072.223817
3.254990,67.735356,230.192069,1074.522365
3.264990,67.689619,230.866255,1076.827657
3.274990,67.643655,231.540008,1079.139689
3.284990,67.597407,232.213320,1081.458456
3.294990,67.550510,232.886183,1083.783954
3.304990,67.503299,233.558587,1086.116178
3.314990,67.455659,234.230521,1088.455124
3.324990,67.407814,234.901978,1090.800787
3.334990,67.359850,235.572950,1093.153162
3.344990,67.311645,236.243430,1095.512244
3.354990,67.263219,236.913409,1097.878029
3.364990,67.214370,237.582879,1100.250511
3.374990,67.165448,238.251830,1102.629685
3.384990,67.116466,238.920256,1105.015546
3.394990,67.066998,239.588148,1107.408088
3.404990,67.017108,240.255497,1109.807307
3.414990,66.967024,240.922295,1112.213196
3.424990,66.916868,241.588535,1114.625751
3.434990,66.866539,242.254214,1117.044965
3.444990,66.816083,242.919328,1119.470833
3.454990,66.767827,243.583887,1121.903350
3.464990,66.726451,244.247932,1124.342509
3.474990,66.685032,244.911504,1126.788307
3.484990,66.643352,245.574616,1129.240738
3.494990,66.601198,246.237260,1131.699798
3.504990,66.558681,246.899431,1134.165482
3.514990,66.516437,247.561135,1136.637785
3.524990,66.473900,248.222387,1139.116703
3.534990,66.431183,248.883194,1141.602231
3.544990,66.388095,249.543558,1144.094365
3.554990,66.344406,250.203478,1146.593101
3.564990,66.300582,250.862949,1149.098433
3.574990,66.256611,251.521975,1151.610358
3.584990,66.212562,252.180560,1154.128871
3.593244,66.177407,252.723845,1156.212679
3.601498,66.141928,253.266829,1158.300969
3.609753,66.106313,253.809511,1160.393741
