# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.175200,0.000000,697.000000
0.005754,71.183625,0.409578,697.002357
0.011508,71.192014,0.819204,697.007070
0.021508,71.206509,1.531168,697.018822
0.031508,71.220869,2.243275,697.037695
0.041508,71.235130,2.955526,697.063689
0.051508,71.249263,3.667919,697.096806
0.061508,71.263194,4.380452,697.137048
0.071508,71.277000,5.093123,697.184416
0.081508,71.290629,5.805932,697.238911
0.091508,71.304056,6.518876,697.300535
0.101508,71.317471,7.231955,697.369289
0.111508,71.330710,7.945166,697.445175
0.121508,71.343813,8.658510,697.528193
0.131508,71.356791,9.371983,697.618345
0.141508,71.369566,10.085586,697.715633
0.151508,71.382288,10.799316,697.820058
0.161508,71.394862,11.513172,697.931620
0.171508,71.407280,12.227154,698.050322
0.181508,71.419590,12.941259,698.176164
0.191508,71.431670,13.655486,698.309148
0.201508,71.443648,14.369833,698.449274
0.211508,71.455523,15.084300,698.596545
0.221508,71.467297,15.798884,698.750961
0.231508,71.478968,16.513586,698.912523
0.241508,71.490542,17.228405,699.081233
0.251508,71.501850,17.943337,699.257092
0.261508,71.513022,18.658383,699.440100
0.271508,71.524095,19.373539,699.630260
0.281508,71.535067,20.088805,699.827571
0.291508,71.545944,20.804181,700.032036
0.301508,71.556729,21.519665,700.243655
0.311508,71.567230,22.235256,700.462430
0.321508,71.577601,22.950951,700.688361
0.331508,71.587873,23.666749,700.921449
0.341508,71.598049,24.382649,701.161696
0.351508,71.608130,25.098650,701.409103
0.361508,71.618113,25.814752,701.663670
0.371508,71.627806,26.530953,701.925398
0.381508,71.637375,27.247249,702.194289
0.391508,71.646846,27.963641,702.470343
0.401508,71.656219,28.680127,702.753562
0.411508,71.665495,29.396706,703.043946
0.421508,71.674674,30.113378,703.341497
0.431508,71.683557,30.830140,703.646214
0.441508,71.692317,31.546990,703.958100
0.451508,71.700980,32.263927,704.277154
0.461508,71.709545,32.980950,704.603379
0.471508,71.718012,33.698058,704.936774
0.481508,71.726381,34.415251,705.277340
0.491508,71.734443,35.132526,705.625079
0.501508,71.742390,35.849881,705.979991
0.511508,71.750238,36.567314,706.342077
0.521508,71.757989,37.284826,706.711338
0.531508,71.765639,38.002415,707.087774
0.541508,71.773186,38.720079,707.471386
0.551508,71.780424,39.437818,707.862176
0.561508,71.787551,40.155629,708.260143
0.571508,71.794580,40.873510,708.665288
0.581508,71.801504,41.591461,709.077613
0.591508,71.808326,42.309481,709.497118
0.601508,71.815048,43.027568,709.923803
0.611508,71.821414,43.745721,710.357669
0.621508,71.827672,44.463937,710.798718
0.623841,71.829118,44.631476,710.902629
0.625049,71.836120,44.718309,710.956684
0.626258,71.836838,44.805143,711.010844
0.628676,71.838408,44.978812,711.119374
0.631093,71.839890,45.152485,711.228324
0.633511,71.841366,45.326161,711.337694
0.643511,71.847359,46.044588,711.794548
0.653511,71.853427,46.763075,712.258586
0.663511,71.859209,47.481622,712.729809
0.673511,71.864981,48.200225,713.208219
0.683511,71.870706,48.918886,713.693814
0.693511,71.876060,49.637601,714.186596
0.703511,71.881237,50.356368,714.686566
0.713511,71.886324,51.075185,715.193724
0.723511,71.891289,51.794050,715.708070
0.733511,71.896210,52.512962,716.229605
0.743511,71.900987,53.231920,716.758329
0.753511,71.905786,53.950923,717.294244
0.763511,71.910470,54.669969,717.837348
0.773511,71.914683,55.389056,718.387643
0.783511,71.918839,56.108180,718.945129
0.793511,71.922909,56.827339,719.509807
0.803511,71.927005,57.546532,720.081676
0.813511,71.930852,58.265757,720.660738
0.823511,71.934519,58.985010,721.246991
