# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.196525,0.000000,697.000000
0.005760,71.204974,0.409182,697.002357
0.011519,71.213387,0.818413,697.007070
0.021519,71.227910,1.529002,697.018808
0.031519,71.242285,2.239735,697.037651
0.041519,71.256548,2.950611,697.063603
0.051519,71.270698,3.661628,697.096664
0.061519,71.284643,4.372786,697.136836
0.071519,71.298465,5.084082,697.184121
0.081519,71.312113,5.795515,697.238519
0.091519,71.325591,6.507084,697.300032
0.101519,71.339042,7.218787,697.368661
0.111519,71.352309,7.930623,697.444408
0.121519,71.365443,8.642591,697.527274
0.131519,71.378451,9.354689,697.617260
0.141519,71.391263,10.066916,697.714368
0.151519,71.404019,10.779271,697.818599
0.161519,71.416626,11.491752,697.929955
0.171519,71.429076,12.204359,698.048435
0.181519,71.441419,12.917088,698.174042
0.191519,71.453532,13.629940,698.306777
0.201519,71.465541,14.342913,698.446642
0.211519,71.477449,15.056004,698.593636
0.221519,71.489254,15.769214,698.747762
0.231519,71.500956,16.482541,698.909021
0.241519,71.512559,17.195985,699.077414
0.251519,71.523896,17.909543,699.252941
0.261519,71.535096,18.623213,699.435605
0.271519,71.546194,19.336995,699.625406
0.281519,71.557192,20.050886,699.822345
0.291519,71.568092,20.764887,700.026424
0.301519,71.578898,21.478997,700.237643
0.311519,71.589418,22.193213,700.456004
0.321519,71.599805,22.907533,700.681508
0.331519,71.610091,23.621956,700.914155
0.341519,71.620278,24.336481,701.153948
0.351519,71.630366,25.051107,701.400885
0.361519,71.640354,25.765834,701.654970
0.371519,71.650047,26.480659,701.916202
0.381519,71.659612,27.195579,702.184584
0.391519,71.669075,27.910595,702.460114
0.401519,71.678436,28.625705,702.742796
0.411519,71.687694,29.340907,703.032629
0.421519,71.696849,30.056202,703.329614
0.431519,71.705703,30.771586,703.633753
0.441519,71.714428,31.487058,703.945046
0.451519,71.723048,32.202617,704.263495
0.461519,71.731564,32.918260,704.589099
0.471519,71.739974,33.633989,704.921860
0.481519,71.748278,34.349800,705.261779
0.491519,71.756268,35.065694,705.608857
0.501519,71.764133,35.781666,705.963093
0.511519,71.771890,36.497716,706.324490
0.521519,71.779540,37.213843,706.693048
0.531519,71.787078,37.930045,707.068767
0.541519,71.794503,38.646323,707.451649
0.551519,71.801608,39.362673,707.841694
0.561519,71.808738,40.079093,708.238903
0.571519,71.815980,40.795586,708.643276
0.581519,71.823120,41.512150,709.054815
0.591519,71.830160,42.228785,709.473519
0.601519,71.837102,42.945490,709.899391
0.611519,71.843691,43.662262,710.332430
0.621519,71.850174,44.379099,710.772636
0.623746,71.851604,44.538706,710.871620
0.624969,71.871558,44.626302,710.926214
0.626192,71.872199,44.713899,710.980914
0.628639,71.873809,44.889094,711.090530
0.631086,71.875327,45.064293,711.200574
0.633532,71.877029,45.239495,711.311047
0.643532,71.883460,45.955614,711.767022
0.653532,71.889702,46.671803,712.230159
0.663532,71.895894,47.388070,712.700459
0.673532,71.901729,48.104420,713.177921
0.683532,71.907528,48.820861,713.662547
0.693532,71.912775,49.537398,714.154339
0.703532,71.917998,50.254036,714.653296
0.713532,71.922979,50.970782,715.159420
0.723532,71.927773,51.687642,715.672712
0.730512,71.930992,52.188016,716.035191
0.737491,71.934219,52.688451,716.401162
0.744470,71.937262,53.188948,716.770627
0.751449,71.940233,53.689508,717.143584
0.761449,71.944447,54.406850,717.684066
0.771449,71.948406,55.124332,718.231722
0.781449,71.952016,55.841955,718.786553
0.791449,71.955524,56.559722,719.348561
0.801449,71.958935,57.277635,719.917748
0.811449,71.962145,57.995698,720.494115
0.821449,71.965269,58.713910,721.077663
0.831449,71.968302,59.432273,721.668393
0.841449,71.971267,60.150787,722.266308
0.851449,71.973964,60.869450,722.871410
0.861449,71.976418,61.588258,723.483698
0.871449,71.978713,62.307207,724.103175
0.881449,71.980961,63.026292,724.729843
0.891449,71.983294,63.745510,725.363701
0.901449,71.985529,64.464854,726.004753
0.911449,71.987674,65.184317,726.652999
0.921449,71.989898,65.903892,727.308440
0.931449,71.991855,66.623567,727.971077
0.941449,71.993624,67.343331,728.640911
0.951449,71.995343,68.063171,729.317944
0.961449,71.997272,68.783075,730.002175
0.971449,71.999019,69.503028,730.693606
0.981449,72.000904,70.223018,731.392236
0.991449,72.002776,70.943027,732.098066
1.001449,72.004811,71.663040,732.811096
1.011449,72.006684,72.383039,733.531327
1.021449,72.008564,73.103005,734.258757
1.031449,72.010350,73.822917,734.993387
1.041449,72.012158,74.542755,735.735215
1.051449,72.014246,75.262499,736.484241
1.061449,72.016200,75.982129,737.240465
1.071449,72.018337,76.701624,738.003884
1.081449,72.020511,77.420963,738.774497
1.091449,72.022975,78.140124,739.552302
1.101449,72.025175,78.859087,740.337299
1.111449,72.027252,79.577828,741.129483
1.121449,72.029429,80.296325,741.928854
1.131449,72.031830,81.014557,742.735409
1.141449,72.034199,81.732506,743.549144
1.151449,72.036697,82.450154,744.370058
1.161449,72.039250,83.167481,745.198146
1.171449,72.041870,83.884472,746.033407
1.181449,72.044301,84.601110,746.875835
1.191449,72.046640,85.317378,747.725428
1.201449,72.048963,86.033264,748.582181
1.211449,72.051252,86.748755,749.446091
1.221449,72.053607,87.463843,750.317155
1.231449,72.055808,88.178520,751.195367
1.241449,72.057863,88.892779,752.080724
1.251449,72.060027,89.606618,752.973221
1.261449,72.061941,90.320036,753.872855
1.271449,72.063399,91.033032,754.779620
1.281449,72.064560,91.745606,755.693514
1.291449,72.065649,92.457764,756.614531
1.301449,72.066417,93.169514,757.542668
1.311449,72.067147,93.880867,758.477920
1.321449,72.067417,94.591837,759.420284
1.331449,72.067563,95.302437,760.369756
1.341449,72.067114,96.012684,761.326332
1.351449,72.066597,96.722599,762.290008
1.361449,72.065632,97.432203,763.260782
1.371449,72.064211,98.141521,764.238651
1.381449,72.062104,98.850575,765.223612
1.391449,72.059282,99.559393,766.215662
1.401449,72.056072,100.268000,767.214799
1.411449,72.052138,100.976427,768.221021
1.421449,72.048011,101.684706,769.234327
1.431449,72.043233,102.392869,770.254715
1.441449,72.037932,103.100948,771.282184
1.451449,72.032170,103.808976,772.316734
1.461449,72.025716,104.516985,773.358364
1.471449,72.018749,105.225007,774.407074
1.481449,72.011327,105.933075,775.462864
1.491449,72.003169,106.641219,776.525735
1.501449,71.994127,107.349467,777.595689
1.511449,71.984610,108.057847,778.672725
1.521449,71.974561,108.766385,779.756846
1.531449,71.964025,109.475107,780.848054
1.541449,71.953104,110.184039,781.946349
1.551449,71.941603,110.893202,783.051735
1.561449,71.929678,111.602615,784.164214
1.571449,71.917390,112.312294,785.283788
1.581449,71.904828,113.022254,786.410461
1.591449,71.891830,113.732508,787.544234
1.601449,71.878551,114.443064,788.685112
1.611449,71.864547,115.153926,789.833097
1.621449,71.850298,115.865096,790.988192
1.631449,71.835927,116.576572,792.150400
1.641449,71.821396,117.288355,793.319724
1.651449,71.806734,118.000439,794.496168
1.661449,71.792090,118.712819,795.679734
1.671449,71.777320,119.425484,796.870425
1.681449,71.762597,120.138422,798.068244
1.691449,71.747859,120.851620,799.273194
1.701449,71.733136,121.565062,800.485278
1.711449,71.718536,122.278732,801.704496
1.721449,71.703706,122.992609,802.930853
1.731449,71.688929,123.706672,804.164349
1.741449,71.674246,124.420901,805.404987
1.751449,71.659711,125.135274,806.652768
1.761449,71.645560,125.849772,807.907693
1.771449,71.631255,126.564373,809.169763
1.781449,71.617283,127.279057,810.438980
1.791449,71.603625,127.993804,811.715345
1.801449,71.589762,128.708594,812.998857
1.811449,71.576333,129.423407,814.289517
1.821449,71.562935,130.138227,815.587325
1.831449,71.549481,130.853035,816.892281
1.841449,71.535771,131.567813,818.204385
1.851449,71.522334,132.282544,819.523637
1.861449,71.508943,132.997216,820.850036
1.871449,71.495321,133.711816,822.183581
1.881449,71.481949,134.426332,823.524272
1.891449,71.468359,135.140752,824.872108
1.901449,71.454873,135.855067,826.227087
1.911449,71.441249,136.569268,827.589209
1.921449,71.427583,137.283346,828.958472
1.931449,71.413825,137.997293,830.334875
1.941449,71.399803,138.711101,831.718417
1.951449,71.385359,139.424758,833.109097
1.961449,71.370757,140.138254,834.506912
1.971449,71.356069,140.851579,835.911861
1.981449,71.341438,141.564725,837.323943
1.991449,71.326441,142.277680,838.743155
2.001449,71.311375,142.990432,840.169496
2.011449,71.296437,143.702969,841.602963
2.021449,71.281385,144.415278,843.043554
2.031449,71.266328,145.127343,844.491268
2.041449,71.251259,145.839150,845.946100
2.051449,71.236272,146.550681,847.408050
2.061449,71.220854,147.261917,848.877113
2.071449,71.205467,147.972837,850.353287
2.081449,71.190158,148.683420,851.836569
2.091449,71.174955,149.393648,853.326954
2.101449,71.159978,150.103504,854.824440
2.111449,71.145083,150.812967,856.329023
2.121449,71.130301,151.522021,857.840698
2.131449,71.115656,152.230647,859.359462
2.141449,71.101124,152.938831,860.885310
2.151449,71.086729,153.646559,862.418237
2.161449,71.072654,154.353820,863.958239
2.171449,71.058117,155.060606,865.505312
2.181449,71.043241,155.766906,867.059450
2.191449,71.028333,156.472715,868.620648
2.201449,71.013540,157.178032,870.188903
2.211449,70.998565,157.882864,871.764207
2.221449,70.983150,158.587217,873.346558
2.231449,70.967497,159.291101,874.935950
2.241449,70.951684,159.994531,876.532379
2.251449,70.935336,160.697526,878.135839
2.261449,70.918482,161.400105,879.746328
2.271449,70.901075,162.102293,881.363840
2.281449,70.883092,162.804117,882.988373
