# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.299637,0.000000,697.000000
0.005786,71.308086,0.407319,697.002357
0.011572,71.316499,0.814687,697.007070
0.021572,71.330954,1.518818,697.018738
0.031572,71.345275,2.223092,697.037448
0.041572,71.359478,2.927506,697.063201
0.051572,71.373556,3.632060,697.095998
0.061572,71.387428,4.336752,697.135842
0.071572,71.401169,5.041580,697.182734
0.081572,71.414729,5.746543,697.236675
0.091572,71.428131,6.451639,697.297666
0.101572,71.441496,7.156867,697.365708
0.111572,71.454676,7.862226,697.440804
0.121572,71.467721,8.567715,697.522953
0.131572,71.480636,9.273331,697.612159
0.141572,71.493374,9.979075,697.708421
0.151572,71.506040,10.684943,697.811741
0.161572,71.518555,11.390936,697.922120
0.171572,71.530912,12.097052,698.039560
0.181572,71.543161,12.803290,698.164062
0.191572,71.555193,13.509647,698.295626
0.201572,71.567109,14.216122,698.434255
0.211572,71.578922,14.922715,698.579949
0.221572,71.590632,15.629423,698.732710
0.231572,71.602238,16.336247,698.892538
0.241572,71.613754,17.043185,699.059435
0.251572,71.624994,17.750235,699.233402
0.261572,71.636098,18.457396,699.414440
0.271572,71.647100,19.164666,699.602551
0.281572,71.658001,19.872043,699.797734
0.291572,71.668811,20.579528,699.999992
0.301572,71.679521,21.287119,700.209325
0.311572,71.689945,21.994815,700.425735
0.321572,71.700237,22.702612,700.649222
0.331572,71.710429,23.410511,700.879788
0.341572,71.720526,24.118510,701.117433
0.351572,71.730523,24.826608,701.362159
0.361572,71.740420,25.534805,701.613965
0.371572,71.750024,26.243098,701.872855
0.381572,71.759502,26.951484,702.138828
0.391572,71.768881,27.659964,702.411885
0.401572,71.778159,28.368536,702.692027
0.411572,71.787338,29.077199,702.979256
0.421572,71.796416,29.785953,703.273572
0.431572,71.805194,30.494794,703.574975
0.441572,71.813849,31.203722,703.883468
0.451572,71.822404,31.912734,704.199050
0.461572,71.830858,32.621830,704.521723
0.471572,71.839211,33.331010,704.851487
0.481572,71.847460,34.040271,705.188343
0.491572,71.855401,34.749612,705.532293
0.501572,71.863225,35.459031,705.883336
0.511572,71.870948,36.168527,706.241474
0.521572,71.878570,36.878098,706.606707
0.531572,71.886083,37.587745,706.979036
0.541572,71.893493,38.297464,707.358462
0.551572,71.900591,39.007256,707.744986
0.561572,71.907576,39.717117,708.138608
0.571572,71.914456,40.427046,708.539328
0.581572,71.921226,41.137043,708.947149
0.591572,71.927893,41.847106,709.362070
0.601572,71.934458,42.557234,709.784091
0.611572,71.940661,43.267426,710.213215
0.621572,71.946748,43.977678,710.649440
0.623304,71.947790,44.100673,710.725699
0.624496,71.966114,44.185146,710.778394
0.625689,71.966752,44.269620,710.831190
0.628074,71.968219,44.438571,710.936984
0.630459,71.969602,44.607525,711.043180
0.632844,71.970956,44.776484,711.149779
0.642844,71.976702,45.484890,711.601086
0.652844,71.982564,46.193359,712.059477
0.662844,71.988266,46.901885,712.524953
0.672844,71.994021,47.610462,712.997515
0.682844,71.999704,48.319082,713.477163
0.692844,72.005059,49.027737,713.963897
0.702844,72.010439,49.736418,714.457717
0.712844,72.015783,50.445118,714.958625
0.722844,72.021112,51.153828,715.466620
0.726867,72.023200,51.438951,715.672990
0.730891,72.025344,51.724073,715.880507
0.734914,72.027628,52.009194,716.089172
0.738937,72.029801,52.294315,716.298983
0.748937,72.035139,53.003017,716.825470
0.758937,72.040375,53.711699,717.359044
0.768937,72.045766,54.420353,717.899704
0.778937,72.050790,55.128969,718.447450
0.788937,72.055862,55.837535,719.002283
0.798937,72.061014,56.546042,719.564201
0.808937,72.066160,57.254480,720.133204
0.818937,72.071161,57.962838,720.709290
0.828937,72.076365,58.671105,721.292460
0.838937,72.081693,59.379272,721.882712
0.848937,72.086981,60.087327,722.480045
0.858937,72.091889,60.795257,723.084458
0.868937,72.096945,61.503047,723.695950
0.878937,72.102057,62.210686,724.314519
0.888937,72.107312,62.918161,724.940163
0.898937,72.112354,63.625458,725.572881
0.908937,72.117666,64.332564,726.212672
0.918937,72.123133,65.039467,726.859532
0.928937,72.128342,65.746150,727.513460
0.938937,72.133675,66.452598,728.174454
0.948937,72.138806,67.158796,728.842511
0.958937,72.144232,67.864726,729.517629
0.968937,72.149719,68.570374,730.199805
0.978937,72.155160,69.275723,730.889036
0.988937,72.160918,69.980758,731.585318
0.998937,72.166510,70.685460,732.288650
1.008937,72.172391,71.389813,732.999026
1.018937,72.178075,72.093799,733.716445
1.028937,72.183623,72.797397,734.440901
1.038937,72.189498,73.500588,735.172391
1.048937,72.195238,74.203353,735.910911
1.058937,72.201348,74.905671,736.656457
1.068937,72.207722,75.607516,737.409023
1.078937,72.214520,76.308870,738.168605
1.088937,72.221453,77.009706,738.935199
1.098937,72.228527,77.709998,739.708798
1.108937,72.235294,78.409721,740.489397
1.118937,72.242289,79.108854,741.276990
1.128937,72.249420,79.807376,742.071572
1.138937,72.256612,80.505269,742.873136
1.148937,72.263941,81.202513,743.681675
1.158937,72.271324,81.899089,744.497184
1.168937,72.278750,82.594979,745.319655
1.178937,72.286168,83.290166,746.149081
1.188937,72.293443,83.984633,746.985456
1.198937,72.300625,84.678363,747.828771
1.208937,72.307818,85.371341,748.679020
1.218937,72.315008,86.063554,749.536195
1.228937,72.322202,86.754991,750.400289
1.238937,72.329274,87.445643,751.271293
1.248937,72.336283,88.135501,752.149199
1.258937,72.343263,88.824559,753.034000
1.268937,72.349833,89.512811,753.925688
1.278937,72.356099,90.200254,754.824254
1.288937,72.362355,90.886884,755.729690
1.298937,72.368235,91.572704,756.641988
1.308937,72.374126,92.257717,757.561141
1.318937,72.379558,92.941931,758.487140
1.328937,72.384877,93.625352,759.419977
1.338937,72.389776,94.307992,760.359645
1.348937,72.394351,94.989863,761.306135
1.358937,72.398516,95.670980,762.259439
1.368937,72.402463,96.351362,763.219552
1.378937,72.405668,97.031030,764.186464
1.388937,72.408221,97.710003,765.160170
1.398937,72.410409,98.388306,766.140662
1.408937,72.411843,99.065966,767.127934
1.418937,72.412854,99.743013,768.121979
1.428937,72.413469,100.419480,769.122792
1.438937,72.413189,101.095401,770.130367
1.448937,72.412350,101.770812,771.144699
1.458937,72.411066,102.445750,772.165782
1.468937,72.408892,103.120257,773.193612
1.478937,72.406289,103.794375,774.228186
1.488937,72.402533,104.468145,775.269498
1.498937,72.397864,105.141609,776.317547
1.508937,72.392519,105.814810,777.372330
1.518937,72.386389,106.487794,778.433843
