# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.205390,0.000000,697.000000
0.005762,71.213792,0.408997,697.002357
0.011524,71.222152,0.818041,697.007070
0.021524,71.236562,1.527983,697.018801
0.031524,71.250814,2.238068,697.037631
0.041524,71.264948,2.948294,697.063563
0.051524,71.278960,3.658661,697.096597
0.061524,71.292761,4.369166,697.136737
0.071524,71.306471,5.079809,697.183981
0.081524,71.320093,5.790587,697.238333
0.091524,71.333556,6.501501,697.299794
0.101524,71.346912,7.212548,697.368364
0.111524,71.360085,7.923727,697.444046
0.121524,71.373124,8.635038,697.526839
0.131524,71.386072,9.346477,697.616747
0.141524,71.398854,10.058045,697.713770
0.151524,71.411534,10.769739,697.817908
0.161524,71.424065,11.481560,697.929165
0.171524,71.436440,12.193504,698.047540
0.181524,71.448721,12.905571,698.173036
0.191524,71.460795,13.617760,698.305652
0.201524,71.472740,14.330068,698.445391
0.211524,71.484584,15.042495,698.592254
0.221524,71.496326,15.755040,698.746242
0.231524,71.507973,16.467701,698.907355
0.241524,71.519534,17.180478,699.075596
0.251524,71.530816,17.893368,699.250965
0.261524,71.541962,18.606371,699.433464
0.271524,71.553010,19.319484,699.623093
0.281524,71.563962,20.032706,699.819854
0.291524,71.574823,20.746037,700.023748
0.301524,71.585586,21.459476,700.234776
0.311524,71.596065,22.173021,700.452938
0.321524,71.606415,22.886670,700.678236
0.331524,71.616668,23.600421,700.910672
0.341524,71.626827,24.314274,701.150245
0.351524,71.636888,25.028228,701.396958
0.361524,71.646852,25.742282,701.650810
0.371524,71.656526,26.456434,701.911804
0.381524,71.666075,27.170681,702.179939
0.391524,71.675528,27.885023,702.455218
0.401524,71.684883,28.599459,702.737640
0.411524,71.694140,29.313987,703.027207
0.421524,71.703299,30.028607,703.323920
0.431524,71.712161,30.743318,703.627780
0.441524,71.720903,31.458115,703.938787
0.451524,71.729546,32.173000,704.256942
0.461524,71.738091,32.887970,704.582247
0.471524,71.746538,33.603025,704.914702
0.481524,71.754883,34.318163,705.254308
0.491524,71.762924,35.033384,705.601066
0.501524,71.770850,35.748683,705.954976
0.511524,71.778677,36.464062,706.316040
0.521524,71.786405,37.179517,706.684258
0.531524,71.794027,37.895049,707.059630
0.541524,71.801550,38.610657,707.442159
0.551524,71.808763,39.326338,707.831844
0.561524,71.815865,40.042091,708.228686
0.571524,71.822866,40.757913,708.632686
0.581524,71.829759,41.473805,709.043845
0.591524,71.836552,42.189765,709.462163
0.601524,71.843245,42.905793,709.887640
0.611524,71.849581,43.621885,710.320279
0.621524,71.855804,44.338040,710.760078
0.623713,71.857151,44.494808,710.857302
0.624899,71.864562,44.579682,710.910144
0.626084,71.865338,44.664557,710.963087
0.628455,71.866804,44.834310,711.069174
0.630825,71.868186,45.004067,711.175663
0.633196,71.869706,45.173827,711.282555
0.643196,71.875786,45.889950,711.737873
0.653196,71.881716,46.606135,712.200354
0.663196,71.887804,47.322376,712.669996
0.673196,71.893821,48.038668,713.146801
0.683196,71.899747,48.755003,713.630770
0.693196,71.905656,49.471376,714.121902
0.703196,71.911424,50.187776,714.620197
0.713196,71.917104,50.904196,715.125657
0.723196,71.922950,51.620628,715.638281
0.725166,71.924198,51.761743,715.740097
0.727136,71.925336,51.902859,715.842190
0.729105,71.926448,52.043975,715.944561
0.731075,71.927588,52.185091,716.047210
0.741075,71.933627,52.901527,716.572644
0.751075,71.939693,53.617953,717.105241
0.761075,71.945595,54.334359,717.645003
0.771075,71.951551,55.050736,718.191928
0.781075,71.957307,55.767073,718.746017
0.791075,71.963075,56.483360,719.307269
0.801075,71.968942,57.199586,719.875684
0.811075,71.974773,57.915741,720.451261
0.821075,71.980834,58.631815,721.033999
0.831075,71.986756,59.347796,721.623897
0.841075,71.992764,60.063672,722.220954
0.851075,71.998805,60.779431,722.825170
0.861075,72.004712,61.495058,723.436542
0.871075,72.010591,62.210540,724.055070
0.881075,72.016573,62.925861,724.680753
0.891075,72.022828,63.641009,725.313587
0.901075,72.028917,64.355968,725.953572
0.911075,72.035003,65.070721,726.600706
0.921075,72.041472,65.785255,727.254986
0.931075,72.047811,66.499552,727.916410
0.941075,72.053946,67.213593,728.584976
0.951075,72.060275,67.927361,729.260681
0.961075,72.066695,68.640838,729.943522
0.971075,72.073319,69.354005,730.633497
0.981075,72.079742,70.066844,731.330601
0.991075,72.086463,70.779335,732.034832
1.001075,72.093290,71.491461,732.746187
1.011075,72.100094,72.203201,733.464660
1.021075,72.106875,72.914535,734.190249
