# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.197573,0.000000,697.000000
0.005760,71.205985,0.409156,697.002357
0.011520,71.214358,0.818361,697.007070
0.021520,71.228799,1.528858,697.018807
0.031520,71.243087,2.239499,697.037648
0.041520,71.257262,2.950282,697.063597
0.051520,71.271320,3.661205,697.096655
0.061520,71.285171,4.372268,697.136822
0.071520,71.298893,5.083468,697.184101
0.081520,71.312458,5.794804,697.238492
0.091520,71.325942,6.506276,697.299998
0.101520,71.339319,7.217881,697.368618
0.111520,71.352512,7.929619,697.444356
0.121520,71.365571,8.641488,697.527211
0.131520,71.378503,9.353486,697.617186
0.141520,71.391289,10.065613,697.714282
0.151520,71.403978,10.777866,697.818499
0.161520,71.416519,11.490246,697.929840
0.171520,71.428903,12.202750,698.048305
0.181520,71.441181,12.915377,698.173895
0.191520,71.453254,13.628125,698.306613
0.201520,71.465203,14.340993,698.446458
0.211520,71.477051,15.053980,698.593433
0.221520,71.488797,15.767085,698.747539
0.231520,71.500440,16.480306,698.908775
0.241520,71.512000,17.193643,699.077145
0.251520,71.523282,17.907094,699.252649
0.261520,71.534430,18.620657,699.435287
0.271520,71.545477,19.334331,699.625062
0.281520,71.556425,20.048114,699.821974
0.291520,71.567284,20.762006,700.026025
0.301520,71.578046,21.476006,700.237215
0.311520,71.588523,22.190111,700.455546
0.321520,71.598870,22.904321,700.681018
0.331520,71.609119,23.618633,700.913633
0.341520,71.619275,24.333048,701.153391
0.351520,71.629333,25.047563,701.400294
0.361520,71.639293,25.762177,701.654343
0.371520,71.648963,26.476890,701.915538
0.381520,71.658509,27.191699,702.183881
0.391520,71.667958,27.906602,702.459372
0.401520,71.677308,28.621600,702.742013
0.411520,71.686561,29.336689,703.031805
0.421520,71.695717,30.051871,703.328747
0.431520,71.704575,30.767143,703.632842
0.441520,71.713312,31.482502,703.944091
0.451520,71.721951,32.197948,704.262493
0.461520,71.730492,32.913480,704.588050
0.471520,71.738935,33.629097,704.920763
0.481520,71.747277,34.344797,705.260632
0.491520,71.755314,35.060579,705.607659
0.501520,71.763235,35.776440,705.961844
0.511520,71.771058,36.492380,706.323188
0.521520,71.778783,37.208398,706.691692
0.531520,71.786404,37.924492,707.067356
0.541520,71.793923,38.640662,707.450182
0.551520,71.801134,39.356905,707.840170
0.561520,71.808233,40.073219,708.237321
0.571520,71.815233,40.789604,708.641635
0.581520,71.822125,41.506058,709.053113
0.591520,71.828916,42.222580,709.471756
0.601520,71.835607,42.939169,709.897565
0.611520,71.841942,43.655824,710.330540
0.621520,71.848167,44.372541,710.770682
0.623747,71.849538,44.532128,710.869656
0.624975,71.857100,44.620161,710.924470
0.626203,71.857903,44.708195,710.979392
0.628660,71.859423,44.884266,711.089453
0.631117,71.860856,45.060340,711.199946
0.633574,71.862370,45.236418,711.310872
0.643574,71.868418,45.953120,711.766819
0.653574,71.874448,46.669883,712.229934
0.663574,71.880239,47.386702,712.700217
0.673574,71.886230,48.103573,713.177668
0.683574,71.892063,48.820493,713.662289
0.693574,71.897572,49.537454,714.154078
0.703574,71.902960,50.254452,714.653038
0.713574,71.908533,50.971480,715.159167
0.723574,71.913841,51.688537,715.672468
0.733574,71.919083,52.405614,716.192938
0.743574,71.924350,53.122707,716.720580
0.753574,71.929645,53.839811,717.255392
0.763574,71.934914,54.556922,717.797376
0.773574,71.939935,55.274033,718.346531
0.783574,71.944776,55.991135,718.902857
0.793574,71.949655,56.708223,719.466354
0.803574,71.954545,57.425290,720.037021
0.813574,71.959393,58.142330,720.614859
0.823574,71.964190,58.859336,721.199868
0.833574,71.969035,59.576301,721.792046
0.843574,71.973820,60.293218,722.391393
0.853574,71.978358,61.010076,722.997910
0.863574,71.982909,61.726868,723.611595
0.873574,71.987428,62.443583,724.232447
0.883574,71.991816,63.160213,724.860466
0.893574,71.996357,63.876749,725.495651
0.903574,72.000803,64.593181,726.138001
0.913574,72.005452,65.309499,726.787514
0.923574,72.009950,66.025694,727.444190
0.933574,72.014273,66.741752,728.108028
0.943574,72.018623,67.457662,728.779025
0.953574,72.023033,68.173412,729.457180
0.963574,72.027324,68.888989,730.142493
0.973574,72.031708,69.604381,730.834960
0.983574,72.036133,70.319575,731.534580
0.993574,72.040549,71.034558,732.241350
1.003574,72.045065,71.749315,732.955270
1.013574,72.049530,72.463833,733.676336
1.023574,72.053879,73.178097,734.404546
1.033574,72.058214,73.892090,735.139897
1.043574,72.062549,74.605797,735.882387
1.053574,72.066987,75.319202,736.632012
1.063574,72.071525,76.032291,737.388770
1.073574,72.075952,76.745047,738.152657
1.083574,72.080631,77.457455,738.923669
1.093574,72.085200,78.169499,739.701804
1.103574,72.089573,78.881160,740.487058
1.113574,72.094100,79.592423,741.279426
1.123574,72.098458,80.303269,742.078905
1.133574,72.103061,81.013682,742.885490
1.143574,72.107678,81.723644,743.699177
1.153574,72.112618,82.433139,744.519962
