# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.201981,0.000000,697.000000
0.005761,71.210403,0.409089,697.002357
0.011522,71.218789,0.818226,697.007070
0.021522,71.233262,1.528491,697.018804
0.031522,71.247597,2.238899,697.037641
0.041522,71.261806,2.949449,697.063583
0.051522,71.275902,3.660141,697.096631
0.061522,71.289795,4.370972,697.136786
0.071522,71.303561,5.081941,697.184051
0.081522,71.317149,5.793046,697.238426
0.091522,71.330589,6.504286,697.299912
0.101522,71.343988,7.215660,697.368512
0.111522,71.357204,7.927166,697.444226
0.121522,71.370286,8.638804,697.527056
0.131522,71.383242,9.350572,697.617003
0.141522,71.396017,10.062468,697.714068
0.151522,71.408726,10.774490,697.818253
0.161522,71.421286,11.486639,697.929559
0.171522,71.433690,12.198913,698.047986
0.181522,71.445988,12.911309,698.173538
0.191522,71.458067,13.623827,698.306213
0.201522,71.470035,14.336465,698.446015
0.211522,71.481903,15.049222,698.592943
0.221522,71.493669,15.762097,698.747000
0.231522,71.505334,16.475088,698.908185
0.241522,71.516907,17.188196,699.076502
0.251522,71.528210,17.901417,699.251950
0.261522,71.539379,18.614751,699.434531
0.271522,71.550449,19.328195,699.624245
0.281522,71.561420,20.041749,699.821095
0.291522,71.572298,20.755413,700.025081
0.301522,71.583084,21.469184,700.236204
0.311522,71.593585,22.183061,700.454465
0.321522,71.603957,22.897042,700.679865
0.331522,71.614231,23.611127,700.912406
0.341522,71.624412,24.325313,701.152089
0.351522,71.634496,25.039600,701.398913
0.361522,71.644484,25.753988,701.652881
0.371522,71.654182,26.468474,701.913993
0.381522,71.663756,27.183056,702.182251
0.391522,71.673234,27.897732,702.457655
0.401522,71.682615,28.612503,702.740206
0.411522,71.691899,29.327367,703.029905
0.421522,71.701086,30.042323,703.326754
0.431522,71.709978,30.757369,703.630752
0.441522,71.718748,31.472503,703.941901
0.451522,71.727421,32.187724,704.260202
0.461522,71.735996,32.903031,704.585656
0.471522,71.744475,33.618424,704.918263
0.481522,71.752855,34.333900,705.258025
0.491522,71.760930,35.049458,705.604941
0.501522,71.768890,35.765096,705.959014
0.511522,71.776753,36.480813,706.320244
0.521522,71.784518,37.196608,706.688631
0.531522,71.792182,37.912480,707.064176
0.541522,71.799744,38.628428,707.446881
0.551522,71.806998,39.344450,707.836745
0.561522,71.814141,40.060544,708.233770
0.571522,71.821187,40.776708,708.637956
0.581522,71.828128,41.492942,709.049304
0.591522,71.834967,42.209244,709.467815
0.601522,71.841707,42.925615,709.893490
0.611522,71.848092,43.642051,710.326328
0.621522,71.854370,44.358550,710.766331
0.623725,71.855739,44.516426,710.864241
0.624958,71.864189,44.604744,710.919241
0.626191,71.865001,44.693063,710.974350
0.628657,71.866454,44.869703,711.084786
0.631124,71.867848,45.046347,711.195658
0.633590,71.869544,45.222995,711.306965
0.643590,71.875621,45.939335,711.762776
0.653590,71.881609,46.655736,712.225752
0.663590,71.887482,47.372195,712.695891
0.673590,71.893376,48.088707,713.173196
