# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.178963,0.000000,697.000000
0.005756,71.187402,0.409475,697.002357
0.011511,71.195801,0.818998,697.007070
0.021511,71.210295,1.530602,697.018818
0.031511,71.224636,2.242350,697.037683
0.041511,71.238865,2.954241,697.063666
0.051511,71.252977,3.666274,697.096769
0.061511,71.266886,4.378447,697.136992
0.071511,71.280670,5.090758,697.184338
0.081511,71.294353,5.803206,697.238808
0.091511,71.307912,6.515791,697.300403
0.101511,71.321366,7.228510,697.369125
0.111511,71.334639,7.941363,697.444974
0.121511,71.347781,8.654348,697.527953
0.131511,71.360799,9.367464,697.618062
0.141511,71.373670,10.080709,697.715303
0.151511,71.386448,10.794082,697.819677
0.161511,71.399078,11.507583,697.931185
0.171511,71.411555,12.221208,698.049829
0.181511,71.423927,12.934958,698.175610
0.191511,71.436088,13.648831,698.308529
0.201511,71.448133,14.362824,698.448587
0.211511,71.460078,15.076937,698.595786
0.221511,71.471924,15.791170,698.750126
0.231511,71.483670,16.505520,698.911609
0.241511,71.495326,17.219987,699.080237
0.251511,71.506713,17.934569,699.256010
0.261511,71.517967,18.649265,699.438929
0.271511,71.529123,19.364072,699.628995
0.281511,71.540181,20.078990,699.826211
0.291511,71.551148,20.794019,700.030576
0.301511,71.562023,21.509156,700.242092
0.311511,71.572616,22.224401,700.460759
0.321511,71.583081,22.939751,700.686580
0.331511,71.593449,23.655205,700.919555
0.341511,71.603725,24.370762,701.159685
0.351511,71.613906,25.086422,701.406971
0.361511,71.623992,25.802183,701.661414
0.371511,71.633791,26.518043,701.923015
0.381511,71.643467,27.234000,702.191775
0.391511,71.653047,27.950054,702.467695
0.401511,71.662532,28.666203,702.750776
0.411511,71.671922,29.382446,703.041019
0.421511,71.681217,30.098783,703.338426
0.431511,71.690218,30.815211,703.642995
0.441511,71.699100,31.531729,703.954730
0.451511,71.707885,32.248335,704.273630
0.461511,71.716575,32.965028,704.599697
0.471511,71.725169,33.681807,704.932931
0.481511,71.733669,34.398672,705.273334
0.491511,71.741863,35.115620,705.620905
0.501511,71.749944,35.832650,705.975646
0.511511,71.757929,36.549760,706.337558
0.521511,71.765819,37.266949,706.706642
0.531511,71.773612,37.984217,707.082898
0.541511,71.781302,38.701562,707.466326
0.551511,71.788686,39.418982,707.856929
0.561511,71.795961,40.136476,708.254706
0.571511,71.803140,40.854041,708.659659
0.581511,71.810221,41.571678,709.071787
0.591511,71.817197,42.289386,709.491093
0.601511,71.824076,43.007162,709.917575
0.611511,71.830602,43.725005,710.351236
0.621511,71.837022,44.442913,710.792076
0.623820,71.838490,44.608673,710.894877
0.625069,71.850195,44.698365,710.950735
0.626319,71.851173,44.788058,711.006704
0.628818,71.852706,44.967446,711.118867
0.631318,71.854368,45.146838,711.231479
0.633817,71.855858,45.326234,711.344539
0.643817,71.862162,46.044053,711.801390
0.653817,71.868495,46.761934,712.265420
0.663817,71.874660,47.479880,712.736629
0.673817,71.880603,48.197893,713.215018
0.683817,71.886621,48.915974,713.700587
0.693817,71.891884,49.634124,714.193338
0.703817,71.897275,50.352343,714.693270
0.713817,71.902379,51.070635,715.200385
0.723817,71.907631,51.789000,715.714683
0.725272,71.908402,51.893525,715.790109
0.726727,71.909281,51.998051,715.865687
0.728182,71.909823,52.102579,715.941417
0.729637,71.910613,52.207108,716.017299
0.739637,71.915694,52.925594,716.542963
0.749637,71.920441,53.644165,717.075812
0.759637,71.925219,54.362817,717.615846
0.769637,71.929723,55.081551,718.163068
0.779637,71.933893,55.800368,718.717478
0.789637,71.938011,56.519265,719.279076
0.799637,71.941894,57.238244,719.847863
0.809637,71.945906,57.957304,720.423841
0.819637,71.949692,58.676445,721.007010
0.829637,71.953438,59.395665,721.597370
0.839637,71.957125,60.114963,722.194923
0.849637,71.960808,60.834339,722.799670
0.859637,71.963867,61.553786,723.411610
0.869637,71.967055,62.273300,724.030746
0.879637,71.970001,62.992877,724.657076
0.889637,71.972942,63.712512,725.290603
0.899637,71.976000,64.432201,725.931327
0.909637,71.978817,65.151939,726.579247
0.919637,71.981790,65.871720,727.234366
0.929637,71.984461,66.591536,727.896682
0.939637,71.986905,67.311378,728.566197
0.949637,71.989345,68.031237,729.242910
0.959637,71.991824,68.751104,729.926821
0.969637,71.994038,69.470969,730.617932
0.979637,71.996477,70.190822,731.316241
0.989637,71.998998,70.910654,732.021748
0.999637,72.001243,71.630453,732.734454
1.009637,72.003689,72.350208,733.454357
1.019637,72.005797,73.069904,734.181458
1.029637,72.007905,73.789529,734.915755
1.039637,72.009920,74.509068,735.657248
1.049637,72.012093,75.228509,736.405936
1.059637,72.014206,75.947837,737.161818
1.069637,72.016418,76.667041,737.924892
1.079637,72.018504,77.386105,738.695158
1.089637,72.020781,78.105015,739.472614
1.099637,72.022728,78.823757,740.257258
1.109637,72.024678,79.542315,741.049088
1.119637,72.026636,80.260676,741.848103
1.129637,72.028521,80.978824,742.654301
1.139637,72.030447,81.696747,743.467679
1.149637,72.032355,82.414431,744.288235
1.159637,72.034435,83.131866,745.115967
1.169637,72.036299,83.849040,745.950872
1.179637,72.038118,84.565940,746.792947
1.189637,72.039710,85.282556,747.642190
1.199637,72.041245,85.998876,748.498597
1.209637,72.042742,86.714893,749.362166
1.219637,72.044192,87.430599,750.232894
1.229637,72.045605,88.145988,751.110777
1.239637,72.046829,88.861056,751.995812
1.249637,72.047963,89.575799,752.887997
1.259637,72.049043,90.290214,753.787327
1.269637,72.049543,91.004298,754.693800
1.279637,72.050095,91.718052,755.607412
1.289637,72.050215,92.431477,756.528160
1.299637,72.050274,93.144575,757.456041
1.309637,72.050108,93.857353,758.391051
1.319637,72.049882,94.569819,759.333187
1.329637,72.049292,95.281980,760.282446
1.339637,72.048514,95.993846,761.238825
1.349637,72.047336,96.705428,762.202322
1.359637,72.046032,97.416740,763.172933
1.369637,72.044278,98.127795,764.150656
1.379637,72.042072,98.838608,765.135488
