# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.243044,0.000000,697.000000
0.005771,71.251489,0.408353,697.002357
0.011543,71.259897,0.816754,697.007070
0.021543,71.274382,1.524464,697.018777
0.031543,71.288733,2.232317,697.037560
0.041543,71.302997,2.940313,697.063424
0.051543,71.317129,3.648449,697.096367
0.061543,71.331059,4.356725,697.136393
0.071543,71.344863,5.065138,697.183503
0.081543,71.358492,5.773688,697.237697
0.091543,71.371918,6.482372,697.298977
0.101543,71.385312,7.191189,697.367345
0.111543,71.398547,7.900138,697.442802
0.121543,71.411648,8.609219,697.525348
0.131543,71.424623,9.318428,697.614987
0.141543,71.437397,10.027766,697.711717
0.151543,71.450113,10.737230,697.815542
0.161543,71.462687,11.446819,697.926463
0.171543,71.475105,12.156533,698.044479
0.181543,71.487417,12.866369,698.169594
0.191543,71.499496,13.576327,698.301807
0.201543,71.511477,14.286404,698.441121
0.211543,71.523357,14.996599,698.587536
0.221543,71.535136,15.706912,698.741054
0.231543,71.546814,16.417342,698.901675
0.241543,71.558393,17.127887,699.069401
0.251543,71.569709,17.838546,699.244233
0.261543,71.580890,18.549316,699.426172
0.271543,71.591974,19.260197,699.615220
0.281543,71.602958,19.971187,699.811377
0.291543,71.613847,20.682286,700.014644
0.301543,71.624646,21.393493,700.225023
0.311543,71.635162,22.104806,700.442514
0.321543,71.645549,22.816222,700.667119
0.331543,71.655840,23.527742,700.898839
0.341543,71.666035,24.239362,701.137674
0.351543,71.676136,24.951084,701.383627
0.361543,71.686142,25.662905,701.636697
0.371543,71.695858,26.374825,701.896885
0.381543,71.705452,27.086840,702.164193
0.391543,71.714949,27.798950,702.438622
0.401543,71.724351,28.511154,702.720173
0.411543,71.733657,29.223450,703.008846
0.421543,71.742867,29.935839,703.304642
0.431543,71.751782,30.648318,703.607563
0.441543,71.760578,31.360884,703.917609
0.451543,71.769277,32.073538,704.234781
0.461543,71.777881,32.786277,704.559080
0.471543,71.786388,33.499101,704.890507
0.481543,71.794800,34.212010,705.229062
0.491543,71.802906,34.925000,705.574747
0.501543,71.810899,35.638070,705.927562
0.511543,71.818796,36.351220,706.287509
0.521543,71.826596,37.064447,706.654587
0.531543,71.834301,37.777751,707.028798
0.541543,71.841902,38.491131,707.410143
0.551543,71.849196,39.204585,707.798621
0.561543,71.856382,39.918111,708.194235
0.571543,71.863472,40.631707,708.596984
0.581543,71.870464,41.345374,709.006869
0.591543,71.877351,42.059110,709.423892
0.601543,71.884142,42.772913,709.848052
0.611543,71.890578,43.486782,710.279350
0.621543,71.896910,44.200715,710.717788
0.623544,71.898166,44.343640,710.806413
0.624769,71.913648,44.430916,710.860820
0.625994,71.914522,44.518193,710.915333
0.628443,71.916071,44.692749,711.024573
0.630892,71.917529,44.867309,711.134241
0.633341,71.919038,45.041873,711.244336
0.643341,71.925144,45.754697,711.698319
0.653341,71.931165,46.467581,712.159430
0.663341,71.937128,47.180524,712.627671
0.673341,71.942978,47.893524,713.103041
0.683341,71.948873,48.606579,713.585542
0.693341,71.954070,49.319688,714.075173
0.703341,71.959342,50.032842,714.571935
0.713341,71.964446,50.746044,715.075830
0.723341,71.969716,51.459291,715.586857
0.731371,71.973854,52.032109,716.002409
0.739402,71.977741,52.604954,716.422562
0.747433,71.981742,53.177824,716.847315
0.755463,71.985494,53.750720,717.276669
0.765463,71.990395,54.464138,717.817743
0.775463,71.994663,55.177591,718.365952
0.785463,71.999015,55.891074,718.921295
0.795463,72.003090,56.604586,719.483773
0.805463,72.007137,57.318124,720.053387
0.815463,72.011130,58.031685,720.630136
0.825463,72.015173,58.745270,721.214020
0.835463,72.018930,59.458875,721.805041
0.845463,72.022800,60.172498,722.403198
0.855463,72.026198,60.886137,723.008491
0.865463,72.029397,61.599785,723.620921
0.875463,72.032615,62.313442,724.240487
0.885463,72.035635,63.027103,724.867190
0.895463,72.038713,63.740769,725.501029
0.905463,72.041573,64.454435,726.142005
0.915463,72.044408,65.168100,726.790118
0.925463,72.047177,65.881760,727.445367
0.935463,72.049740,66.595414,728.107753
0.945463,72.051891,67.309055,728.777275
0.955463,72.054129,68.022681,729.453934
0.965463,72.056344,68.736290,730.137729
0.975463,72.058323,69.449878,730.828660
0.985463,72.060277,70.163443,731.526726
0.995463,72.062069,70.876981,732.231928
1.005463,72.063948,71.590491,732.944266
1.015463,72.065505,72.303968,733.663738
1.025463,72.066872,73.017408,734.390345
1.035463,72.068082,73.730806,735.124086
1.045463,72.069197,74.444158,735.864961
1.055463,72.070421,75.157460,736.612969
1.065463,72.071346,75.870709,737.368110
1.075463,72.072120,76.583899,738.130383
1.085463,72.073090,77.297028,738.899788
1.095463,72.073783,78.010094,739.676323
1.105463,72.074155,78.723091,740.459989
1.115463,72.074489,79.436017,741.250785
1.125463,72.074665,80.148866,742.048709
1.135463,72.074725,80.861638,742.853762
1.145463,72.074776,81.574328,743.665942
1.155463,72.074595,82.286936,744.485248
1.165463,72.074362,82.999457,745.311680
1.175463,72.073964,83.711891,746.145237
1.185463,72.073415,84.424233,746.985918
1.195463,72.072546,85.136482,747.833722
1.205463,72.071515,85.848634,748.688647
1.215463,72.070502,86.560689,749.550694
1.225463,72.069167,87.272645,750.419861
1.235463,72.067797,87.984500,751.296147
1.245463,72.066445,88.696256,752.179550
1.255463,72.064803,89.407911,753.070071
1.265463,72.062877,90.119465,753.967708
1.275463,72.060593,90.830916,754.872460
1.285463,72.058034,91.542262,755.784326
1.295463,72.055586,92.253504,756.703305
1.305463,72.052993,92.964645,757.629396
1.315463,72.050006,93.675687,758.562598
1.325463,72.047061,94.386629,759.502909
1.335463,72.043849,95.097475,760.450330
1.345463,72.040449,95.808227,761.404859
1.355463,72.037131,96.518887,762.366494
1.365463,72.033317,97.229460,763.335236
1.375463,72.029467,97.939947,764.311083
1.385463,72.024910,98.650350,765.294035
1.395463,72.020119,99.360671,766.284090
1.405463,72.015385,100.070913,767.281248
1.415463,72.010362,100.781082,768.285508
1.425463,72.005093,101.491183,769.296869
1.435463,71.999521,102.201219,770.315331
1.445463,71.994003,102.911196,771.340893
1.455463,71.988135,103.621119,772.373555
1.465463,71.982079,104.330993,773.413316
1.475463,71.975793,105.040824,774.460175
1.485463,71.969360,105.750617,775.514132
1.495463,71.962199,106.460376,776.575187
1.505463,71.954830,107.170103,777.643339
1.515463,71.947270,107.879803,778.718589
1.525463,71.939560,108.589483,779.800935
1.535463,71.931618,109.299148,780.890379
1.545463,71.923473,110.008804,781.986918
1.555463,71.914821,110.718456,783.090555
1.565463,71.906019,111.428110,784.201287
1.575463,71.896974,112.137774,785.319117
1.585463,71.887623,112.847455,786.444043
1.595463,71.878166,113.557157,787.576066
1.605463,71.868185,114.266882,788.715186
1.615463,71.857823,114.976628,789.861404
1.625463,71.847318,115.686398,791.014719
1.635463,71.836551,116.396193,792.175132
1.645463,71.825903,117.106015,793.342643
1.655463,71.814781,117.815865,794.517252
1.665463,71.803559,118.525743,795.698960
1.675463,71.792313,119.235648,796.887767
1.685463,71.780843,119.945579,798.083673
1.695463,71.769356,120.655536,799.286679
1.705463,71.757562,121.365515,800.496784
1.715463,71.745686,122.075514,801.713989
1.725463,71.733492,122.785528,802.938294
1.735463,71.720889,123.495551,804.169700
1.745463,71.708423,124.205579,805.408205
1.755463,71.695745,124.915607,806.653811
1.765463,71.683052,125.625630,807.906518
1.775463,71.670377,126.335644,809.166324
1.785463,71.657477,127.045643,810.433230
1.795463,71.644502,127.755618,811.707237
1.805463,71.631570,128.465564,812.988343
1.815463,71.618469,129.175473,814.276548
1.825463,71.605425,129.885338,815.571852
1.835463,71.591895,130.595150,816.874254
1.845463,71.578302,131.304899,818.183755
1.855463,71.564679,132.014575,819.500352
1.865463,71.550903,132.724169,820.824046
1.875463,71.537183,133.433673,822.154835
1.885463,71.523370,134.143079,823.492719
1.895463,71.509648,134.852377,824.837696
1.905463,71.495786,135.561558,826.189766
1.915463,71.481887,136.270612,827.548927
1.925463,71.467953,136.979530,828.915178
1.935463,71.454079,137.688302,830.288517
1.945463,71.439786,138.396918,831.668944
1.955463,71.425517,139.105367,833.056455
1.965463,71.410888,139.813637,834.451050
1.975463,71.396287,140.521718,835.852727
1.985463,71.381842,141.229602,837.261484
1.995463,71.367144,141.937280,838.677319
2.005463,71.352534,142.644742,840.100229
2.015463,71.337803,143.351980,841.530213
2.025463,71.323057,144.058985,842.967268
2.035463,71.308152,144.765749,844.411392
2.045463,71.293354,145.472263,845.862582
2.055463,71.278185,146.178521,847.320836
2.065463,71.262673,146.884513,848.786151
2.075463,71.247217,147.590230,850.258525
2.085463,71.231441,148.295665,851.737955
2.095463,71.215689,149.000814,853.224438
2.105463,71.199833,149.705672,854.717970
2.115463,71.183836,150.410234,856.218550
2.125463,71.167786,151.114497,857.726174
2.135463,71.151626,151.818459,859.240839
2.145463,71.135243,152.522117,860.762542
2.155463,71.118623,153.225469,862.291280
2.165463,71.102019,153.928515,863.827051
2.175463,71.084699,154.631254,865.369850
2.185463,71.067157,155.333684,866.919675
2.195463,71.049312,156.035807,868.476522
2.205463,71.031196,156.737623,870.040390
2.215463,71.013104,157.439138,871.611274
2.225463,70.994649,158.140358,873.189172
2.235463,70.975834,158.841286,874.774080
2.245463,70.956841,159.541928,876.365996
2.255463,70.937631,160.242290,877.964918
2.265463,70.918119,160.942381,879.570841
2.275463,70.898452,161.642209,881.183764
2.285463,70.878396,162.341781,882.803684
2.295463,70.857915,163.041106,884.430599
2.305463,70.837454,163.740192,886.064506
2.315463,70.816452,164.439051,887.705402
2.325463,70.794798,165.137689,889.353286
2.335463,70.772561,165.836113,891.008155
2.345463,70.749989,166.534330,892.670008
2.355463,70.727029,167.232349,894.338841
2.365463,70.703783,167.930180,896.014654
2.375463,70.680348,168.627831,897.697444
2.385463,70.656548,169.325311,899.387210
2.395463,70.632313,170.022626,901.083950
2.405463,70.608107,170.719782,902.787662
2.415463,70.583568,171.416786,904.498345
2.425463,70.558678,172.113645,906.215997
2.435463,70.533622,172.810361,907.940617
2.445463,70.508272,173.506939,909.672204
2.455463,70.482700,174.203379,911.410756
2.465463,70.457031,174.899685,913.156271
2.475463,70.431026,175.595857,914.908749
2.485463,70.404249,176.291890,916.668188
2.495463,70.377323,176.987780,918.434586
2.505463,70.350317,177.683524,920.207943
2.515463,70.323149,178.379119,921.988256
2.525463,70.295982,179.074562,923.775525
2.535463,70.268553,179.769847,925.569747
2.545463,70.241023,180.464967,927.370921
2.555463,70.213555,181.159914,929.179046
2.565463,70.185990,181.854682,930.994119
2.575463,70.158242,182.549263,932.816139
2.585463,70.130320,183.243644,934.645104
2.595463,70.102386,183.937817,936.481011
2.605463,70.074321,184.631769,938.323859
2.615463,70.046322,185.325492,940.173646
2.625463,70.017969,186.018972,942.030368
2.635463,69.988435,186.712192,943.894024
2.645463,69.958749,187.405133,945.764611
2.655463,69.929010,188.097781,947.642126
2.665463,69.899273,188.790126,949.526566
2.675463,69.869471,189.482157,951.417927
2.685463,69.839552,190.173862,953.316208
2.695463,69.809558,190.865227,955.221403
2.705463,69.779583,191.556243,957.133511
2.715463,69.749416,192.246898,959.052527
2.725463,69.719258,192.937183,960.978448
2.735463,69.688982,193.627087,962.911270
2.745463,69.658590,194.316602,964.850988
2.755463,69.628088,195.005718,966.797600
2.765463,69.597576,195.694429,968.751101
2.775463,69.566860,196.382729,970.711487
2.785463,69.535627,197.070610,972.678755
2.795463,69.503922,197.758065,974.652898
2.805463,69.472183,198.445088,976.633914
2.815463,69.440212,199.131677,978.621799
2.825463,69.408082,199.817832,980.616546
2.835463,69.375549,200.503553,982.618154
2.845463,69.342993,201.188841,984.626616
2.855463,69.310076,201.873698,986.641929
2.865463,69.276906,202.558128,988.664089
2.875463,69.243400,203.242136,990.693090
2.885463,69.209665,203.925727,992.728930
2.895463,69.175428,204.608907,994.771603
2.905463,69.140899,205.291683,996.821107
2.915463,69.105444,205.974061,998.877436
2.925463,69.069689,206.656045,1000.940587
2.935463,69.033204,207.337644,1003.010555
2.945463,68.996221,208.018864,1005.087338
2.955463,68.959110,208.699715,1007.170931
2.965463,68.921404,209.380205,1009.261331
2.975463,68.883343,210.060345,1011.358534
2.985463,68.844993,210.740141,1013.462537
