# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.180792,0.000000,697.000000
0.005755,71.189215,0.409477,697.002357
0.011511,71.197602,0.819002,697.007070
0.021511,71.212090,1.530614,697.018819
0.031511,71.226444,2.242371,697.037683
0.041511,71.240696,2.954270,697.063667
0.051511,71.254818,3.666311,697.096770
0.061511,71.268736,4.378492,697.136994
0.071511,71.282528,5.090811,697.184340
0.081511,71.296141,5.803268,697.238811
0.091511,71.309557,6.515859,697.300406
0.101511,71.322964,7.228585,697.369128
0.111511,71.336188,7.941443,697.444979
0.121511,71.349275,8.654434,697.527958
0.131511,71.362235,9.367554,697.618068
0.141511,71.374998,10.080803,697.715310
0.151511,71.387703,10.794179,697.819685
0.161511,71.400258,11.507681,697.931194
0.171511,71.412655,12.221308,698.049839
0.181511,71.424943,12.935058,698.175621
0.191511,71.437005,13.648930,698.308541
0.201511,71.448959,14.362922,698.448600
0.211511,71.460809,15.077033,698.595800
0.221511,71.472555,15.791262,698.750141
0.231511,71.484198,16.505608,698.911625
0.241511,71.495744,17.220070,699.080254
0.251511,71.507020,17.934646,699.256027
0.261511,71.518158,18.649333,699.438947
0.271511,71.529193,19.364132,699.629014
0.281511,71.540127,20.079040,699.826230
0.291511,71.550965,20.794057,700.030596
0.301511,71.561707,21.509182,700.242112
0.311511,71.572161,22.224413,700.460780
0.321511,71.582483,22.939747,700.686600
0.331511,71.592703,23.655185,700.919575
0.341511,71.602826,24.370723,701.159705
0.351511,71.612848,25.086363,701.406990
0.361511,71.622770,25.802102,701.661432
0.371511,71.632398,26.517939,701.923032
0.381511,71.641898,27.233872,702.191791
0.391511,71.651296,27.949899,702.467710
0.401511,71.660593,28.666019,702.750790
0.411511,71.669790,29.382232,703.041031
0.421511,71.678966,30.098537,703.338435
0.431511,71.687858,30.814931,703.643002
0.441511,71.696628,31.531415,703.954734
0.451511,71.705301,32.247985,704.273631
0.461511,71.713878,32.964641,704.599694
0.471511,71.722358,33.681383,704.932924
0.481511,71.730739,34.398209,705.273322
0.491511,71.738816,35.115117,705.620889
0.501511,71.746779,35.832106,705.975625
0.511511,71.754645,36.549173,706.337531
0.521511,71.762414,37.266319,706.706608
0.531511,71.770082,37.983542,707.082858
0.541511,71.777649,38.700841,707.466280
0.551511,71.784909,39.418214,707.856875
0.561511,71.792060,40.135659,708.254644
0.571511,71.799113,40.853175,708.659588
0.581511,71.806061,41.570760,709.071708
0.591511,71.812909,42.288415,709.491004
0.601511,71.819659,43.006138,709.917477
0.611511,71.826056,43.723926,710.351127
0.621511,71.832345,44.441778,710.791955
0.623818,71.833780,44.607406,710.894680
0.625021,71.840546,44.693779,710.948450
0.626224,71.841345,44.780154,711.002324
0.628630,71.842996,44.952905,711.110279
0.631037,71.844448,45.125660,711.218651
0.633443,71.845784,45.298419,711.327437
0.643443,71.851924,46.016444,711.784012
0.653443,71.857877,46.734528,712.247767
0.663443,71.863948,47.452670,712.718703
0.673443,71.869857,48.170869,713.196820
0.683443,71.875710,48.889121,713.682120
0.693443,71.880961,49.607423,714.174603
0.703443,71.886328,50.325769,714.674269
0.713443,71.891510,51.044159,715.181118
0.723443,71.896778,51.762589,715.695152
0.733443,71.901911,52.481058,716.216370
0.743443,71.906834,53.199563,716.744773
0.753443,71.911852,53.918100,717.280362
0.763443,71.916799,54.636669,717.823135
0.773443,71.921181,55.355264,718.373095
0.783443,71.925690,56.073879,718.930241
0.793443,71.929992,56.792514,719.494573
0.803443,71.934282,57.511165,720.066091
0.813443,71.938505,58.229828,720.644796
0.823443,71.942563,58.948499,721.230688
0.833443,71.946611,59.667175,721.823766
0.843443,71.950618,60.385853,722.424031
0.853443,71.954345,61.104528,723.031483
0.863443,71.957963,61.823195,723.646122
0.873443,71.961562,62.541850,724.267947
0.883443,71.964932,63.260488,724.896959
0.893443,71.968270,63.979104,725.533157
0.903443,71.971493,64.697694,726.176541
0.913443,71.974706,65.416252,726.827110
0.923443,71.977961,66.134776,727.484865
0.933443,71.980878,66.853260,728.149806
0.943443,71.983620,67.571697,728.821931
0.953443,71.986333,68.290080,729.501239
0.963443,71.988978,69.008406,730.187732
0.973443,71.991394,69.726668,730.881407
0.983443,71.993921,70.444860,731.582265
0.993443,71.996420,71.162979,732.290304
1.003443,71.998752,71.881018,733.005524
1.013443,72.001095,72.598972,733.727924
1.023443,72.002938,73.316834,734.457504
1.033443,72.004874,74.034596,735.194261
1.043443,72.006696,74.752253,735.938195
1.053443,72.008374,75.469800,736.689305
1.063443,72.010055,76.187230,737.447591
1.073443,72.011702,76.904539,738.213050
1.083443,72.013202,77.621721,738.985681
1.093443,72.014830,78.338772,739.765484
1.103443,72.015850,79.055685,740.552456
1.113443,72.016775,79.772454,741.346597
1.123443,72.017736,80.489072,742.147905
1.133443,72.018508,81.205536,742.956378
1.143443,72.019366,81.921842,743.772015
1.153443,72.019933,82.637987,744.594814
1.163443,72.020566,83.353966,745.424774
1.173443,72.021133,84.069778,746.261893
1.183443,72.021172,84.785418,747.106169
1.193443,72.021049,85.500882,747.957601
1.203443,72.020971,86.216167,748.816186
1.213443,72.020652,86.931273,749.681923
1.223443,72.020211,87.646199,750.554811
1.233443,72.019698,88.360944,751.434847
1.243443,72.018884,89.075508,752.322029
1.253443,72.018043,89.789891,753.216356
1.263443,72.016857,90.504096,754.117826
1.273443,72.015132,91.218120,755.026438
1.283443,72.013577,91.931966,755.942188
1.293443,72.011682,92.645637,756.865076
1.303443,72.009505,93.359137,757.795100
1.313443,72.007310,94.072469,758.732259
1.323443,72.004701,94.785639,759.676549
1.333443,72.001977,95.498652,760.627971
1.343443,71.999203,96.211513,761.586522
1.353443,71.995977,96.924230,762.552201
1.363443,71.992726,97.636810,763.525006
1.373443,71.989110,98.349260,764.504936
1.383443,71.984871,99.061586,765.491991
1.393443,71.980401,99.773795,766.486168
1.403443,71.975566,100.485893,767.487466
1.413443,71.970620,101.197891,768.495885
1.423443,71.965339,101.909798,769.511424
1.433443,71.959663,102.621623,770.534081
1.443443,71.953981,103.333377,771.563856
1.453443,71.947948,104.045069,772.600748
1.463443,71.941542,104.756709,773.644757
1.473443,71.934954,105.468308,774.695882
1.483443,71.928073,106.179874,775.754123
1.493443,71.920607,106.891415,776.819480
