# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.175708,0.000000,697.000000
0.005754,71.184137,0.409569,697.002357
0.011508,71.192530,0.819186,697.007070
0.021508,71.207031,1.531118,697.018822
0.031508,71.221398,2.243194,697.037694
0.041508,71.235670,2.955413,697.063687
0.051508,71.249810,3.667774,697.096803
0.061508,71.263749,4.380276,697.137043
0.071508,71.277563,5.092916,697.184409
0.081508,71.291201,5.805694,697.238902
0.091508,71.304636,6.518607,697.300523
0.101508,71.318052,7.231654,697.369275
0.111508,71.331296,7.944834,697.445157
0.121508,71.344406,8.658146,697.528172
0.131508,71.357388,9.371589,697.618321
0.141508,71.370169,10.085161,697.715604
0.151508,71.382894,10.798860,697.820024
0.161508,71.395472,11.512685,697.931582
0.171508,71.407892,12.226636,698.050279
0.181508,71.420206,12.940710,698.176116
0.191508,71.432288,13.654906,698.309094
0.201508,71.444267,14.369222,698.449214
0.211508,71.456143,15.083658,698.596479
0.221508,71.467917,15.798212,698.750888
0.231508,71.479588,16.512883,698.912443
0.241508,71.491160,17.227671,699.081146
0.251508,71.502466,17.942572,699.256997
0.261508,71.513635,18.657587,699.439998
0.271508,71.524703,19.372712,699.630149
0.281508,71.535669,20.087947,699.827453
0.291508,71.546540,20.803292,700.031909
0.301508,71.557317,21.518745,700.243519
0.311508,71.567808,22.234304,700.462284
0.321508,71.578168,22.949967,700.688206
0.331508,71.588427,23.665734,700.921284
0.341508,71.598590,24.381602,701.161521
0.351508,71.608654,25.097572,701.408917
0.361508,71.618619,25.813642,701.663473
0.371508,71.628293,26.529810,701.925190
0.381508,71.637839,27.246074,702.194069
0.391508,71.647286,27.962434,702.470112
0.401508,71.656633,28.678887,702.753318
0.411508,71.665881,29.395433,703.043690
0.421508,71.675089,30.112071,703.341227
0.431508,71.684009,30.828800,703.645932
0.441508,71.692807,31.545617,703.957804
0.451508,71.701508,32.262522,704.276844
0.461508,71.710113,32.979514,704.603055
0.471508,71.718621,33.696591,704.936435
0.481508,71.727031,34.413752,705.276987
0.491508,71.735136,35.130997,705.624710
0.501508,71.743127,35.848322,705.979607
0.511508,71.751021,36.565726,706.341677
0.521508,71.758818,37.283209,706.710922
0.531508,71.766515,38.000769,707.087342
0.541508,71.774110,38.718405,707.470937
0.551508,71.781398,39.436116,707.861710
0.561508,71.788576,40.153900,708.259660
0.571508,71.795656,40.871754,708.664788
0.581508,71.802634,41.589679,709.077095
0.591508,71.809510,42.307673,709.496582
0.601508,71.816289,43.025735,709.923249
0.611508,71.822713,43.743864,710.357097
0.621508,71.829030,44.462056,710.798127
0.623838,71.830487,44.629388,710.901908
0.625075,71.838550,44.718199,710.957202
0.626311,71.839322,44.807012,711.012606
0.628784,71.840888,44.984638,711.123632
0.631257,71.842365,45.162268,711.235098
0.633730,71.843808,45.339902,711.347003
0.643730,71.849971,46.058237,711.803994
0.653730,71.856006,46.776634,712.268168
0.663730,71.861940,47.495093,712.739527
0.673730,71.867770,48.213612,713.218070
0.683730,71.873462,48.932191,713.703799
0.693730,71.878875,49.650829,714.196714
0.703730,71.883942,50.369524,714.696816
0.713730,71.889103,51.088274,715.204105
0.723730,71.894131,51.807081,715.718582
0.726555,71.895348,52.010133,715.865208
0.729380,71.896779,52.213189,716.012409
0.732204,71.898203,52.416250,716.160183
0.735029,71.899451,52.619315,716.308530
0.745029,71.904312,53.338237,716.838318
0.755029,71.908962,54.057214,717.375295
0.765029,71.913514,54.776244,717.919462
0.775029,71.917674,55.495326,718.470820
0.785029,71.921757,56.214456,719.029369
0.795029,71.925633,56.933633,719.595109
0.805029,71.929440,57.652857,720.168042
0.815029,71.933291,58.372126,720.748167
0.825029,71.936893,59.091440,721.335484
0.835029,71.940511,59.810798,721.929996
0.845029,71.943999,60.530196,722.531701
0.855029,71.947074,61.249634,723.140600
0.865029,71.950034,61.969106,723.756693
0.875029,71.952889,62.688611,724.379982
0.885029,71.955627,63.408146,725.010466
0.895029,71.958222,64.127709,725.648145
0.905029,71.960813,64.847298,726.293020
0.915029,71.963203,65.566909,726.945091
0.925029,71.965691,66.286541,727.604358
0.935029,71.967765,67.006189,728.270822
0.945029,71.969828,67.725851,728.944482
0.955029,71.971560,68.445520,729.625339
0.965029,71.973424,69.165194,730.313392
0.975029,71.975146,69.884869,731.008643
0.985029,71.976568,70.604542,731.711090
0.995029,71.978053,71.324207,732.420734
1.005029,71.979545,72.043862,733.137574
1.015029,71.980775,72.763502,733.861611
1.025029,71.981808,73.483122,734.592844
1.035029,71.982627,74.202716,735.331273
1.045029,71.983373,74.922279,736.076898
1.055029,71.984074,75.641807,736.829719
1.065029,71.984736,76.361296,737.589734
1.075029,71.985296,77.080741,738.356944
1.085029,71.985809,77.800138,739.131349
1.095029,71.986193,78.519483,739.912947
1.105029,71.986163,79.238769,740.701738
1.115029,71.986053,79.957990,741.497722
1.125029,71.985836,80.677143,742.300898
1.135029,71.985568,81.396222,743.111265
1.145029,71.985246,82.115225,743.928822
1.155029,71.984943,82.834149,744.753569
1.165029,71.984374,83.552988,745.585505
1.175029,71.983717,84.271741,746.424628
1.185029,71.982739,84.990402,747.270939
