# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.315748,0.000000,697.000000
0.005832,69.327049,0.404113,697.002357
0.011664,69.337561,0.808287,697.007070
0.021664,69.355545,1.501436,697.018619
0.031664,69.373518,2.194763,697.037100
0.041664,69.391429,2.888270,697.062515
0.051664,69.409275,3.581956,697.094866
0.061664,69.427090,4.275820,697.134155
0.071664,69.444798,4.969862,697.180384
0.081664,69.462529,5.664081,697.233553
0.091664,69.480141,6.358476,697.293666
0.101664,69.542687,7.053272,697.360725
0.111664,69.568762,7.748511,697.434734
0.121664,69.586327,8.443968,697.515696
0.131664,69.603791,9.139600,697.603614
0.141664,69.621254,9.835407,697.698489
0.151664,69.638704,10.531388,697.800323
0.161664,69.656039,11.227543,697.909118
0.171664,69.673379,11.923871,698.024875
0.181664,69.690657,12.620372,698.147596
0.191664,69.707873,13.317046,698.277283
0.201664,69.766201,14.014063,698.413938
0.211664,69.791324,14.711558,698.557566
0.221664,69.808466,15.409245,698.708170
0.231664,69.825583,16.107095,698.865751
0.241664,69.842642,16.805117,699.030312
0.251664,69.859647,17.503308,699.201855
0.261664,69.876600,18.201670,699.380379
0.271664,69.893496,18.900201,699.565889
0.281664,69.910369,19.598900,699.758384
0.291664,69.927219,20.297768,699.957867
0.301664,69.983303,20.996968,700.164341
0.311664,70.007866,21.696603,700.377808
0.321664,70.024606,22.396445,700.598274
0.331664,70.041289,23.096454,700.825738
0.341664,70.057917,23.796629,701.060204
0.351664,70.074491,24.496971,701.301672
0.361664,70.091112,25.197478,701.550144
0.371664,70.107577,25.898150,701.805622
0.381664,70.124089,26.598988,702.068108
0.391664,70.140546,27.299990,702.337602
0.401664,70.194422,28.001344,702.614109
0.411664,70.218402,28.703086,702.897631
0.421664,70.234747,29.405031,703.188172
0.431664,70.251073,30.107138,703.485733
0.441664,70.267276,30.809408,703.790315
0.451664,70.283424,31.511840,704.101922
0.461664,70.299620,32.214434,704.420553
0.471664,70.315763,32.917189,704.746211
0.481664,70.331749,33.620104,705.078898
0.491664,70.347784,34.323180,705.418614
0.501664,70.399686,35.026595,705.765363
0.511664,70.423121,35.730387,706.119148
0.521664,70.439044,36.434376,706.479972
0.531664,70.454879,37.138523,706.847836
0.541664,70.470764,37.842828,707.222743
0.551664,70.486490,38.547292,707.604694
0.561664,70.502264,39.251913,707.993690
0.571664,70.517986,39.956692,708.389733
0.581664,70.533620,40.661627,708.792824
0.591664,70.549236,41.366718,709.202966
0.601664,70.599159,42.072137,709.620160
0.603184,70.605787,42.179402,709.684191
0.606329,70.615586,42.401342,709.817552
0.609474,70.620990,42.623298,709.951610
0.615764,70.630592,43.067242,710.221122
0.622055,70.640620,43.511248,710.493428
0.628345,70.650119,43.955316,710.768526
0.638345,70.665457,44.661390,711.211610
0.648345,70.680767,45.367620,711.661755
