# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.254816,0.000000,697.000000
0.005774,71.263274,0.408135,697.002357
0.011549,71.271697,0.816319,697.007070
0.021549,71.286197,1.523275,697.018768
0.031549,71.300562,2.230375,697.037537
0.041549,71.314831,2.937617,697.063377
0.051549,71.328971,3.644999,697.096290
0.061549,71.342911,4.352521,697.136277
0.071549,71.356725,5.060180,697.183341
0.081549,71.370364,5.767976,697.237482
0.091549,71.383801,6.475906,697.298701
0.101549,71.397214,7.183969,697.367000
0.111549,71.410458,7.892164,697.442381
0.121549,71.423568,8.600490,697.524844
0.131549,71.436551,9.308945,697.614392
0.141549,71.449332,10.017528,697.711024
0.151549,71.462054,10.726237,697.814743
0.161549,71.474632,11.435072,697.925549
0.171549,71.487053,12.144031,698.043445
0.181549,71.499367,12.853113,698.168430
0.191549,71.511446,13.562315,698.300508
0.201549,71.523425,14.271637,698.439677
0.211549,71.535302,14.981077,698.585941
0.221549,71.547077,15.690635,698.739300
0.231549,71.558748,16.400309,698.899754
0.241549,71.570320,17.110098,699.067306
0.251549,71.581626,17.820000,699.241956
0.261549,71.592797,18.530014,699.423706
0.271549,71.603867,19.240139,699.612557
0.281549,71.614837,19.950372,699.808510
0.291549,71.625710,20.660714,700.011565
0.301549,71.636491,21.371163,700.221724
0.311549,71.646987,22.081718,700.438989
0.321549,71.657352,22.792377,700.663359
0.331549,71.667618,23.503137,700.894837
0.341549,71.677788,24.213999,701.133422
0.351549,71.687862,24.924961,701.379117
0.361549,71.697838,25.636023,701.631922
0.371549,71.707523,26.347182,701.891838
0.381549,71.717083,27.058437,702.158866
0.391549,71.726545,27.769786,702.433007
0.401549,71.735909,28.481228,702.714262
0.411549,71.745175,29.192763,703.002632
0.421549,71.754343,29.904389,703.298118
0.431549,71.763214,30.616105,703.600720
0.441549,71.771963,31.327908,703.910440
0.451549,71.780614,32.039797,704.227278
0.461549,71.789166,32.751772,704.551236
0.471549,71.797621,33.463831,704.882314
0.481549,71.805977,34.175973,705.220513
0.491549,71.814025,34.888197,705.565834
0.501549,71.821957,35.600500,705.918277
0.511549,71.829792,36.312881,706.277844
0.521549,71.837528,37.025339,706.644535
0.531549,71.845163,37.737873,707.018351
0.541549,71.852694,38.450483,707.399293
0.551549,71.859916,39.163166,707.787361
0.561549,71.867028,39.875920,708.182557
0.571549,71.874040,40.588744,708.584880
0.581549,71.880949,41.301637,708.994332
0.591549,71.887754,42.014598,709.410913
0.601549,71.894459,42.727626,709.834624
0.611549,71.900808,43.440719,710.265466
0.621549,71.907049,44.153875,710.703439
0.623493,71.908251,44.292547,710.789426
0.624731,71.925123,44.380682,710.844382
0.625970,71.925902,44.468818,710.899447
0.628446,71.927289,44.645092,711.009796
0.630923,71.928754,44.821371,711.120582
0.633400,71.930463,44.997653,711.231804
0.643400,71.936328,45.709490,711.685340
0.653400,71.942188,46.421391,712.145994
0.663400,71.947960,47.133354,712.613768
0.673400,71.953644,47.845377,713.088661
0.683400,71.959175,48.557458,713.570675
0.693400,71.964483,49.269594,714.059811
0.703400,71.969564,49.981782,714.556067
0.713400,71.974618,50.694019,715.059446
0.723400,71.979697,51.406304,715.569948
0.726128,71.980946,51.600687,715.710495
0.728857,71.982271,51.795073,715.851573
0.731586,71.983480,51.989462,715.993182
0.734315,71.984794,52.183854,716.135321
0.744315,71.989559,52.896228,716.660721
0.754315,71.994331,53.608642,717.193245
0.764315,71.999027,54.321093,717.732894
0.774315,72.003240,55.033578,718.279667
0.784315,72.007407,55.746090,718.833566
0.794315,72.011447,56.458628,719.394589
0.804315,72.015417,57.171187,719.962738
0.814315,72.019404,57.883765,720.538013
0.824315,72.023338,58.596358,721.120414
0.834315,72.027067,59.308964,721.709940
0.844315,72.030844,60.021577,722.306593
0.854315,72.034289,60.734193,722.910372
0.864315,72.037686,61.446807,723.521277
0.874315,72.040844,62.159415,724.139308
0.884315,72.044085,62.872010,724.764465
0.894315,72.047106,63.584590,725.396748
0.904315,72.050159,64.297148,726.036157
0.914315,72.053296,65.009681,726.682691
0.924315,72.056233,65.722185,727.336350
0.934315,72.058983,66.434652,727.997134
0.944315,72.061514,67.147076,728.665043
0.954315,72.064003,67.859451,729.340076
0.964315,72.066497,68.571770,730.022232
0.974315,72.068776,69.284028,730.711511
0.984315,72.071324,69.996220,731.407912
0.994315,72.073532,70.708339,732.111435
1.004315,72.075928,71.420379,732.822079
1.014315,72.078099,72.132334,733.539842
1.024315,72.079984,72.844195,734.264725
1.034315,72.081895,73.555953,734.996726
1.044315,72.083667,74.267603,735.735844
1.054315,72.085551,74.979137,736.482078
1.064315,72.087279,75.690548,737.235426
1.074315,72.089037,76.401829,737.995888
1.084315,72.090688,77.112972,738.763462
1.094315,72.092512,77.823971,739.538147
1.104315,72.093831,78.534816,740.319941
1.114315,72.095101,79.245498,741.108843
1.124315,72.096461,79.956009,741.904851
1.134315,72.097772,80.666341,742.707962
1.144315,72.099005,81.376488,743.518177
1.154315,72.100152,82.086440,744.335492
1.164315,72.101346,82.796190,745.159905
1.174315,72.102489,83.505731,745.991415
1.184315,72.103427,84.215053,746.830019
1.194315,72.104310,84.924148,747.675715
1.204315,72.105018,85.633007,748.528501
1.214315,72.105568,86.341622,749.388374
1.224315,72.106197,87.049985,750.255333
1.234315,72.106930,87.758089,751.129373
1.244315,72.107544,88.465929,752.010493
1.254315,72.107957,89.173495,752.898691
1.264315,72.108316,89.880781,753.793962
1.274315,72.108335,90.587777,754.696305
1.284315,72.108331,91.294477,755.605717
1.294315,72.108160,92.000874,756.522194
1.304315,72.107990,92.706961,757.445733
1.314315,72.107896,93.412733,758.376332
1.324315,72.107650,94.118187,759.313987
1.334315,72.107165,94.823316,760.258695
1.344315,72.106812,95.528114,761.210452
