# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.333254,0.000000,697.000000
0.005837,69.344581,0.403741,697.002357
0.011674,69.355115,0.807543,697.007070
0.021674,69.373114,1.499416,697.018605
0.031674,69.391090,2.191467,697.037060
0.041674,69.409009,2.883698,697.062435
0.051674,69.426871,3.576108,697.094734
0.061674,69.444708,4.268695,697.133958
0.071674,69.462453,4.961460,697.180109
0.081674,69.480239,5.654402,697.233189
0.091674,69.497932,6.347521,697.293198
0.101674,69.560576,7.041040,697.360141
0.111674,69.586618,7.735002,697.434021
0.121674,69.604227,8.429182,697.514842
0.131674,69.621754,9.123536,697.602606
0.141674,69.639291,9.818066,697.697314
0.151674,69.656802,10.512771,697.798968
0.161674,69.674185,11.207649,697.907570
0.171674,69.691576,11.902701,698.023122
0.181674,69.708913,12.597926,698.145625
0.191674,69.726203,13.293324,698.275081
0.201674,69.784657,13.989100,698.411493
0.211674,69.809783,14.685292,698.554865
0.221674,69.826989,15.381695,698.705200
0.231674,69.844170,16.078270,698.862500
0.241674,69.861302,16.775017,699.026766
0.251674,69.878380,17.471933,699.198001
0.261674,69.895402,18.169020,699.376206
0.271674,69.912369,18.866277,699.561382
0.281674,69.929312,19.563702,699.753532
0.291674,69.946237,20.261297,699.952657
0.301674,70.002452,20.959223,700.158759
0.311674,70.027037,21.657611,700.371843
0.321674,70.043853,22.356187,700.591912
0.331674,70.060614,23.054923,700.818967
0.341674,70.077321,23.753826,701.053011
0.351674,70.093976,24.452895,701.294044
0.361674,70.110679,25.152131,701.542070
0.371674,70.127225,25.851532,701.797088
0.381674,70.143820,26.551099,702.059101
0.391674,70.160361,27.250831,702.328111
0.401674,70.214373,27.950915,702.604119
0.411674,70.238387,28.651388,702.887131
0.421674,70.254819,29.352063,703.177148
0.431674,70.271232,30.052901,703.474173
0.441674,70.287524,30.753903,703.778207
0.451674,70.303762,31.455067,704.089252
0.461674,70.320048,32.156393,704.407309
0.471674,70.336281,32.857881,704.732380
0.481674,70.352359,33.559531,705.064468
0.491674,70.368487,34.261341,705.403572
0.501674,70.420530,34.963491,705.749696
0.511674,70.444012,35.666018,706.102844
0.521674,70.460028,36.368741,706.463017
0.531674,70.475959,37.071625,706.830219
0.541674,70.491939,37.774667,707.204451
0.551674,70.507763,38.477868,707.585713
0.561674,70.523634,39.181226,707.974009
0.571674,70.539453,39.884743,708.369339
0.581674,70.555187,40.588418,708.771704
0.591674,70.570901,41.292249,709.181108
0.601674,70.620970,41.996408,709.597551
0.603103,70.627303,42.097079,709.657641
0.604849,70.650687,42.219875,709.731337
0.606594,70.654058,42.342677,709.805248
0.610086,70.659891,42.588291,709.953498
0.613577,70.665611,42.833925,710.102606
0.617068,70.670982,43.079578,710.252571
0.627068,70.686416,43.783345,710.686885
0.637068,70.701918,44.487274,711.128238
0.647068,70.716880,45.191371,711.576631
0.657068,70.731686,45.895638,712.032066
0.667068,70.746615,46.600081,712.494544
0.677068,70.761098,47.304706,712.964068
0.687068,70.775300,48.009516,713.440639
0.697068,70.789280,48.714515,713.924259
0.707068,70.842901,49.419855,714.414931
0.717068,70.856858,50.125707,714.912658
0.727068,70.870357,50.831680,715.417445
0.737068,70.883437,51.537872,715.929293
0.747068,70.896277,52.244267,716.448203
0.757068,70.909439,52.950871,716.974179
0.767068,70.921936,53.657686,717.507221
0.777068,70.934707,54.364712,718.047333
0.787068,70.947122,55.071952,718.594516
0.797068,70.959037,55.779403,719.148773
0.807068,71.009565,56.487206,719.710105
0.817068,71.021926,57.195526,720.278519
0.827068,71.033985,57.903979,720.854016
0.837068,71.045710,58.612653,721.436599
0.847068,71.057722,59.321531,722.026270
0.857068,71.069372,60.030610,722.623030
0.867068,71.081095,60.739882,723.226883
0.877068,71.092840,61.449343,723.837829
0.887068,71.104624,62.158987,724.455870
0.897068,71.116622,62.868808,725.081009
0.907068,71.165499,63.578952,725.713248
0.917068,71.177941,64.289503,726.352589
0.927068,71.189732,65.000175,726.999038
0.937068,71.202276,65.710985,727.652593
0.947068,71.214722,66.421926,728.313258
0.957068,71.227592,67.132986,728.981032
0.967068,71.240477,67.844152,729.655918
0.977068,71.253556,68.555410,730.337916
0.987068,71.266870,69.266746,731.027026
0.997068,71.280887,69.978148,731.723251
1.007068,71.330162,70.689736,732.426590
1.017068,71.344770,71.401638,733.137047
1.027068,71.359466,72.113491,733.854622
1.037068,71.374504,72.825359,734.579317
1.047068,71.390001,73.537222,735.311130
1.057068,71.405685,74.249059,736.050061
1.067068,71.421836,74.960855,736.796111
1.075870,71.436343,75.587382,737.458728
1.084673,71.451130,76.213854,738.126860
1.093476,71.466309,76.840261,738.800507
1.103476,71.515875,77.551910,739.572468
1.113476,71.536140,78.263668,740.351546
1.123476,71.554610,78.975288,741.137740
1.133476,71.573246,79.686766,741.931051
1.143476,71.592082,80.398091,742.731475
1.153476,71.611203,81.109251,743.539012
1.163476,71.630812,81.820237,744.353660
1.173476,71.650435,82.531040,745.175416
1.183476,71.670539,83.241652,746.004280
1.193476,71.690527,83.952067,746.840248
1.203476,71.741443,84.662432,747.683321
1.213476,71.764246,85.372767,748.533497
1.223476,71.784770,86.082899,749.390775
1.233476,71.804967,86.792821,750.255154
1.243476,71.825699,87.502537,751.126631
1.253476,71.845941,88.212052,752.005204
1.263476,71.865751,88.921368,752.890871
1.273476,71.885695,89.630489,753.783631
1.283476,71.905614,90.339429,754.683481
1.293476,71.924956,91.048195,755.590419
1.303476,71.973551,91.756909,756.504444
1.313476,71.994481,92.465714,757.425557
1.323476,72.012750,93.174341,758.353758
1.333476,72.030662,93.882859,759.289044
1.343476,72.047821,94.591276,760.231415
1.353476,72.064371,95.299611,761.180869
1.363476,72.080386,96.007882,762.137407
1.373476,72.096078,96.716111,763.101027
1.383476,72.110916,97.424323,764.071729
1.393476,72.125363,98.132537,765.049513
1.403476,72.167353,98.840884,766.034380
1.413476,72.182765,99.549513,767.026332
1.423476,72.195073,100.258176,768.025370
1.433476,72.206665,100.966941,769.031496
1.443476,72.217446,101.675830,770.044710
1.453476,72.227872,102.384863,771.065013
1.463476,72.237697,103.094065,772.092407
1.473476,72.246675,103.803457,773.126895
1.483476,72.255500,104.513062,774.168477
1.493476,72.263708,105.222902,775.217157
1.503476,72.298968,105.933098,776.272937
1.513476,72.308604,106.643792,777.335821
1.523476,72.315611,107.354755,778.405813
1.533476,72.322465,108.066017,779.482917
