# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.221779,0.000000,697.000000
0.005766,71.230234,0.408739,697.002357
0.011532,71.238652,0.817526,697.007070
0.021532,71.253169,1.526575,697.018791
0.031532,71.267554,2.235768,697.037603
0.041532,71.281852,2.945103,697.063507
0.051532,71.296043,3.654580,697.096505
0.061532,71.310026,4.364198,697.136599
0.071532,71.323889,5.073954,697.183790
0.081532,71.337582,5.783847,697.238079
0.091532,71.351080,6.493875,697.299468
0.101532,71.364490,7.204038,697.367957
0.111532,71.377784,7.914333,697.443549
0.121532,71.390946,8.624760,697.526245
0.131532,71.403986,9.335317,697.616045
0.141532,71.416827,10.046003,697.712952
0.151532,71.429584,10.756816,697.816966
0.161532,71.442223,11.467756,697.928089
0.171532,71.454708,12.178821,698.046321
0.181532,71.467088,12.890009,698.171666
0.191532,71.479238,13.601320,698.304122
0.201532,71.491275,14.312751,698.443693
0.211532,71.503226,15.024301,698.590378
0.221532,71.515077,15.735970,698.744179
0.231532,71.526829,16.447756,698.905098
0.241532,71.538481,17.159659,699.073135
0.251532,71.549867,17.871676,699.248292
0.261532,71.561126,18.583806,699.430569
0.271532,71.572287,19.296048,699.619968
0.281532,71.583352,20.008400,699.816491
0.291532,71.594319,20.720862,700.020137
0.301532,71.605198,21.433432,700.230908
0.311532,71.615797,22.146110,700.448806
0.321532,71.626269,22.858892,700.673831
0.331532,71.636645,23.571778,700.905984
0.341532,71.646925,24.284767,701.145267
0.351532,71.657115,24.997858,701.391680
0.361532,71.667209,25.711049,701.645224
0.371532,71.677017,26.424340,701.905901
0.381532,71.686702,27.137727,702.173712
0.391532,71.696292,27.851211,702.448656
0.401532,71.705788,28.564789,702.730736
0.411532,71.715189,29.278462,703.019953
0.421532,71.724496,29.992227,703.316306
0.431532,71.733509,30.706084,703.619797
0.441532,71.742405,31.420030,703.930428
0.451532,71.751204,32.134064,704.248198
0.461532,71.759908,32.848185,704.573110
0.471532,71.768517,33.562392,704.905162
0.481532,71.777032,34.276685,705.244358
0.491532,71.785246,34.991061,705.590696
0.501532,71.793344,35.705518,705.944179
0.511532,71.801347,36.420054,706.304807
0.521532,71.809255,37.134671,706.672581
0.531532,71.817068,37.849365,707.047501
0.541532,71.824782,38.564137,707.429568
0.551532,71.832187,39.278984,707.818784
0.561532,71.839484,39.993904,708.215148
0.571532,71.846686,40.708896,708.618662
0.581532,71.853793,41.423959,709.029326
0.591532,71.860797,42.139093,709.447142
0.601532,71.867702,42.854295,709.872109
0.611532,71.874255,43.569565,710.304228
0.621532,71.880703,44.284899,710.743500
0.623632,71.882045,44.435122,710.836653
0.624886,71.896997,44.524717,710.892493
0.626140,71.897909,44.614314,710.948446
0.628648,71.899450,44.793508,711.060576
0.631157,71.901123,44.972706,711.173155
0.633665,71.902538,45.151908,711.286184
0.643665,71.908844,45.866389,711.741275
0.653665,71.915004,46.580932,712.203512
0.663665,71.921019,47.295539,712.672894
0.673665,71.926916,48.010210,713.149423
0.683665,71.932608,48.724946,713.633099
0.693665,71.937969,49.439746,714.123922
0.703665,71.943158,50.154609,714.621894
0.713665,71.948199,50.869536,715.127015
0.723665,71.953232,51.584528,715.639285
0.726251,71.954437,51.769483,715.772956
0.728838,71.955662,51.954443,715.907106
0.731425,71.956988,52.139407,716.041734
0.734011,71.958026,52.324376,716.176841
0.744011,71.962856,53.039501,716.703660
0.754011,71.967537,53.754695,717.237631
0.764011,71.971958,54.469956,717.778754
0.774011,71.976091,55.185285,718.327031
0.784011,71.979895,55.900680,718.882460
0.794011,71.983737,56.616142,719.445044
0.804011,71.987265,57.331671,720.014783
0.814011,71.990865,58.047269,720.591678
0.824011,71.994290,58.762936,721.175729
0.834011,71.997526,59.478673,721.766937
0.844011,72.000694,60.194479,722.365303
0.854011,72.003618,60.910357,722.970827
0.864011,72.006231,61.626304,723.583510
0.874011,72.008641,62.342319,724.203353
0.884011,72.010999,63.058403,724.830357
0.894011,72.013237,63.774557,725.464521
0.904011,72.015383,64.490781,726.105848
0.914011,72.017357,65.207075,726.754337
0.924011,72.019267,65.923440,727.409990
0.934011,72.020913,66.639875,728.072806
0.944011,72.022176,67.356379,728.742788
0.954011,72.023430,68.072950,729.419934
0.964011,72.024291,68.789588,730.104247
0.974011,72.025370,69.506291,730.795726
0.984011,72.026319,70.223063,731.494373
0.994011,72.026961,70.939901,732.200188
1.004011,72.027602,71.656805,732.913171
1.014011,72.027909,72.373773,733.633324
1.024011,72.028058,73.090805,734.360647
1.034011,72.028028,73.807898,735.095140
1.044011,72.027667,74.525050,735.836805
1.054011,72.027393,75.242261,736.585641
1.064011,72.027011,75.959531,737.341650
1.074011,72.026484,76.676858,738.104832
1.084011,72.025869,77.394241,738.875188
1.094011,72.025150,78.111680,739.652717
1.104011,72.024000,78.829171,740.437421
1.114011,72.022810,79.546713,741.229301
1.124011,72.021419,80.264302,742.028356
1.134011,72.019949,80.981937,742.834587
1.144011,72.018351,81.699617,743.647995
1.154011,72.016738,82.417340,744.468579
1.164011,72.014805,83.135104,745.296342
1.174011,72.012977,83.852907,746.131282
1.184011,72.010770,84.570746,746.973400
1.194011,72.008366,85.288618,747.822697
1.204011,72.005930,86.006521,748.679172
1.214011,72.003203,86.724451,749.542827
1.224011,72.000608,87.442407,750.413661
1.234011,71.997698,88.160386,751.291675
1.244011,71.994751,88.878387,752.176869
1.254011,71.991686,89.596405,753.069243
1.264011,71.988559,90.314439,753.968797
1.274011,71.984876,91.032484,754.875532
1.284011,71.981131,91.750536,755.789447
1.294011,71.977324,92.468591,756.710543
1.304011,71.973569,93.186647,757.638819
1.314011,71.969551,93.904703,758.574276
1.324011,71.965428,94.622754,759.516913
1.334011,71.961246,95.340798,760.466731
1.344011,71.957116,96.058832,761.423729
1.354011,71.952650,96.776852,762.387907
1.364011,71.948168,97.494857,763.359266
1.374011,71.943697,98.212842,764.337804
1.384011,71.938558,98.930803,765.323523
1.394011,71.933436,99.648735,766.316420
1.404011,71.928117,100.366635,767.316497
1.414011,71.922832,101.084498,768.323753
1.424011,71.917395,101.802324,769.338187
1.434011,71.911870,102.520108,770.359799
1.444011,71.906231,103.237848,771.388589
1.454011,71.900503,103.955541,772.424556
1.464011,71.894582,104.673182,773.467700
1.474011,71.888760,105.390770,774.518020
1.484011,71.882711,106.108302,775.575515
1.494011,71.876308,106.825772,776.640185
1.504011,71.869709,107.543177,777.712030
1.514011,71.862879,108.260512,778.791049
1.524011,71.856067,108.977773,779.877240
1.534011,71.849162,109.694959,780.970604
1.544011,71.842054,110.412066,782.071139
1.554011,71.834933,111.129091,783.178845
1.564011,71.827745,111.846032,784.293721
