# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.321098,0.000000,697.000000
0.005833,69.332405,0.404011,697.002357
0.011666,69.342922,0.808083,697.007070
0.021666,69.360906,1.500881,697.018615
0.031666,69.378871,2.193859,697.037089
0.041666,69.396780,2.887015,697.062493
0.051666,69.414627,3.580350,697.094830
0.061666,69.432441,4.273864,697.134101
0.071666,69.450151,4.967554,697.180308
0.081666,69.467886,5.661422,697.233453
0.091666,69.485528,6.355467,697.293538
0.101666,69.548116,7.049912,697.360565
0.111666,69.574190,7.744800,697.434538
0.121666,69.591771,8.439906,697.515462
0.131666,69.609252,9.135187,697.603337
0.141666,69.626734,9.830643,697.698166
0.151666,69.644212,10.526274,697.799951
0.161666,69.661568,11.222078,697.908693
0.171666,69.678931,11.918056,698.024393
0.181666,69.696233,12.614207,698.147055
0.191666,69.713474,13.310531,698.276678
0.201666,69.771843,14.007198,698.413267
0.211666,69.796977,14.704344,698.556824
0.221666,69.814147,15.401680,698.707354
0.231666,69.831292,16.099181,698.864858
0.241666,69.848379,16.796853,699.029338
0.251666,69.865413,17.494696,699.200796
0.261666,69.882397,18.192708,699.379233
0.271666,69.899324,18.890890,699.564651
0.281666,69.916228,19.589241,699.757051
0.291666,69.933110,20.287760,699.956436
0.301666,69.989241,20.986612,700.162808
0.311666,70.013824,21.685899,700.376170
0.321666,70.030598,22.385393,700.596527
0.331666,70.047316,23.085054,700.823879
0.341666,70.063980,23.784882,701.058229
0.351666,70.080589,24.484876,701.299577
0.361666,70.097248,25.185036,701.547927
0.371666,70.113750,25.885362,701.803279
0.381666,70.130300,26.585853,702.065635
0.391666,70.146796,27.286509,702.334997
0.401666,70.200724,27.987517,702.611367
0.411666,70.224730,28.688914,702.894749
0.421666,70.241116,29.390513,703.185146
0.431666,70.257482,30.092275,703.482560
0.441666,70.273727,30.794201,703.786993
0.451666,70.289917,31.496288,704.098445
0.461666,70.306155,32.198537,704.416919
0.471666,70.322340,32.900948,704.742417
0.481666,70.338370,33.603520,705.074939
0.491666,70.354449,34.306253,705.414488
0.501666,70.406408,35.009325,705.761066
0.511666,70.429875,35.712774,706.114676
0.521666,70.445842,36.416420,706.475322
0.531666,70.461722,37.120225,706.843005
0.541666,70.477652,37.824189,707.217727
0.551666,70.493425,38.528312,707.599490
0.561666,70.509245,39.232592,707.988294
0.571666,70.525012,39.937030,708.384143
0.581666,70.540693,40.641625,708.787036
0.591666,70.556355,41.346376,709.196976
0.601666,70.606340,42.051456,709.613965
0.603159,70.612882,42.156724,709.676802
0.605620,70.626258,42.330252,709.780990
0.608082,70.630589,42.503791,709.885605
0.613004,70.638644,42.850888,710.095690
0.617927,70.646104,43.198023,710.307483
0.622849,70.653862,43.545195,710.520985
0.632849,70.669319,44.250569,710.959964
0.642849,70.684933,44.956101,711.405997
0.652849,70.699828,45.661792,711.859086
0.662849,70.715372,46.367643,712.319233
0.672849,70.730355,47.073658,712.786440
0.682849,70.745331,47.779836,713.260707
0.692849,70.760245,48.486180,713.742037
0.702849,70.811606,49.192844,714.230432
0.712849,70.829712,49.899908,714.725896
0.722849,70.844093,50.607159,715.228431
0.732849,70.858548,51.314581,715.738040
0.742849,70.872878,52.022175,716.254723
0.752849,70.886913,52.729944,716.778484
0.762849,70.901157,53.437887,717.309323
0.772849,70.915037,54.146006,717.847242
0.782849,70.929291,54.854304,718.392244
0.792849,70.942942,55.562779,718.944329
0.802849,70.991494,56.271606,719.503501
0.812849,71.008809,56.980802,720.069763
