# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.244477,0.000000,697.000000
0.005772,71.252917,0.408327,697.002357
0.011543,71.261321,0.816702,697.007070
0.021543,71.275796,1.524321,697.018776
0.031543,71.290136,2.232084,697.037558
0.041543,71.304387,2.939989,697.063418
0.051543,71.318498,3.648034,697.096358
0.061543,71.332404,4.356219,697.136379
0.071543,71.346181,5.064541,697.183483
0.081543,71.359777,5.772999,697.237671
0.091543,71.373166,6.481591,697.298944
0.101543,71.386552,7.190316,697.367303
0.111543,71.399751,7.899172,697.442751
0.121543,71.412814,8.608160,697.525287
0.131543,71.425746,9.317276,697.614915
0.141543,71.438483,10.026519,697.711634
0.151543,71.451159,10.735889,697.815446
0.161543,71.463684,11.445384,697.926352
0.171543,71.476048,12.155003,698.044354
0.181543,71.488302,12.864743,698.169453
0.191543,71.500331,13.574605,698.301649
0.201543,71.512248,14.284585,698.440945
0.211543,71.524059,14.994683,698.587342
0.221543,71.535765,15.704897,698.740840
0.231543,71.547365,16.415228,698.901440
0.241543,71.558870,17.125673,699.069145
0.251543,71.570100,17.836231,699.243954
0.261543,71.581189,18.546900,699.425870
0.271543,71.592175,19.257678,699.614892
0.281543,71.603057,19.968565,699.811024
0.291543,71.613843,20.679560,700.014264
0.301543,71.624528,21.390661,700.224615
0.311543,71.634923,22.101866,700.442078
0.321543,71.645184,22.813175,700.666653
0.331543,71.655341,23.524584,700.898342
0.341543,71.665399,24.236094,701.137145
0.351543,71.675353,24.947704,701.383064
0.361543,71.685204,25.659411,701.636100
0.371543,71.694758,26.371216,701.896253
0.381543,71.704182,27.083114,702.163524
0.391543,71.713502,27.795105,702.437915
0.401543,71.722717,28.507189,702.719427
0.411543,71.731828,29.219363,703.008060
0.421543,71.740835,29.931627,703.303815
0.431543,71.749536,30.643979,703.606693
0.441543,71.758109,31.356417,703.916694
0.451543,71.766576,32.068940,704.233821
0.461543,71.774938,32.781546,704.558074
0.471543,71.783194,33.494235,704.889452
0.481543,71.791338,34.207005,705.227958
0.491543,71.799170,34.919854,705.573593
0.501543,71.806879,35.632781,705.926356
0.511543,71.814480,36.345783,706.286249
0.521543,71.821972,37.058860,706.653272
0.531543,71.829349,37.772011,707.027426
0.541543,71.836618,38.485235,707.408712
0.551543,71.843568,39.198530,707.797131
0.561543,71.850471,39.911893,708.192683
0.571543,71.857453,40.625325,708.595369
0.581543,71.864333,41.338826,709.005190
0.591543,71.871115,42.052395,709.422146
0.601543,71.877799,42.766031,709.846238
0.611543,71.884127,43.479731,710.277467
0.621543,71.890341,44.193494,710.715833
0.623544,71.891571,44.336272,710.804374
0.624694,71.903799,44.418294,710.855482
0.625845,71.904525,44.500316,710.906684
0.628146,71.906057,44.664364,711.009278
0.630447,71.907395,44.828415,711.112249
0.632748,71.908870,44.992470,711.215597
0.642748,71.914709,45.705411,711.669087
0.652748,71.920917,46.418410,712.129706
0.662748,71.926800,47.131462,712.597455
0.672748,71.932764,47.844559,713.072335
0.682748,71.938684,48.557697,713.554347
0.692748,71.944526,49.270868,714.043489
0.702748,71.950079,49.984065,714.539764
0.712748,71.955617,50.697280,715.043171
0.722748,71.961246,51.410507,715.553710
0.732748,71.966699,52.123739,716.071381
0.742748,71.972229,52.836968,716.596184
0.752748,71.977976,53.550190,717.128120
0.762748,71.983631,54.263398,717.667188
0.772748,71.988926,54.976582,718.213388
0.782748,71.994038,55.689732,718.766720
0.792748,71.999376,56.402839,719.327183
0.802748,72.004525,57.115897,719.894776
0.812748,72.009809,57.828897,720.469500
0.822748,72.014931,58.541829,721.051354
0.832748,72.020258,59.254686,721.640337
0.842748,72.025571,59.967459,722.236447
0.852748,72.030678,60.680137,722.839685
0.862748,72.035751,61.392710,723.450050
0.872748,72.040702,62.105166,724.067539
