# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.223296,0.000000,697.000000
0.005768,71.231786,0.408599,697.002357
0.011536,71.240233,0.817246,697.007070
0.021536,71.254780,1.525809,697.018786
0.031536,71.269175,2.234516,697.037587
0.041536,71.283463,2.943365,697.063477
0.051536,71.297649,3.652356,697.096455
0.061536,71.311652,4.361488,697.136525
0.071536,71.325558,5.070758,697.183686
0.081536,71.339325,5.780166,697.237940
0.091536,71.352936,6.489710,697.299290
0.101536,71.366444,7.199388,697.367735
0.111536,71.379773,7.909201,697.443278
0.121536,71.393006,8.619145,697.525920
0.131536,71.406143,9.329220,697.615662
0.141536,71.419098,10.039426,697.712505
0.151536,71.431952,10.749759,697.816451
0.161536,71.444661,11.460220,697.927501
0.171536,71.457218,12.170806,698.045656
0.181536,71.469691,12.881517,698.170917
0.191536,71.481951,13.592351,698.303286
0.201536,71.494085,14.303306,698.442764
0.211536,71.506121,15.014381,698.589353
0.221536,71.518059,15.725576,698.743053
0.231536,71.529900,16.436888,698.903865
0.241536,71.541660,17.148318,699.071791
0.251536,71.553144,17.859864,699.246832
0.261536,71.564496,18.571523,699.428989
0.271536,71.575752,19.283295,699.618263
0.281536,71.586911,19.995178,699.814655
0.291536,71.597983,20.707171,700.018167
0.301536,71.608962,21.419274,700.228799
0.311536,71.619659,22.131485,700.446553
0.321536,71.630230,22.843802,700.671429
0.331536,71.640706,23.556223,700.903430
0.341536,71.651090,24.268749,701.142554
0.351536,71.661381,24.981376,701.388805
0.361536,71.671578,25.694106,701.642182
0.371536,71.681488,26.406936,701.902688
0.381536,71.691277,27.119864,702.170321
0.391536,71.700971,27.832889,702.445085
0.401536,71.710572,28.546009,702.726980
0.411536,71.720078,29.259225,703.016006
0.421536,71.729491,29.972535,703.312164
0.431536,71.738610,30.685937,703.615457
0.441536,71.747612,31.399429,703.925883
0.451536,71.756519,32.113010,704.243446
0.461536,71.765331,32.826679,704.568144
0.471536,71.774049,33.540435,704.899980
0.481536,71.782673,34.254278,705.238953
0.491536,71.790994,34.968205,705.585065
0.501536,71.799202,35.682214,705.938317
0.511536,71.807316,36.396304,706.298710
0.521536,71.815334,37.110474,706.666244
0.531536,71.823258,37.824724,707.040920
0.541536,71.831083,38.539052,707.422739
0.551536,71.838599,39.253456,707.811701
0.561536,71.846009,39.967934,708.207808
0.571536,71.853323,40.682486,708.611060
0.581536,71.860542,41.397110,709.021458
0.591536,71.867660,42.111805,709.439003
0.601536,71.874679,42.826570,709.863695
0.611536,71.881345,43.541404,710.295535
0.621536,71.887907,44.256304,710.734523
0.623619,71.889262,44.405222,710.826862
0.624884,71.910823,44.495520,710.883169
0.626150,71.911634,44.585818,710.939590
0.628680,71.913251,44.766418,711.052660
0.631211,71.915053,44.947021,711.166188
0.633742,71.916623,45.127628,711.280173
0.643742,71.923135,45.841280,711.735018
0.653742,71.929386,46.555000,712.196999
0.663742,71.935545,47.268793,712.666118
0.673742,71.941471,47.982666,713.142375
0.683742,71.947303,48.696622,713.625772
0.693742,71.952687,49.410667,714.116308
0.703742,71.957818,50.124802,714.613985
0.713742,71.963079,50.839032,715.118804
0.723742,71.967890,51.553365,715.630766
0.728683,71.970324,51.906318,715.886337
0.733623,71.972722,52.259297,716.143651
0.738564,71.975080,52.612304,716.402709
0.743504,71.977182,52.965337,716.663512
0.753504,71.981669,53.679993,717.196738
0.763504,71.986104,54.394767,717.737112
0.773504,71.990227,55.109661,718.284634
0.783504,71.994000,55.824678,718.839306
0.793504,71.997553,56.539817,719.401128
0.803504,72.001123,57.255081,719.970103
0.813504,72.004547,57.970474,720.546230
0.823504,72.007832,58.685995,721.129512
0.833504,72.011005,59.401647,721.719951
0.843504,72.014148,60.117429,722.317546
0.853504,72.016896,60.833340,722.922300
0.863504,72.019540,61.549377,723.534213
0.873504,72.022016,62.265538,724.153288
0.883504,72.024408,62.981820,724.779524
0.893504,72.026777,63.698222,725.412924
0.903504,72.028915,64.414737,726.053489
0.913504,72.031220,65.131362,726.701219
0.923504,72.033365,65.848092,727.356117
0.933504,72.035456,66.564920,728.018182
