# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.193919,0.000000,697.000000
0.005759,71.202359,0.409243,697.002357
0.011518,71.210763,0.818535,697.007070
0.021518,71.225274,1.529335,697.018810
0.031518,71.239651,2.240280,697.037658
0.041518,71.253943,2.951368,697.063616
0.051518,71.268124,3.662598,697.096686
0.061518,71.282097,4.373968,697.136869
0.071518,71.295951,5.085477,697.184166
0.081518,71.309633,5.797124,697.238579
0.091518,71.323119,6.508906,697.300109
0.101518,71.336529,7.220823,697.368758
0.111518,71.349814,7.932872,697.444526
0.121518,71.362968,8.645054,697.527416
0.131518,71.375999,9.357366,697.617428
0.141518,71.388832,10.069807,697.714564
0.151518,71.401585,10.782376,697.818825
0.161518,71.414216,11.495072,697.930212
0.171518,71.426693,12.207893,698.048727
0.181518,71.439067,12.920838,698.174371
0.191518,71.451209,13.633905,698.307144
0.201518,71.463241,14.347093,698.447049
0.211518,71.475185,15.060401,698.594087
0.221518,71.487029,15.773827,698.748258
0.231518,71.498774,16.487371,698.909564
0.241518,71.510419,17.201032,699.078006
0.251518,71.521800,17.914808,699.253585
0.261518,71.533052,18.628696,699.436303
0.271518,71.544207,19.342697,699.626160
0.281518,71.555265,20.056808,699.823157
0.291518,71.566225,20.771029,700.027296
0.301518,71.577099,21.485359,700.238578
0.311518,71.587692,22.199797,700.457004
0.321518,71.598158,22.914339,700.682574
0.331518,71.608528,23.628986,700.915291
0.341518,71.618802,24.343735,701.155155
0.351518,71.628985,25.058586,701.402166
0.361518,71.639074,25.773539,701.656327
0.371518,71.648875,26.488591,701.917637
0.381518,71.658554,27.203740,702.186099
0.391518,71.668139,27.918985,702.461713
0.401518,71.677629,28.634325,702.744479
0.411518,71.687024,29.349760,703.034400
0.421518,71.696324,30.065288,703.331475
0.431518,71.705332,30.780908,703.635706
0.441518,71.714222,31.496616,703.947093
0.451518,71.723015,32.212413,704.265638
0.461518,71.731713,32.928297,704.591342
0.471518,71.740317,33.644268,704.924205
0.481518,71.748826,34.360324,705.264228
0.491518,71.757033,35.076463,705.611411
0.501518,71.765126,35.792684,705.965757
0.511518,71.773123,36.508985,706.327265
0.521518,71.781025,37.225365,706.695937
0.531518,71.788833,37.941824,707.071773
0.541518,71.796540,38.658360,707.454774
0.551518,71.803939,39.374972,707.844940
0.561518,71.811231,40.091657,708.242273
0.571518,71.818427,40.808414,708.646774
0.581518,71.825528,41.525242,709.058442
0.591518,71.832526,42.242141,709.477279
0.601518,71.839425,42.959109,709.903285
0.611518,71.845972,43.676144,710.336462
0.621518,71.852415,44.393244,710.776808
0.623754,71.853842,44.553621,710.876266
0.624980,71.864507,44.641531,710.931019
0.626207,71.865233,44.729442,710.985879
0.628660,71.866792,44.905266,711.095815
0.631113,71.868316,45.081094,711.206182
0.633566,71.870027,45.256925,711.316981
0.643566,71.876110,45.973771,711.773134
0.653566,71.882278,46.690679,712.236457
0.663566,71.888309,47.407650,712.706948
0.673566,71.894230,48.124683,713.184610
0.683566,71.900009,48.841779,713.669442
0.693566,71.905303,49.558936,714.161446
0.703566,71.910625,50.276151,714.660621
0.713566,71.915753,50.993428,715.166969
0.723566,71.920713,51.710763,715.680490
0.729952,71.923996,52.168890,716.012181
0.736338,71.927059,52.627042,716.346798
0.742724,71.930048,53.085218,716.684341
0.749110,71.933103,53.543419,717.024810
0.759110,71.937597,54.260969,717.563832
0.769110,71.942074,54.978578,718.110029
0.779110,71.946223,55.696246,718.663403
0.789110,71.950109,56.413973,719.223954
0.799110,71.953993,57.131757,719.791683
0.809110,71.957736,57.849599,720.366590
0.819110,71.961284,58.567498,720.948675
0.829110,71.964770,59.285455,721.537940
0.839110,71.968216,60.003470,722.134384
0.849110,71.971360,60.721543,722.738009
0.859110,71.974295,61.439672,723.348815
0.869110,71.977035,62.157856,723.966803
0.879110,71.979628,62.876094,724.591973
0.889110,71.982100,63.594387,725.224325
0.899110,71.984600,64.312734,725.863861
0.909110,71.986711,65.031135,726.510580
0.919110,71.988823,65.749589,727.164484
0.929110,71.990897,66.468096,727.825572
0.939110,71.992534,67.186655,728.493846
0.949110,71.993952,67.905263,729.169305
0.959110,71.995394,68.623919,729.851951
0.969110,71.996784,69.342624,730.541784
0.979110,71.997717,70.061376,731.238804
0.989110,71.998788,70.780174,731.943011
0.999110,71.999695,71.499017,732.654407
1.009110,72.000607,72.217906,733.372992
1.019110,72.001110,72.936839,734.098766
1.029110,72.001389,73.655812,734.831729
1.039110,72.001616,74.374825,735.571882
1.049110,72.001599,75.093875,736.319225
1.059110,72.001561,75.812962,737.073760
1.069110,72.001417,76.532084,737.835485
1.079110,72.001207,77.251241,738.604401
1.089110,72.000755,77.970430,739.380510
1.099110,72.000224,78.689651,740.163810
1.109110,71.999192,79.408899,740.954303
1.119110,71.998275,80.128172,741.751988
1.129110,71.997103,80.847468,742.556866
1.139110,71.995830,81.566786,743.368938
1.149110,71.994569,82.286124,744.188202
1.159110,71.993069,83.005480,745.014660
1.169110,71.991545,83.724852,745.848312
1.179110,71.989787,84.444239,746.689157
1.189110,71.987841,85.163636,747.537197
1.199110,71.985608,85.883042,748.392430
1.209110,71.983284,86.602452,749.254857
1.219110,71.981079,87.321866,750.124479
1.229110,71.978534,88.041282,751.001295
1.239110,71.975948,88.760697,751.885305
1.249110,71.973237,89.480110,752.776509
1.259110,71.970347,90.199516,753.674907
1.269110,71.967122,90.918914,754.580499
1.279110,71.963794,91.638298,755.493285
1.289110,71.960231,92.357667,756.413265
1.299110,71.956765,93.077019,757.340438
1.309110,71.953035,93.796351,758.274805
1.319110,71.949156,94.515660,759.216365
1.329110,71.945262,95.234945,760.165118
1.339110,71.941269,95.954203,761.121064
1.349110,71.937123,96.673433,762.084202
1.359110,71.933015,97.392633,763.054533
1.369110,71.928534,98.111800,764.032055
1.379110,71.923897,98.830930,765.016769
1.389110,71.918987,99.550021,766.008673
1.399110,71.913922,100.269068,767.007769
1.409110,71.908637,100.988071,768.014055
1.419110,71.903256,101.707025,769.027530
1.429110,71.897939,102.425930,770.048195
1.439110,71.892408,103.144785,771.076048
1.449110,71.886828,103.863587,772.111090
1.459110,71.881104,104.582335,773.153320
1.469110,71.875202,105.301027,774.202737
1.479110,71.869278,106.019660,775.259340
1.489110,71.863149,106.738234,776.323130
1.499110,71.856473,107.456744,777.394105
1.509110,71.849701,108.175186,778.472265
1.519110,71.842805,108.893559,779.557608
1.529110,71.835856,109.611860,780.650135
1.539110,71.828713,110.330089,781.749845
1.549110,71.821461,111.048243,782.856737
1.559110,71.814186,111.766321,783.970810
1.569110,71.806708,112.484322,785.092063
1.579110,71.799146,113.202244,786.220496
1.589110,71.791445,113.920085,787.356108
1.599110,71.783659,114.637843,788.498897
1.609110,71.775307,115.355515,789.648864
1.619110,71.766806,116.073098,790.806007
1.629110,71.758275,116.790588,791.970326
1.639110,71.749519,117.507985,793.141819
1.649110,71.740622,118.225286,794.320485
1.659110,71.731660,118.942491,795.506324
1.669110,71.722528,119.659596,796.699335
1.679110,71.713254,120.376601,797.899516
1.689110,71.703908,121.093503,799.106867
1.699110,71.694386,121.810301,800.321386
1.709110,71.684801,122.526994,801.543072
1.719110,71.674843,123.243578,802.771925
1.729110,71.664467,123.960050,804.007943
1.739110,71.654044,124.676407,805.251126
1.749110,71.643591,125.392647,806.501471
1.759110,71.632713,126.108769,807.758978
1.769110,71.621924,126.824771,809.023646
1.779110,71.611070,127.540652,810.295473
1.789110,71.599956,128.256412,811.574459
1.799110,71.588858,128.972049,812.860601
1.809110,71.577528,129.687561,814.153899
1.819110,71.566114,130.402949,815.454352
1.829110,71.554266,131.118209,816.761958
1.839110,71.542218,131.833339,818.076716
1.849110,71.529894,132.548336,819.398624
1.859110,71.517404,133.263200,820.727682
1.869110,71.504754,133.977929,822.063888
1.879110,71.492039,134.692523,823.407240
1.889110,71.479105,135.406982,824.757738
1.899110,71.466049,136.121304,826.115379
1.909110,71.452782,136.835490,827.480163
1.919110,71.439583,137.549539,828.852089
1.929110,71.426021,138.263451,830.231154
1.939110,71.412344,138.977226,831.617357
1.949110,71.398097,139.690861,833.010698
1.959110,71.383743,140.404353,834.411174
1.969110,71.369078,141.117702,835.818784
1.979110,71.354378,141.830908,837.233528
1.989110,71.339478,142.543971,838.655402
1.999110,71.324543,143.256890,840.084406
2.009110,71.309247,143.969666,841.520539
2.019110,71.293848,144.682296,842.963799
2.029110,71.278373,145.394780,844.414185
2.039110,71.262894,146.107120,845.871694
2.049110,71.246878,146.819314,847.336327
2.059110,71.230663,147.531358,848.808080
2.069110,71.214169,148.243250,850.286953
2.079110,71.197287,148.954988,851.772945
2.089110,71.180586,149.666570,853.266053
2.099110,71.163462,150.377997,854.766276
2.109110,71.146287,151.089265,856.273612
2.119110,71.128968,151.800373,857.788060
2.129110,71.111435,152.511319,859.309619
2.139110,71.093879,153.222102,860.838286
2.149110,71.076132,153.932719,862.374060
2.159110,71.058302,154.643170,863.916940
2.169110,71.040178,155.353451,865.466923
2.179110,71.021531,156.063559,867.024008
2.189110,71.002652,156.773486,868.588194
