# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.316176,0.000000,697.000000
0.005832,69.327477,0.404105,697.002357
0.011664,69.337990,0.808272,697.007070
0.021664,69.355974,1.501394,697.018619
0.031664,69.373948,2.194696,697.037099
0.041664,69.391860,2.888177,697.062514
0.051664,69.409707,3.581837,697.094864
0.061664,69.427522,4.275675,697.134151
0.071664,69.445230,4.969691,697.180378
0.081664,69.462962,5.663883,697.233546
0.091664,69.480575,6.358253,697.293657
0.101664,69.543121,7.053022,697.360713
0.111664,69.569196,7.748235,697.434719
0.121664,69.586761,8.443666,697.515679
0.131664,69.604225,9.139272,697.603593
0.141664,69.621687,9.835053,697.698465
0.151664,69.639137,10.531007,697.800295
0.161664,69.656472,11.227136,697.909086
0.171664,69.673812,11.923438,698.024839
0.181664,69.691089,12.619913,698.147556
0.191664,69.708305,13.316561,698.277238
0.201664,69.766633,14.013552,698.413888
0.211664,69.791754,14.711021,698.557511
0.221664,69.808896,15.408681,698.708109
0.231664,69.826012,16.106506,698.865685
0.241664,69.843069,16.804501,699.030240
0.251664,69.860073,17.502666,699.201776
0.261664,69.877025,18.201001,699.380294
0.271664,69.893919,18.899506,699.565796
0.281664,69.910791,19.598179,699.758285
0.291664,69.927638,20.297020,699.957761
0.301664,69.983721,20.996194,700.164226
0.311664,70.008280,21.695803,700.377686
0.321664,70.025017,22.395618,700.598143
0.331664,70.041698,23.095600,700.825600
0.341664,70.058322,23.795749,701.060056
0.351664,70.074892,24.496064,701.301515
0.361664,70.091510,25.196544,701.549978
0.371664,70.107970,25.897190,701.805447
0.381664,70.124477,26.598001,702.067923
0.391664,70.140929,27.298976,702.337408
0.401664,70.194800,28.000303,702.613904
0.411664,70.218773,28.702019,702.897416
0.421664,70.235113,29.403936,703.187946
0.431664,70.251431,30.106017,703.485495
0.441664,70.267627,30.808260,703.790067
0.451664,70.283768,31.510664,704.101661
0.461664,70.299955,32.213230,704.420281
0.471664,70.316088,32.915958,704.745927
0.481664,70.332066,33.618846,705.078601
0.491664,70.348091,34.321894,705.418305
0.501664,70.399982,35.025282,705.765040
0.511664,70.423405,35.729045,706.118812
0.521664,70.439316,36.433006,706.479622
0.531664,70.455139,37.137125,706.847473
0.541664,70.471010,37.841402,707.222366
0.551664,70.486722,38.545837,707.604302
0.561664,70.502481,39.250430,707.993283
0.571664,70.518186,39.955180,708.389311
0.581664,70.533804,40.660086,708.792388
0.591664,70.549402,41.365148,709.202514
0.601664,70.599307,42.070538,709.619692
0.603182,70.605926,42.177656,709.683636
0.606055,70.615718,42.380379,709.805400
0.608928,70.620732,42.583117,709.927746
0.614674,70.629890,42.988618,710.173603
0.620420,70.638699,43.394170,710.421791
0.626167,70.647514,43.799774,710.672309
0.636167,70.662879,44.505756,711.113836
0.646167,70.678196,45.211894,711.562424
0.656167,70.693534,45.918188,712.018074
0.666167,70.708738,46.624639,712.480788
0.676167,70.723754,47.331246,712.950568
0.686167,70.738780,48.038010,713.427414
0.696167,70.753637,48.744930,713.911329
0.704779,70.805485,49.354044,714.333757
0.713391,70.819380,49.963449,714.761433
0.722003,70.832261,50.572975,715.194358
0.732003,70.846895,51.280863,715.703627
0.742003,70.861525,51.988909,716.219976
0.752003,70.876232,52.697114,716.743406
0.762003,70.890828,53.405479,717.273919
0.772003,70.905385,54.114003,717.811516
0.782003,70.919492,54.822684,718.356200
0.792003,70.934138,55.531525,718.907971
0.802003,70.981281,56.240689,719.466832
0.812003,71.001129,56.950204,720.032786
0.822003,71.015299,57.659905,720.605837
0.832003,71.029487,58.369764,721.185985
0.842003,71.043757,59.079782,721.773233
0.852003,71.057761,59.789956,722.367581
0.862003,71.071537,60.500286,722.969033
0.872003,71.085557,61.210770,723.577588
0.882003,71.099673,61.921409,724.193248
0.892003,71.113580,62.632204,724.816016
0.902003,71.158920,63.343282,725.445894
0.912003,71.178209,64.054745,726.082883
0.922003,71.192104,64.766368,726.726989
0.932003,71.205815,65.478137,727.378211
0.942003,71.219488,66.190052,728.036552
0.952003,71.233249,66.902114,728.702013
0.962003,71.247184,67.614321,729.374595
0.972003,71.260730,68.326673,730.054300
0.982003,71.274456,69.039166,730.741129
0.992003,71.288065,69.751798,731.435083
1.002003,71.332264,70.464683,732.136166
1.012003,71.351261,71.177966,732.844379
1.022003,71.364878,71.891378,733.559725
1.032003,71.366104,72.604859,734.282206
1.042003,71.392067,73.318439,735.011823
1.052003,71.405806,74.032242,735.748576
1.062003,71.419543,74.746162,736.492468
1.072003,71.433151,75.460208,737.243500
1.082003,71.446842,76.174378,738.001672
1.092003,71.460314,76.888669,738.766987
1.102003,71.503327,77.603202,739.539447
1.112003,71.521877,78.318070,740.319053
1.122003,71.535525,79.033063,741.105808
1.132003,71.549110,79.748168,741.899714
1.142003,71.562929,80.463387,742.700772
1.152003,71.576224,81.178720,743.508982
1.162003,71.589880,81.894162,744.324347
1.172003,71.603505,82.609717,745.146866
1.181769,71.616429,83.308586,745.956992
1.191534,71.629739,84.007559,746.773944
1.201300,71.668743,84.706762,747.597722
1.211300,71.689501,85.423043,748.448371
1.221300,71.702914,86.139469,749.306183
1.231300,71.716219,86.855996,750.171160
1.241300,71.729200,87.572630,751.043303
1.251300,71.742417,88.289369,751.922613
1.261300,71.755362,89.006216,752.809091
1.271300,71.768422,89.723169,753.702738
1.281300,71.781281,90.440231,754.603555
1.291300,71.793993,91.157401,755.511543
1.301300,71.831909,91.874773,756.426704
1.311300,71.851365,92.592481,757.349040
1.321300,71.864008,93.310303,758.278553
1.331300,71.876529,94.028235,759.215246
1.341300,71.888951,94.746283,760.159119
1.351300,71.901125,95.464448,761.110172
1.361300,71.913146,96.182729,762.068408
1.371300,71.925157,96.901128,763.033827
1.379726,71.935063,97.506582,763.852918
1.389726,71.946995,98.225204,764.831577
1.399726,71.973344,98.944048,765.817424
1.409726,72.001120,99.663157,766.810461
1.419726,72.012315,100.382450,767.810688
1.429726,72.023828,101.101886,768.818110
1.439726,72.035090,101.821451,769.832726
1.449726,72.046252,102.541144,770.854539
1.459726,72.057540,103.260968,771.883549
1.469726,72.068337,103.980923,772.919759
1.479726,72.079265,104.701010,773.963168
1.489726,72.090056,105.421231,775.013779
1.499726,72.115228,106.141656,776.071594
1.509726,72.140904,106.862351,777.136614
1.519726,72.151917,107.583271,778.208841
1.529726,72.162384,108.304347,779.288279
1.539726,72.172988,109.025546,780.374929
1.549726,72.183556,109.746871,781.468791
1.559726,72.194113,110.468330,782.569867
1.569726,72.204281,111.189923,783.678158
1.579726,72.214670,111.911649,784.793666
1.589726,72.225042,112.633507,785.916392
1.599726,72.249356,113.355563,787.046337
1.609726,72.274529,114.077881,788.183504
1.619726,72.284958,114.800415,789.327895
1.629726,72.295088,115.523094,790.479512
1.639726,72.305614,116.245895,791.638357
1.649726,72.315795,116.968810,792.804430
1.659726,72.326065,117.691843,793.977734
1.669726,72.336203,118.414993,795.158268
1.679726,72.346540,119.138261,796.346034
1.689726,72.356921,119.861647,797.541033
1.699726,72.380423,120.585221,798.743268
1.709726,72.405061,121.309032,799.952739
1.719726,72.415392,122.033022,801.169449
1.729726,72.425420,122.757141,802.393400
1.739726,72.435565,123.481367,803.624592
1.749726,72.445723,124.205697,804.863027
1.759726,72.455634,124.930128,806.108706
1.769726,72.465379,125.654659,807.361630
1.779726,72.475441,126.379291,808.621800
1.789726,72.485155,127.104024,809.889216
1.799726,72.508020,127.828919,811.163881
1.809726,72.531357,128.554034,812.445795
1.819726,72.541201,129.279326,813.734962
1.829726,72.550798,130.004732,815.031382
