# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.175973,0.000000,697.000000
0.005754,71.184396,0.409554,697.002357
0.011509,71.192784,0.819156,697.007070
0.021509,71.207276,1.531036,697.018821
0.031509,71.221608,2.243059,697.037692
0.041509,71.235832,2.955226,697.063683
0.051509,71.249937,3.667534,697.096797
0.061509,71.263834,4.379982,697.137035
0.071509,71.277603,5.092568,697.184397
0.081509,71.291192,5.805291,697.238887
0.091509,71.304656,6.518149,697.300504
0.101509,71.318056,7.231142,697.369250
0.111509,71.331271,7.944268,697.445127
0.121509,71.344350,8.657525,697.528136
0.131509,71.357300,9.370912,697.618279
0.141509,71.370073,10.084428,697.715555
0.151509,71.382770,10.798071,697.819968
0.161509,71.395315,11.511840,697.931517
0.171509,71.407700,12.225734,698.050205
0.181509,71.419975,12.939751,698.176033
0.191509,71.432032,13.653890,698.309001
0.201509,71.443969,14.368149,698.449111
0.211509,71.455801,15.082527,698.596364
0.221509,71.467526,15.797022,698.750762
0.231509,71.479144,16.511634,698.912305
0.241509,71.490670,17.226362,699.080995
0.251509,71.501916,17.941204,699.256833
0.261509,71.513022,18.656158,699.439820
0.271509,71.524022,19.371222,699.629957
0.281509,71.534915,20.086395,699.827245
0.291509,71.545713,20.801677,700.031685
0.301509,71.556407,21.517066,700.243279
0.311509,71.566809,22.232561,700.462027
0.321509,71.577073,22.948159,700.687930
0.331509,71.587231,23.663859,700.920991
0.341509,71.597287,24.379660,701.161208
0.351509,71.607237,25.095561,701.408584
0.361509,71.617079,25.811561,701.663120
0.371509,71.626622,26.527659,701.924816
0.381509,71.636029,27.243851,702.193673
0.391509,71.645329,27.960136,702.469693
0.401509,71.654519,28.676514,702.752876
0.411509,71.663600,29.392983,703.043224
0.421509,71.672572,30.109542,703.340736
0.431509,71.681233,30.826190,703.645415
0.441509,71.689759,31.542923,703.957260
0.451509,71.698174,32.259741,704.276274
0.461509,71.706477,32.976643,704.602456
0.471509,71.714666,33.693627,704.935807
0.481509,71.722736,34.410693,705.276328
0.491509,71.730489,35.127837,705.624021
0.501509,71.738108,35.845059,705.978885
0.511509,71.745612,36.562356,706.340922
0.521509,71.752997,37.279727,706.710133
0.531509,71.760259,37.997172,707.086517
0.541509,71.767403,38.714688,707.470077
0.551509,71.774218,39.432275,707.860811
0.561509,71.781151,40.149930,708.258722
0.571509,71.788270,40.867655,708.663810
0.581509,71.795290,41.585451,709.076076
0.591509,71.802214,42.303317,709.495520
0.601509,71.809041,43.021252,709.922142
0.611509,71.815515,43.739253,710.355945
0.621509,71.821873,44.457318,710.796928
0.623842,71.823342,44.624852,710.900842
0.625034,71.832286,44.710509,710.954161
0.626227,71.832963,44.796166,711.007581
0.628612,71.834537,44.967484,711.114627
0.630997,71.836164,45.138806,711.222082
0.633382,71.837483,45.310131,711.329945
0.643382,71.843771,46.028495,711.786638
0.653382,71.850127,46.746920,712.250515
0.663382,71.856465,47.465407,712.721577
0.673382,71.862667,48.183953,713.199824
0.683382,71.868910,48.902557,713.685256
0.693382,71.874506,49.621215,714.177875
0.703382,71.880364,50.339922,714.677681
0.713382,71.886157,51.058677,715.184674
0.723382,71.891742,51.777478,715.698854
0.732910,71.897199,52.462375,716.195443
0.742438,71.902385,53.147307,716.698557
0.751965,71.907803,53.832270,717.208197
0.761493,71.913094,54.517261,717.724363
0.771493,71.918481,55.236225,718.273131
0.781493,71.923916,55.955208,718.829088
0.791493,71.928991,56.674204,719.392235
0.801493,71.934293,57.393203,719.962572
0.811493,71.939493,58.112200,720.540099
0.821493,71.944839,58.831187,721.124816
0.831493,71.950210,59.550156,721.716723
0.841493,71.955531,60.269095,722.315819
0.851493,71.960878,60.987995,722.922104
0.861493,71.966022,61.706843,723.535579
0.871493,71.971100,62.425624,724.156241
0.881493,71.976186,63.144324,724.784091
0.891493,71.981481,63.862930,725.419127
0.901493,71.986855,64.581427,726.061349
0.911493,71.992333,65.299798,726.710755
0.921493,71.997841,66.018028,727.367345
0.931493,72.003564,66.736098,728.031115
0.941493,72.008938,67.453988,728.702066
0.951493,72.014371,68.171675,729.380194
0.961493,72.019940,68.889138,730.065499
0.971493,72.025685,69.606356,730.757976
0.981493,72.031702,70.323309,731.457625
0.991493,72.037661,71.039973,732.164442
1.001493,72.043761,71.756324,732.878423
1.011493,72.050153,72.472337,733.599567
1.021493,72.056393,73.187989,734.327869
1.031493,72.062564,73.903252,735.063325
1.041493,72.069020,74.618101,735.805932
1.051493,72.075509,75.332510,736.555686
1.061493,72.082289,76.046454,737.312581
1.071493,72.089043,76.759909,738.076613
1.081493,72.096042,77.472848,738.847778
1.091493,72.103141,78.185250,739.626069
1.101493,72.110103,78.897088,740.411481
1.111493,72.117147,79.608338,741.204008
1.121493,72.124233,80.318978,742.003645
1.131493,72.131350,81.028985,742.810386
1.141493,72.138593,81.738341,743.624223
1.151493,72.145825,82.447028,744.445150
1.161493,72.153192,83.155028,745.273161
1.171493,72.160465,83.862326,746.108249
1.181493,72.167665,84.568910,746.950405
1.191493,72.174664,85.274767,747.799624
1.201493,72.181406,85.979887,748.655898
1.211493,72.188160,86.684263,749.519220
1.221493,72.194970,87.387892,750.389581
1.231493,72.201418,88.090773,751.266975
