# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.221957,0.000000,697.000000
0.005766,71.230407,0.408735,697.002357
0.011532,71.238821,0.817519,697.007070
0.021532,71.253329,1.526557,697.018791
0.031532,71.267703,2.235738,697.037602
0.041532,71.281991,2.945062,697.063506
0.051532,71.296163,3.654527,697.096504
0.061532,71.310127,4.364133,697.136598
0.071532,71.323969,5.073876,697.183788
0.081532,71.337637,5.783757,697.238076
0.091532,71.351107,6.493773,697.299463
0.101532,71.364504,7.203922,697.367952
0.111532,71.377770,7.914204,697.443543
0.121532,71.390904,8.624618,697.526237
0.131532,71.403913,9.335161,697.616036
0.141532,71.416721,10.045833,697.712941
0.151532,71.429452,10.756632,697.816953
0.161532,71.442057,11.467557,697.928074
0.171532,71.454505,12.178607,698.046305
0.181532,71.466848,12.889780,698.171647
0.191532,71.478957,13.601075,698.304101
0.201532,71.490958,14.312490,698.443669
0.211532,71.502867,15.024024,698.590351
0.221532,71.514674,15.735676,698.744150
0.231532,71.526380,16.447444,698.905065
0.241532,71.537984,17.159329,699.073099
0.251532,71.549325,17.871328,699.248252
0.261532,71.560533,18.583439,699.430526
0.271532,71.571643,19.295661,699.619922
0.281532,71.582653,20.007994,699.816440
0.291532,71.593565,20.720435,700.020082
0.301532,71.604390,21.432985,700.230849
0.311532,71.614931,22.145641,700.448742
0.321532,71.625342,22.858401,700.673762
0.331532,71.635657,23.571264,700.905911
0.341532,71.645874,24.284230,701.145188
0.351532,71.655999,24.997296,701.391596
0.361532,71.666027,25.710463,701.645134
0.371532,71.675766,26.423729,701.905805
0.381532,71.685382,27.137091,702.173609
0.391532,71.694901,27.850547,702.448547
0.401532,71.704324,28.564098,702.730621
0.411532,71.713651,29.277743,703.019830
0.421532,71.722881,29.991479,703.316176
0.431532,71.731816,30.705307,703.619660
0.441532,71.740632,31.419222,703.930282
0.451532,71.749350,32.133225,704.248044
0.461532,71.757972,32.847314,704.572947
0.471532,71.766497,33.561488,704.904991
0.481532,71.774926,34.275747,705.244177
0.491532,71.783051,34.990088,705.590506
0.501532,71.791060,35.704510,705.943979
0.511532,71.798973,36.419010,706.304597
0.521532,71.806789,37.133589,706.672360
0.531532,71.814508,37.848245,707.047269
0.541532,71.822125,38.562978,707.429325
0.551532,71.829433,39.277784,707.818529
0.561532,71.836632,39.992663,708.214881
0.571532,71.843734,40.707613,708.618382
0.581532,71.850739,41.422634,709.029033
0.591532,71.857638,42.137723,709.446835
0.601532,71.864439,42.852881,709.871788
0.611532,71.870886,43.568104,710.303893
0.621532,71.877227,44.283391,710.743151
0.623634,71.878547,44.433760,710.836397
0.624852,71.892588,44.520755,710.890610
0.626069,71.893294,44.607751,710.944929
0.628505,71.894783,44.781746,711.053780
0.630940,71.896209,44.955744,711.163054
0.633376,71.897850,45.129746,711.272752
0.643376,71.904007,45.844248,711.727622
0.653376,71.909947,46.558814,712.189637
0.663376,71.915922,47.273442,712.658798
0.673376,71.921570,47.988131,713.135106
0.683376,71.927412,48.702881,713.618561
0.693376,71.932645,49.417692,714.109164
0.703376,71.937628,50.132559,714.606915
0.713376,71.942758,50.847482,715.111815
0.723376,71.947700,51.562462,715.623865
0.733376,71.952640,52.277499,716.143064
0.743376,71.957444,52.992592,716.669415
0.753376,71.962034,53.707740,717.202916
0.763376,71.966495,54.422942,717.743570
0.773376,71.970732,55.138197,718.291376
0.783376,71.974802,55.853503,718.846334
0.793376,71.978686,56.568859,719.408446
0.803376,71.982440,57.284263,719.977711
0.813376,71.986123,57.999715,720.554131
0.823376,71.989816,58.715213,721.137706
0.833376,71.993256,59.430758,721.728436
0.843376,71.996681,60.146348,722.326321
0.853376,71.999711,60.861981,722.931363
0.863376,72.002600,61.577654,723.543561
0.873376,72.005416,62.293365,724.162916
0.883376,72.007929,63.009112,724.789428
0.893376,72.010598,63.724895,725.423098
0.903376,72.013172,64.440712,726.063926
0.913376,72.015433,65.156562,726.711913
0.923376,72.017815,65.872442,727.367058
0.933376,72.019846,66.588351,728.029362
0.943376,72.021665,67.304285,728.698825
0.953376,72.023284,68.020241,729.375447
0.963376,72.024897,68.736216,730.059230
0.973376,72.026357,69.452209,730.750172
0.983376,72.027805,70.168217,731.448274
0.993376,72.029140,70.884238,732.153536
1.003376,72.030280,71.600269,732.865959
1.013376,72.031642,72.316309,733.585541
1.023376,72.032294,73.032353,734.312285
1.033376,72.032968,73.748398,735.046189
1.043376,72.033462,74.464439,735.787253
1.053376,72.033801,75.180474,736.535477
1.063376,72.034133,75.896501,737.290862
1.073376,72.034194,76.612517,738.053407
1.083376,72.034396,77.328518,738.823112
1.093376,72.034462,78.044502,739.599978
1.103376,72.034085,78.760464,740.384002
1.113376,72.033446,79.476397,741.175187
1.123376,72.033018,80.192298,741.973530
1.133376,72.032429,80.908164,742.779033
1.143376,72.031681,81.623991,743.591693
1.153376,72.030968,82.339776,744.411512
1.163376,72.029951,83.055512,745.238489
1.173376,72.029039,83.771197,746.072622
1.183376,72.027793,84.486826,746.913913
1.193376,72.026440,85.202393,747.762359
1.203376,72.024958,85.917894,748.617960
1.213376,72.023370,86.633324,749.480716
1.223376,72.021686,87.348678,750.350626
1.233376,72.019900,88.063953,751.227690
1.243376,72.018066,88.779145,752.111905
1.253376,72.016157,89.494248,753.003272
1.263376,72.013875,90.209259,753.901790
1.273376,72.011541,90.924171,754.807457
1.283376,72.009045,91.638981,755.720273
1.293376,72.006220,92.353682,756.640236
1.303376,72.003564,93.068272,757.567346
1.313376,72.000745,93.782746,758.501601
1.323376,71.997871,94.497102,759.443001
1.333376,71.994802,95.211335,760.391543
1.343376,71.991785,95.925442,761.347227
1.353376,71.988535,96.639421,762.310051
1.363376,71.985286,97.353266,763.280015
1.373376,71.981917,98.066976,764.257116
1.383376,71.977872,98.780545,765.241354
1.393376,71.974002,99.493968,766.232727
1.403376,71.969883,100.207243,767.231233
1.413376,71.965425,100.920366,768.236871
1.423376,71.961281,101.633335,769.249640
1.433376,71.956811,102.346149,770.269537
1.443376,71.952122,103.058805,771.296562
1.453376,71.947528,103.771300,772.330713
1.463376,71.942673,104.483632,773.371988
1.473376,71.937760,105.195801,774.420385
1.483376,71.932703,105.907803,775.475903
1.493376,71.927266,106.619636,776.538540
1.503376,71.921575,107.331298,777.608295
1.513376,71.915591,108.042784,778.685166
1.523376,71.909622,108.754093,779.769150
1.533376,71.903499,109.465224,780.860247
