# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.221574,0.000000,697.000000
0.005766,71.229999,0.408734,697.002357
0.011532,71.238388,0.817516,697.007070
0.021532,71.252853,1.526549,697.018791
0.031532,71.267178,2.235724,697.037602
0.041532,71.281376,2.945042,697.063506
0.051532,71.295461,3.654500,697.096504
0.061532,71.309342,4.364097,697.136597
0.071532,71.323095,5.073832,697.183786
0.081532,71.336670,5.783703,697.238074
0.091532,71.350107,6.493708,697.299461
0.101532,71.363494,7.203846,697.367949
0.111532,71.376698,7.914117,697.443539
0.121532,71.389768,8.624519,697.526232
0.131532,71.402712,9.335050,697.616030
0.141532,71.415480,10.045709,697.712933
0.151532,71.428177,10.756495,697.816944
0.161532,71.440726,11.467407,697.928064
0.171532,71.453118,12.178442,698.046293
0.181532,71.465404,12.889600,698.171633
0.191532,71.477473,13.600880,698.304086
0.201532,71.489429,14.312279,698.443652
0.211532,71.501285,15.023797,698.590332
0.221532,71.513038,15.735432,698.744128
0.231532,71.524691,16.447183,698.905041
0.241532,71.536253,17.159050,699.073072
0.251532,71.547544,17.871031,699.248222
0.261532,71.558700,18.583124,699.430493
0.271532,71.569757,19.295327,699.619885
0.281532,71.580715,20.007639,699.816400
0.291532,71.591581,20.720060,700.020039
0.301532,71.602353,21.432589,700.230802
0.311532,71.612840,22.145224,700.448691
0.321532,71.623199,22.857962,700.673707
0.331532,71.633459,23.570803,700.905851
0.341532,71.643626,24.283746,701.145124
0.351532,71.653696,24.996789,701.391526
0.361532,71.663669,25.709932,701.645060
0.371532,71.673353,26.423173,701.905725
0.381532,71.682912,27.136510,702.173523
0.391532,71.692375,27.849941,702.448456
0.401532,71.701740,28.563466,702.730523
0.411532,71.711008,29.277083,703.019725
0.421532,71.720179,29.990793,703.316065
0.431532,71.729055,30.704592,703.619542
0.441532,71.737808,31.418479,703.930157
0.451532,71.746464,32.132453,704.247912
0.461532,71.755023,32.846512,704.572806
0.471532,71.763485,33.560656,704.904842
0.481532,71.771847,34.274883,705.244020
0.491532,71.779904,34.989193,705.590340
0.501532,71.787846,35.703582,705.943804
0.511532,71.795690,36.418049,706.304412
0.521532,71.803437,37.132594,706.672165
0.531532,71.811081,37.847216,707.047064
0.541532,71.818624,38.561913,707.429110
0.551532,71.825858,39.276684,707.818303
0.561532,71.832982,39.991526,708.214644
0.571532,71.840007,40.706439,708.618133
0.581532,71.846926,41.421421,709.028773
0.591532,71.853745,42.136471,709.446562
0.601532,71.860464,42.851589,709.871503
0.611532,71.866827,43.566772,710.303594
0.621532,71.873082,44.282018,710.742838
0.623641,71.874387,44.432862,710.836382
0.624869,71.884775,44.520671,710.891084
0.626098,71.885551,44.608481,710.945893
0.628555,71.886961,44.784103,711.055727
0.631013,71.888422,44.959729,711.165992
0.633470,71.890048,45.135359,711.276690
0.643470,71.895925,45.850114,711.731617
0.653470,71.901891,46.564929,712.193692
0.663470,71.908001,47.279802,712.662916
0.673470,71.913809,47.994727,713.139288
0.683470,71.919590,48.709700,713.622810
0.693470,71.925128,49.424716,714.113483
0.703470,71.930480,50.139767,714.611305
0.713470,71.936012,50.854849,715.116278
0.723470,71.941216,51.569960,715.628402
0.726315,71.942914,51.773424,715.775417
0.729160,71.944247,51.976891,715.923010
0.732006,71.945661,52.180359,716.071182
0.734851,71.947127,52.383828,716.219933
0.744851,71.952519,53.098977,716.747347
0.754851,71.957626,53.814139,717.281913
0.764851,71.962836,54.529306,717.823630
0.774851,71.967666,55.244473,718.372499
