# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.311434,0.000000,697.000000
0.005831,69.322731,0.404192,697.002357
0.011661,69.333239,0.808446,697.007070
0.021661,69.351218,1.501866,697.018622
0.031661,69.369187,2.195466,697.037109
0.041661,69.387107,2.889245,697.062532
0.051661,69.404953,3.583204,697.094894
0.061661,69.422767,4.277340,697.134197
0.071661,69.440474,4.971654,697.180442
0.081661,69.458204,5.666145,697.233631
0.091661,69.475815,6.360813,697.293766
0.101661,69.538331,7.055882,697.360849
0.111661,69.564413,7.751393,697.434886
0.121661,69.581973,8.447123,697.515878
0.131661,69.599431,9.143028,697.603829
0.141661,69.616887,9.839108,697.698740
0.151661,69.634328,10.535362,697.800612
0.161661,69.651656,11.231789,697.909448
0.171661,69.668989,11.928390,698.025249
0.181661,69.686260,12.625164,698.148017
0.191661,69.703469,13.322111,698.277753
0.201661,69.761776,14.019401,698.414460
0.211661,69.786904,14.717170,698.558143
0.221661,69.804038,15.415129,698.708804
0.231661,69.821147,16.113253,698.866446
0.241661,69.838197,16.811547,699.031070
0.251661,69.855195,17.510012,699.202678
0.261661,69.872139,18.208647,699.381271
0.271661,69.889027,18.907450,699.566851
0.281661,69.905891,19.606423,699.759420
0.291661,69.922731,20.305564,699.958980
0.301661,69.978795,21.005037,700.165533
0.311661,70.003361,21.704945,700.379083
0.321661,70.020091,22.405060,700.599633
0.331661,70.036764,23.105342,700.827185
0.341661,70.053382,23.805791,701.061740
0.351661,70.069946,24.506406,701.303301
0.361661,70.086558,25.207186,701.551869
0.371661,70.103012,25.908132,701.807446
0.381661,70.119513,26.609242,702.070033
0.391661,70.135959,27.310517,702.339632
0.401661,70.189812,28.012144,702.616245
0.411661,70.213792,28.714160,702.899876
0.421661,70.230126,29.416377,703.190529
0.431661,70.246439,30.118758,703.488205
0.441661,70.262630,30.821301,703.792905
0.451661,70.278765,31.524006,704.104632
0.461661,70.294948,32.226872,704.423386
0.471661,70.311077,32.929900,704.749170
0.481661,70.327050,33.633089,705.081985
0.491661,70.343072,34.336437,705.421832
0.501661,70.394948,35.040125,705.768715
0.511661,70.418379,35.744190,706.122637
0.521661,70.434287,36.448451,706.483600
0.531661,70.450107,37.152871,706.851607
0.541661,70.465976,37.857449,707.226658
0.551661,70.481685,38.562185,707.608756
0.561661,70.497442,39.267078,707.997903
0.571661,70.513146,39.972129,708.394099
0.581661,70.528763,40.677337,708.797346
0.591661,70.544361,41.382700,709.207646
0.601661,70.594255,42.088391,709.625002
0.603203,70.600952,42.197208,709.689961
0.606418,70.609210,42.424214,709.826356
0.609633,70.614654,42.651238,709.963480
0.616063,70.624733,43.105318,710.239189
0.622493,70.634756,43.559463,710.517819
0.628923,70.644642,44.013672,710.799368
0.638923,70.659940,44.720184,711.243037
0.648923,70.675272,45.426850,711.693772
0.658923,70.690493,46.133668,712.151575
0.668923,70.705808,46.840640,712.616446
0.678923,70.721005,47.547765,713.088388
0.688923,70.736028,48.255041,713.567402
0.698923,70.751426,48.962471,714.053489
0.708923,70.806164,49.670219,714.546652
0.718923,70.821433,50.378352,715.046895
0.728923,70.836380,51.086636,715.554220
0.738923,70.851042,51.795069,716.068629
0.748923,70.866015,52.503651,716.590122
0.758923,70.880594,53.212381,717.118702
0.768923,70.895457,53.921259,717.654371
0.778923,70.910085,54.630285,718.197128
0.788923,70.924598,55.339456,718.746977
0.798923,70.939159,56.048773,719.303918
0.808923,70.992226,56.758394,719.867954
0.818923,71.006905,57.468416,720.439087
