# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.208805,0.000000,697.000000
0.005763,71.217257,0.408966,697.002357
0.011525,71.225673,0.817979,697.007070
0.021525,71.240193,1.527815,697.018799
0.031525,71.254579,2.237795,697.037628
0.041525,71.268855,2.947918,697.063556
0.051525,71.283014,3.658183,697.096587
0.061525,71.296975,4.368587,697.136720
0.071525,71.310815,5.079130,697.183959
0.081525,71.324483,5.789810,697.238304
0.091525,71.337952,6.500626,697.299756
0.101525,71.351401,7.211575,697.368317
0.111525,71.364680,7.922658,697.443988
0.121525,71.377826,8.633872,697.526771
0.131525,71.390847,9.345217,697.616666
0.141525,71.403669,10.056690,697.713676
0.151525,71.416426,10.768291,697.817801
0.161525,71.429045,11.480018,697.929042
0.171525,71.441509,12.191871,698.047402
0.181525,71.453867,12.903847,698.172880
0.191525,71.465993,13.615945,698.305479
0.201525,71.478013,14.328163,698.445200
0.211525,71.489938,15.040501,698.592043
0.221525,71.501761,15.752957,698.746010
0.231525,71.513483,16.465530,698.907103
0.241525,71.525104,17.178219,699.075321
0.251525,71.536463,17.891023,699.250668
0.261525,71.547688,18.603940,699.433142
0.271525,71.558814,19.316968,699.622747
0.281525,71.569840,20.030106,699.819482
0.291525,71.580769,20.743354,700.023350
0.301525,71.591610,21.456710,700.234350
0.311525,71.602167,22.170173,700.452484
0.321525,71.612595,22.883741,700.677754
0.331525,71.622925,23.597411,700.910159
0.341525,71.633159,24.311185,701.149702
0.351525,71.643300,25.025059,701.396384
0.361525,71.653343,25.739035,701.650204
0.371525,71.663098,26.453109,701.911165
0.381525,71.672729,27.167279,702.179266
0.391525,71.682263,27.881546,702.454510
0.401525,71.691701,28.595906,702.736898
0.411525,71.701042,29.310360,703.026429
0.421525,71.710286,30.024907,703.323105
0.431525,71.719236,30.739545,703.626928
0.441525,71.728065,31.454271,703.937897
0.451525,71.736797,32.169084,704.256013
0.461525,71.745431,32.883984,704.581278
0.471525,71.753969,33.598970,704.913693
0.481525,71.762410,34.314040,705.253258
0.491525,71.770546,35.029193,705.599974
0.501525,71.778567,35.744426,705.953842
0.511525,71.786490,36.459739,706.314863
0.521525,71.794316,37.175130,706.683037
0.531525,71.802046,37.890599,707.058366
0.541525,71.809671,38.606144,707.440850
0.551525,71.816988,39.321764,707.830489
0.561525,71.824195,40.037456,708.227285
0.571525,71.831304,40.753219,708.631239
0.581525,71.838315,41.469053,709.042350
0.591525,71.845220,42.184956,709.460620
0.601525,71.852026,42.900927,709.886049
0.611525,71.858477,43.616965,710.318639
0.621525,71.864821,44.333066,710.758389
0.623690,71.866182,44.488104,710.854534
0.624936,71.879771,44.577192,710.910046
0.626181,71.880582,44.666280,710.965668
0.628671,71.882059,44.844458,711.077134
0.631162,71.883776,45.022640,711.189045
0.633653,71.885235,45.200827,711.301399
0.643653,71.891405,45.916309,711.756984
0.653653,71.897481,46.631853,712.219725
0.663653,71.903267,47.347461,712.689621
0.673653,71.908958,48.063131,713.166674
0.683653,71.914601,48.778867,713.650884
0.693653,71.919940,49.494669,714.142252
0.703653,71.924936,50.210536,714.640778
0.713653,71.929863,50.926467,715.146463
