# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.264747,0.000000,697.000000
0.005777,71.273188,0.407950,697.002357
0.011554,71.281593,0.815948,697.007070
0.021554,71.296057,1.522263,697.018762
0.031554,71.310379,2.228720,697.037516
0.041554,71.324574,2.935318,697.063337
0.051554,71.338656,3.642056,697.096224
0.061554,71.352534,4.348933,697.136178
0.071554,71.366284,5.055946,697.183203
0.081554,71.379855,5.763095,697.237298
0.091554,71.393289,6.470378,697.298465
0.101554,71.406673,7.177794,697.366706
0.111554,71.419874,7.885341,697.442022
0.121554,71.432941,8.593019,697.524414
0.131554,71.445881,9.300825,697.613883
0.141554,71.458646,10.008759,697.710431
0.151554,71.471340,10.716818,697.814059
0.161554,71.483885,11.425003,697.924768
0.171554,71.496275,12.133312,698.042559
0.181554,71.508559,12.841742,698.167435
0.191554,71.520625,13.550293,698.299395
0.201554,71.532580,14.258963,698.438441
0.211554,71.544434,14.967752,698.584575
0.221554,71.556187,15.676657,698.737797
0.231554,71.567839,16.385678,698.898108
0.241554,71.579401,17.094814,699.065511
0.251554,71.590692,17.804063,699.240005
0.261554,71.601850,18.513424,699.421592
0.271554,71.612909,19.222894,699.610274
0.281554,71.623869,19.932474,699.806051
0.291554,71.634739,20.642162,700.008924
0.301554,71.645515,21.351957,700.218895
0.311554,71.656008,22.061857,700.435964
0.321554,71.666372,22.771861,700.660132
0.331554,71.676640,23.481967,700.891401
0.341554,71.686815,24.192174,701.129772
0.351554,71.696895,24.902481,701.375245
0.361554,71.706878,25.612888,701.627822
0.371554,71.716573,26.323393,701.887503
0.381554,71.726146,27.033993,702.154290
0.391554,71.735623,27.744687,702.428184
0.401554,71.745005,28.455474,702.709184
0.411554,71.754291,29.166354,702.997293
0.421554,71.763481,29.877326,703.292512
0.431554,71.772377,30.588388,703.594840
0.441554,71.781153,31.299536,703.904280
0.451554,71.789834,32.010772,704.220831
0.461554,71.798419,32.722092,704.544496
0.471554,71.806909,33.433498,704.875273
0.481554,71.815302,34.144987,705.213166
0.491554,71.823390,34.856558,705.558173
0.501554,71.831367,35.568208,705.910297
0.511554,71.839248,36.279937,706.269538
0.521554,71.847033,36.991743,706.635896
0.531554,71.854720,37.703626,707.009373
0.541554,71.862307,38.415585,707.389969
0.551554,71.869587,39.127618,707.777685
0.561554,71.876759,39.839722,708.172522
0.571554,71.883836,40.551896,708.574480
0.581554,71.890812,41.264140,708.983560
0.591554,71.897688,41.976453,709.399763
0.601554,71.904468,42.688834,709.823089
0.611554,71.910894,43.401280,710.253540
0.621554,71.917216,44.113789,710.691115
0.623452,71.918405,44.249062,710.774991
0.624705,71.935390,44.338125,710.830532
0.625958,71.936164,44.427189,710.886185
0.628463,71.937792,44.605320,710.997713
0.630969,71.939278,44.783454,711.109687
0.633474,71.940842,44.961593,711.222108
0.643474,71.946993,45.672667,711.675279
0.653474,71.952969,46.383801,712.135562
0.663474,71.958940,47.094990,712.602955
0.673474,71.964931,47.806232,713.077462
0.683474,71.970767,48.517523,713.559080
0.693474,71.976234,49.228858,714.047812
0.703474,71.981750,49.940232,714.543658
0.713474,71.987068,50.651642,715.046617
0.723474,71.992407,51.363083,715.556690
0.728317,71.994940,51.707681,715.806302
0.733161,71.997431,52.052284,716.057583
0.738004,71.999881,52.396893,716.310534
0.742848,72.002345,52.741507,716.565153
0.752848,72.007503,53.453019,717.096126
0.762848,72.012437,54.164547,717.634213
0.772848,72.017316,54.876088,718.179416
0.782848,72.021920,55.587635,718.731735
0.792848,72.026551,56.299185,719.291169
0.802848,72.030877,57.010732,719.857719
0.812848,72.035452,57.722273,720.431384
0.822848,72.039935,58.433806,721.012164
0.832848,72.044188,59.145324,721.600060
0.842848,72.048470,59.856824,722.195071
0.852848,72.052581,60.568301,722.797196
0.862848,72.056465,61.279750,723.406437
0.872848,72.060088,61.991165,724.022791
0.882848,72.063787,62.702541,724.646260
0.892848,72.067514,63.413874,725.276842
0.902848,72.071129,64.125162,725.914537
0.912848,72.074687,64.836399,726.559345
0.922848,72.078229,65.547581,727.211265
0.932848,72.081613,66.258704,727.870296
0.942848,72.084441,66.969762,728.536439
0.952848,72.087487,67.680748,729.209691
0.962848,72.090472,68.391660,729.890053
0.972848,72.093294,69.102494,730.577524
0.982848,72.095969,69.813244,731.272103
0.992848,72.098581,70.523907,731.973789
1.002848,72.101294,71.234479,732.682581
1.012848,72.103938,71.944957,733.398478
1.022848,72.106102,72.655336,734.121480
1.032848,72.108188,73.365611,734.851585
1.042848,72.110173,74.075778,735.588792
1.052848,72.112168,74.785833,736.333100
1.062848,72.113998,75.495773,737.084508
1.072848,72.115789,76.205596,737.843015
1.082848,72.117526,76.915299,738.608619
1.092848,72.119152,77.624880,739.381320
1.102848,72.120427,78.334334,740.161117
1.112848,72.121547,79.043659,740.948007
1.122848,72.122562,79.752851,741.741989
1.132848,72.123535,80.461910,742.543063
1.142848,72.124243,81.170832,743.351227
1.152848,72.124932,81.879617,744.166479
1.162848,72.125391,82.588264,744.988819
1.172848,72.125952,83.296772,745.818244
1.182848,72.126127,84.005141,746.654754
1.192848,72.126107,84.713369,747.498347
1.202848,72.125964,85.421456,748.349021
1.212848,72.125466,86.129401,749.206775
1.222848,72.125015,86.837205,750.071608
1.232848,72.124372,87.544870,750.943519
1.242848,72.123507,88.252397,751.822505
1.252848,72.122666,88.959787,752.708566
1.262848,72.121402,89.667044,753.601701
1.272848,72.119616,90.374169,754.501907
1.282848,72.117492,91.081162,755.409184
1.292848,72.115195,91.788027,756.323530
1.302848,72.112723,92.494769,757.244944
1.312848,72.110107,93.201392,758.173425
1.322848,72.107310,93.907899,759.108971
1.332848,72.104220,94.614295,760.051582
1.342848,72.101057,95.320583,761.001257
1.352848,72.097622,96.026766,761.957993
1.362848,72.094085,96.732851,762.921792
1.372848,72.090362,97.438841,763.892650
1.382848,72.085936,98.144739,764.870568
1.392848,72.081183,98.850547,765.855545
1.402848,72.076532,99.556268,766.847579
1.412848,72.071501,100.261909,767.846670
1.422848,72.066328,100.967474,768.852817
1.432848,72.060793,101.672967,769.866019
1.442848,72.055227,102.378393,770.886276
1.452848,72.049397,103.083756,771.913587
1.462848,72.043355,103.789063,772.947951
1.472848,72.037173,104.494317,773.989368
1.482848,72.030715,105.199522,775.037837
1.492848,72.023882,105.904682,776.093358
1.502848,72.016539,106.609798,777.155930
1.512848,72.009108,107.314874,778.225554
1.522848,72.001489,108.019913,779.302228
1.532848,71.993576,108.724919,780.385952
1.542848,71.985565,109.429895,781.476726
1.552848,71.977349,110.134845,782.574550
1.562848,71.968925,110.839772,783.679423
1.572848,71.960247,111.544676,784.791345
1.582848,71.951595,112.249562,785.910316
1.592848,71.942697,112.954432,787.036336
1.602848,71.933468,113.659286,788.169405
1.612848,71.923820,114.364125,789.309522
1.622848,71.913882,115.068947,790.456687
1.632848,71.903909,115.773752,791.610901
1.642848,71.893719,116.478542,792.772162
1.652848,71.883335,117.183315,793.940472
1.662848,71.872929,117.888073,795.115829
1.672848,71.862382,118.592815,796.298233
1.682848,71.851642,119.297540,797.487685
1.692848,71.840884,120.002246,798.684184
1.702848,71.829890,120.706932,799.887730
1.712848,71.818745,121.411596,801.098322
1.722848,71.807082,122.116233,802.315962
1.732848,71.795341,122.820839,803.540647
1.742848,71.783460,123.525409,804.772378
1.752848,71.771495,124.229940,806.011155
1.762848,71.759456,124.934431,807.256977
1.772848,71.747320,125.638876,808.509843
1.782848,71.735077,126.343271,809.769754
1.792848,71.722734,127.047611,811.036709
1.802848,71.710262,127.751891,812.310706
1.812848,71.697818,128.456106,813.591746
1.822848,71.685239,129.160251,814.879828
1.832848,71.672464,129.864319,816.174951
1.842848,71.659282,130.568302,817.477114
1.852848,71.646032,131.272192,818.786317
1.862848,71.632755,131.975982,820.102558
1.872848,71.619412,132.679666,821.425836
1.882848,71.605921,133.383236,822.756151
1.892848,71.592579,134.086686,824.093500
1.902848,71.579060,134.790010,825.437884
1.912848,71.565439,135.493198,826.789300
1.922848,71.551677,136.196243,828.147747
1.932848,71.538175,136.899137,829.513224
1.942848,71.524192,137.601874,830.885730
1.952848,71.509956,138.304442,832.265261
1.962848,71.495690,139.006833,833.651818
1.972848,71.481267,139.709038,835.045397
1.982848,71.466792,140.411050,836.445998
1.992848,71.452410,141.112861,837.853618
2.002848,71.437758,141.814464,839.268255
2.012848,71.423233,142.515851,840.689906
2.022848,71.408571,143.217014,842.118571
2.032848,71.393864,143.917947,843.554246
2.042848,71.379045,144.618644,844.996929
2.052848,71.364077,145.319097,846.446618
2.062848,71.348625,146.019297,847.903310
2.072848,71.333274,146.719238,849.367003
2.082848,71.317609,147.418914,850.837694
2.092848,71.301850,148.118320,852.315380
2.102848,71.285924,148.817451,853.800059
2.112848,71.270006,149.516303,855.291728
2.122848,71.254058,150.214875,856.790385
2.132848,71.237855,150.913163,858.296025
2.142848,71.221213,151.611166,859.808647
2.152848,71.204337,152.308884,861.328247
2.162848,71.187334,153.006317,862.854824
2.172848,71.169743,153.703467,864.388373
2.182848,71.151758,154.400330,865.928892
2.192848,71.133611,155.096906,867.476378
2.202848,71.115398,155.793196,869.030829
2.212848,71.096681,156.489205,870.592241
2.222848,71.077993,157.184933,872.160612
2.232848,71.058816,157.880383,873.735939
2.242848,71.039601,158.575560,875.318219
