# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.180296,0.000000,697.000000
0.005755,71.188725,0.409490,697.002357
0.011511,71.197117,0.819027,697.007070
0.021511,71.211615,1.530684,697.018819
0.031511,71.225980,2.242484,697.037685
0.041511,71.240257,2.954427,697.063669
0.051511,71.254413,3.666513,697.096774
0.061511,71.268364,4.378739,697.137000
0.071511,71.282191,5.091104,697.184350
0.081511,71.295844,5.803606,697.238823
0.091511,71.309297,6.516243,697.300422
0.101511,71.322696,7.229015,697.369149
0.111511,71.335951,7.941920,697.445003
0.121511,71.349074,8.654957,697.527988
0.131511,71.362072,9.368124,697.618103
0.141511,71.374870,10.081420,697.715351
0.151511,71.387599,10.794844,697.819732
0.161511,71.400195,11.508395,697.931248
0.171511,71.412635,12.222070,698.049901
0.181511,71.424970,12.935869,698.175690
0.191511,71.437073,13.649791,698.308619
0.201511,71.449071,14.363833,698.448687
0.211511,71.460974,15.077994,698.595896
0.221511,71.472776,15.792274,698.750247
0.231511,71.484477,16.506671,698.911742
0.241511,71.496077,17.221184,699.080381
0.251511,71.507417,17.935813,699.256166
0.261511,71.518622,18.650554,699.439098
0.271511,71.529729,19.365406,699.629178
0.281511,71.540738,20.080369,699.826407
0.291511,71.551650,20.795442,700.030786
0.301511,71.562474,21.510623,700.242316
0.311511,71.573016,22.225911,700.460999
0.321511,71.583428,22.941304,700.686835
0.331511,71.593744,23.656800,700.919825
0.341511,71.603965,24.372399,701.159971
0.351511,71.614093,25.088099,701.407274
0.361511,71.624125,25.803901,701.661733
0.371511,71.633869,26.519801,701.923352
0.381511,71.643491,27.235798,702.192130
0.391511,71.653016,27.951890,702.468068
0.401511,71.662446,28.668078,702.751168
0.411511,71.671781,29.384359,703.041430
0.421511,71.681021,30.100733,703.338856
0.431511,71.689967,30.817198,703.643445
0.441511,71.698794,31.533751,703.955200
0.451511,71.707524,32.250393,704.274120
0.461511,71.716158,32.967121,704.600208
0.471511,71.724698,33.683935,704.933463
0.481511,71.733143,34.400834,705.273887
0.491511,71.741284,35.117816,705.621480
0.501511,71.749311,35.834878,705.976243
0.511511,71.757242,36.552020,706.338178
0.521511,71.765079,37.269241,706.707284
0.531511,71.772820,37.986540,707.083563
0.541511,71.780459,38.703916,707.467015
0.551511,71.787791,39.421367,707.857642
0.561511,71.795016,40.138890,708.255443
0.571511,71.802145,40.856485,708.660420
0.581511,71.809178,41.574151,709.072573
0.591511,71.816107,42.291886,709.491903
0.601511,71.822940,43.009691,709.918411
0.611511,71.829421,43.727562,710.352097
0.621511,71.835797,44.445497,710.792963
0.623816,71.837253,44.611041,710.895632
0.625075,71.844768,44.701398,710.951890
0.626333,71.845586,44.791755,711.008261
0.628850,71.847105,44.972472,711.121231
0.631367,71.848699,45.153193,711.234656
0.633884,71.850176,45.333917,711.348535
0.643884,71.856428,46.051962,711.805465
0.653884,71.862393,46.770069,712.269575
0.663884,71.868486,47.488236,712.740866
0.673884,71.874404,48.206463,713.219340
0.683884,71.880028,48.924748,713.704996
0.693884,71.885511,49.643088,714.197835
0.703884,71.890802,50.361482,714.697858
0.713884,71.895833,51.079926,715.205065
0.723884,71.900884,51.798420,715.719456
0.733884,71.906054,52.516963,716.241033
0.743884,71.910824,53.235555,716.769796
0.753884,71.915669,53.954192,717.305745
0.763884,71.920451,54.672876,717.848880
0.773884,71.924812,55.391603,718.399202
0.783884,71.928919,56.110368,718.956712
0.793884,71.933129,56.829172,719.521410
0.803884,71.937193,57.548013,720.093296
0.813884,71.941029,58.266888,720.672370
0.823884,71.944912,58.985797,721.258633
0.833884,71.948663,59.704739,721.852086
0.843884,71.952270,60.423711,722.452728
