# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.174993,0.000000,697.000000
0.005754,71.183420,0.409585,697.002357
0.011508,71.191811,0.819219,697.007070
0.021508,71.206309,1.531208,697.018823
0.031508,71.220673,2.243342,697.037695
0.041508,71.234951,2.955618,697.063690
0.051508,71.249107,3.668037,697.096808
0.061508,71.263057,4.380597,697.137052
0.071508,71.276885,5.093295,697.184421
0.081508,71.290538,5.806131,697.238918
0.091508,71.303991,6.519102,697.300544
0.101508,71.317391,7.232207,697.369301
0.111508,71.330647,7.945446,697.445189
0.121508,71.343770,8.658817,697.528210
0.131508,71.356769,9.372318,697.618366
0.141508,71.369567,10.085948,697.715657
0.151508,71.382297,10.799706,697.820086
0.161508,71.394894,11.513591,697.931652
0.171508,71.407335,12.227600,698.050358
0.181508,71.419671,12.941734,698.176205
0.191508,71.431775,13.655990,698.309193
0.201508,71.443774,14.370366,698.449325
0.211508,71.455678,15.084862,698.596601
0.221508,71.467482,15.799476,698.751023
0.231508,71.479184,16.514208,698.912592
0.241508,71.490786,17.229056,699.081308
0.251508,71.502128,17.944020,699.257173
0.261508,71.513335,18.659096,699.440189
0.271508,71.524444,19.374283,699.630356
0.281508,71.535455,20.089581,699.827675
0.291508,71.546370,20.804989,700.032148
0.301508,71.557196,21.520505,700.243775
0.311508,71.567740,22.236129,700.462558
0.321508,71.578156,22.951857,700.688498
0.331508,71.588475,23.667689,700.921596
0.341508,71.598699,24.383623,701.161852
0.351508,71.608830,25.099659,701.409269
0.361508,71.618865,25.815796,701.663846
0.371508,71.628613,26.532033,701.925585
0.381508,71.638238,27.248366,702.194487
0.391508,71.647768,27.964794,702.470553
0.401508,71.657203,28.681318,702.753783
0.411508,71.666542,29.397935,703.044179
0.421508,71.675786,30.114645,703.341742
0.431508,71.684737,30.831447,703.646473
0.441508,71.693569,31.548337,703.958371
0.451508,71.702304,32.265315,704.277440
0.461508,71.710944,32.982380,704.603678
0.471508,71.719489,33.699530,704.937088
0.481508,71.727940,34.416766,705.277669
0.491508,71.736087,35.134085,705.625423
0.501508,71.744120,35.851485,705.980351
0.511508,71.752059,36.568964,706.342453
0.521508,71.759902,37.286523,706.711731
0.531508,71.767650,38.004159,707.088184
0.541508,71.775296,38.721872,707.471814
0.551508,71.782637,39.439661,707.862622
0.561508,71.789869,40.157522,708.260608
0.571508,71.797007,40.875455,708.665772
0.581508,71.804048,41.593459,709.078117
0.591508,71.810986,42.311533,709.497642
0.601508,71.817828,43.029675,709.924348
0.611508,71.824317,43.747884,710.358236
0.621508,71.830703,44.466158,710.799306
0.623839,71.832178,44.633630,710.903172
0.625075,71.839168,44.722429,710.958453
0.626312,71.839946,44.811229,711.013843
0.628784,71.841415,44.988830,711.124843
0.631256,71.842931,45.166436,711.236283
0.633728,71.844663,45.344045,711.348161
0.643728,71.850684,46.062519,711.805194
0.653728,71.856832,46.781055,712.269412
0.663728,71.862747,47.499652,712.740815
0.673728,71.868623,48.218307,713.219405
0.683728,71.874397,48.937021,713.705182
0.693728,71.879866,49.655791,714.198146
0.703728,71.885218,50.374615,714.698298
0.713728,71.890308,51.093492,715.205638
0.723728,71.895332,51.812419,715.720168
0.733728,71.900361,52.531396,716.241887
0.743728,71.905320,53.250423,716.770796
0.753728,71.909962,53.969499,717.306895
0.763728,71.914731,54.688620,717.850186
0.773728,71.919136,55.407788,718.400668
0.783728,71.923196,56.126998,718.958342
0.793728,71.927577,56.846249,719.523208
0.803728,71.931419,57.565541,720.095267
0.813728,71.935333,58.284871,720.674519
0.823728,71.939153,59.004239,721.260965
0.833728,71.942835,59.723644,721.854604
0.843728,71.946340,60.443084,722.455438
0.853728,71.949693,61.162556,723.063466
0.863728,71.952695,61.882059,723.678689
0.873728,71.955793,62.601590,724.301107
0.883728,71.958694,63.321148,724.930721
0.893728,71.961470,64.040732,725.567530
0.903728,71.964009,64.760340,726.211535
0.913728,71.966507,65.479970,726.862737
0.923728,71.968901,66.199620,727.521135
0.933728,71.971285,66.919289,728.186729
0.943728,71.973185,67.638975,728.859521
0.953728,71.975042,68.358675,729.539509
0.963728,71.976691,69.078385,730.226694
0.973728,71.978316,69.798106,730.921077
0.983728,71.979807,70.517834,731.622656
0.993728,71.981144,71.237570,732.331433
1.003728,71.982384,71.957310,733.047408
1.013728,71.983784,72.677054,733.770580
1.023728,71.984524,73.396799,734.500949
1.033728,71.985270,74.116541,735.238516
1.043728,71.985807,74.836279,735.983280
1.053728,71.986301,75.556011,736.735241
1.063728,71.986696,76.275734,737.494400
1.073728,71.986917,76.995448,738.260756
1.083728,71.987064,77.715151,739.034309
1.093728,71.987111,78.434840,739.815059
1.103728,71.986794,79.154514,740.603006
1.113728,71.986317,79.874168,741.398149
1.123728,71.985829,80.593803,742.200489
1.133728,71.984989,81.313414,743.010025
1.143728,71.984269,82.033001,743.826757
1.153728,71.983333,82.752563,744.650685
1.163728,71.982316,83.472099,745.481808
1.173728,71.981287,84.191606,746.320127
1.183728,71.979853,84.911084,747.165640
1.193728,71.978095,85.630529,748.018348
1.203728,71.976368,86.349939,748.878251
1.213728,71.974481,87.069312,749.745347
1.223728,71.972399,87.788648,750.619637
