# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,71.182846,0.000000,697.000000
0.005756,71.191282,0.409440,697.002357
0.011512,71.199682,0.818928,697.007070
0.021512,71.214190,1.530411,697.018817
0.031512,71.228563,2.242039,697.037679
0.041512,71.242844,2.953810,697.063659
0.051512,71.256995,3.665722,697.096756
0.061512,71.270946,4.377776,697.136974
0.071512,71.284774,5.089968,697.184313
0.081512,71.298426,5.802297,697.238774
0.091512,71.311878,6.514762,697.300359
0.101512,71.325295,7.227360,697.369070
0.111512,71.338552,7.940093,697.444907
0.121512,71.351676,8.652957,697.527872
0.131512,71.364673,9.365951,697.617967
0.141512,71.377469,10.079074,697.715192
0.151512,71.390202,10.792325,697.819549
0.161512,71.402795,11.505703,697.931039
0.171512,71.415232,12.219205,698.049664
0.181512,71.427562,12.932831,698.175424
0.191512,71.439659,13.646579,698.308321
0.201512,71.451654,14.360448,698.448356
0.211512,71.463549,15.074436,698.595530
0.221512,71.475343,15.788542,698.749845
0.231512,71.487034,16.502766,698.911302
0.241512,71.498625,17.217106,699.079901
0.251512,71.509953,17.931560,699.255644
0.261512,71.521146,18.646127,699.438533
0.271512,71.532240,19.360806,699.628567
0.281512,71.543233,20.075594,699.825749
0.291512,71.554130,20.790492,700.030080
0.301512,71.564937,21.505499,700.241559
0.311512,71.575460,22.220612,700.460190
0.321512,71.585853,22.935829,700.685972
0.331512,71.596148,23.651150,700.918907
0.341512,71.606347,24.366574,701.158995
0.351512,71.616451,25.082098,701.406239
0.361512,71.626458,25.797723,701.660638
0.371512,71.636176,26.513447,701.922194
0.381512,71.645769,27.229267,702.190907
0.391512,71.655265,27.945183,702.466779
0.401512,71.664664,28.661193,702.749811
0.411512,71.673967,29.377296,703.040003
0.421512,71.683172,30.093492,703.337357
0.431512,71.692082,30.809779,703.641874
0.441512,71.700871,31.526153,703.953553
0.451512,71.709562,32.242615,704.272397
0.461512,71.718155,32.959164,704.598406
0.471512,71.726652,33.675798,704.931581
0.481512,71.735051,34.392516,705.271922
0.491512,71.743145,35.109317,705.619431
0.501512,71.751123,35.826198,705.974109
0.511512,71.759003,36.543158,706.335956
0.521512,71.766786,37.260196,706.704972
0.531512,71.774471,37.977312,707.081160
0.541512,71.782052,38.694504,707.464519
0.551512,71.789324,39.411770,707.855050
0.561512,71.796487,40.129108,708.252755
0.571512,71.803551,40.846517,708.657633
0.581512,71.810514,41.563996,709.069685
0.591512,71.817373,42.281545,709.488913
0.601512,71.824133,42.999161,709.915317
0.611512,71.830539,43.716843,710.348897
0.621512,71.836836,44.434589,710.789654
0.623806,71.838267,44.599220,710.891757
0.625078,71.847974,44.690493,710.948600
0.626349,71.848687,44.781767,711.005559
0.628893,71.850355,44.964317,711.119709
0.631437,71.852099,45.146871,711.234323
0.633981,71.853531,45.329429,711.349401
0.643981,71.859522,46.047115,711.806284
0.653981,71.865679,46.764860,712.270344
0.663981,71.871557,47.482667,712.741581
0.673981,71.877350,48.200534,713.219997
0.683981,71.883017,48.918464,713.705592
0.693981,71.888081,49.636453,714.198367
0.703981,71.893294,50.354501,714.698321
0.713981,71.898310,51.072610,715.205457
0.723981,71.903181,51.790780,715.719774
0.733981,71.907955,52.509010,716.241273
0.743981,71.912698,53.227303,716.769954
0.753981,71.917132,53.945657,717.305819
0.763981,71.921537,54.664074,717.848868
0.773981,71.925600,55.382552,718.399101
0.783981,71.929450,56.101091,718.956519
0.793981,71.933160,56.819690,719.521123
0.803981,71.936730,57.538350,720.092913
0.813981,71.940438,58.257071,720.671890
0.823981,71.943776,58.975854,721.258055
0.833981,71.946969,59.694697,721.851407
0.843981,71.950353,60.413603,722.451949
0.853981,71.953093,61.132569,723.059679
0.863981,71.955774,61.851593,723.674600
0.873981,71.958445,62.570676,724.296712
0.883981,71.960921,63.289817,724.926014
0.893981,71.963154,64.009014,725.562508
0.903981,71.965369,64.728267,726.206194
0.913981,71.967484,65.447574,726.857074
0.923981,71.969399,66.166934,727.515146
0.933981,71.971226,66.886346,728.180412
0.943981,71.972772,67.605806,728.852873
0.953981,71.974225,68.325312,729.532529
0.963981,71.975389,69.044861,730.219380
0.973981,71.976698,69.764450,730.913426
0.983981,71.977837,70.484078,731.614669
0.993981,71.978835,71.203742,732.323108
1.003981,71.979862,71.923438,733.038744
1.013981,71.980633,72.643164,733.761577
1.023981,71.981106,73.362913,734.491607
1.033981,71.981503,74.082681,735.228835
1.043981,71.981824,74.802465,735.973261
1.053981,71.982183,75.522259,736.724884
1.063981,71.982264,76.242060,737.483706
1.073981,71.982268,76.961862,738.249725
1.083981,71.982288,77.681660,739.022943
1.093981,71.982238,78.401449,739.803359
1.103981,71.981892,79.121224,740.590972
1.113981,71.981370,79.840976,741.385783
1.123981,71.980786,80.560699,742.187791
1.133981,71.980199,81.280387,742.996997
1.143981,71.979416,82.000032,743.813399
1.153981,71.978796,82.719630,744.636997
1.163981,71.977849,83.439174,745.467791
1.173981,71.977096,84.158658,746.305781
1.183981,71.975839,84.878073,747.150964
1.193981,71.974622,85.597413,748.003342
1.203981,71.973305,86.316670,748.862912
1.213981,71.971720,87.035839,749.729675
1.223981,71.970155,87.754913,750.603629
1.233981,71.968552,88.473886,751.484773
1.243981,71.966769,89.192754,752.373106
1.253981,71.964985,89.911512,753.268628
1.263981,71.963033,90.630154,754.171336
1.273981,71.960719,91.348676,755.081230
1.283981,71.958403,92.067072,755.998309
1.293981,71.955829,92.785340,756.922571
1.303981,71.953168,93.503476,757.854015
1.313981,71.950477,94.221479,758.792640
1.323981,71.947621,94.939347,759.738445
1.333981,71.944759,95.657080,760.691427
1.343981,71.941634,96.374679,761.651586
1.353981,71.938383,97.092143,762.618920
1.363981,71.935155,97.809474,763.593428
1.373981,71.931447,98.526673,764.575109
1.383981,71.927364,99.243742,765.563961
1.393981,71.922999,99.960680,766.559983
1.403981,71.918548,100.677490,767.563174
1.413981,71.913837,101.394179,768.573533
1.423981,71.909023,102.110750,769.591058
1.433981,71.903935,102.827210,770.615747
1.443981,71.898725,103.543565,771.647601
1.453981,71.893315,104.259820,772.686618
1.463981,71.887502,104.975983,773.732797
1.473981,71.881667,105.692059,774.786138
1.483981,71.875530,106.408057,775.846638
1.493981,71.868949,107.123982,776.914299
1.503981,71.861823,107.839841,777.989118
1.513981,71.854551,108.555638,779.071095
1.523981,71.847023,109.271381,780.160230
1.533981,71.839320,109.987079,781.256523
1.543981,71.831259,110.702737,782.359972
1.553981,71.823042,111.418363,783.470577
1.563981,71.814545,112.133962,784.588339
1.573981,71.805939,112.849542,785.713257
1.583981,71.796980,113.565107,786.845330
1.593981,71.787868,114.280663,787.984559
1.603981,71.778440,114.996213,789.130943
1.613981,71.768354,115.711759,790.284483
1.623981,71.758192,116.427301,791.445178
1.633981,71.748018,117.142843,792.613029
1.643981,71.737293,117.858386,793.788035
1.653981,71.726589,118.573929,794.970197
1.663981,71.715819,119.289473,796.159514
1.673981,71.704703,120.005019,797.355986
1.683981,71.693536,120.720562,798.559614
1.693981,71.682291,121.436101,799.770397
1.703981,71.670911,122.151635,800.988336
1.713981,71.659421,122.867158,802.213430
1.723981,71.647348,123.582664,803.445679
1.733981,71.635190,124.298146,804.685083
1.743981,71.623006,125.013598,805.931642
1.753981,71.610716,125.729015,807.185355
1.763981,71.598355,126.444391,808.446222
1.773981,71.585956,127.159719,809.714243
1.783981,71.573502,127.874994,810.989416
1.793981,71.560956,128.590207,812.271742
1.803981,71.548421,129.305353,813.561220
1.813981,71.535760,130.020425,814.857849
1.823981,71.523151,130.735416,816.161628
1.833981,71.510016,131.450319,817.472557
1.843981,71.496818,132.165126,818.790635
1.853981,71.483537,132.879828,820.115859
1.863981,71.470042,133.594421,821.448231
1.873981,71.456619,134.308900,822.787747
1.883981,71.443098,135.023260,824.134408
1.893981,71.429489,135.737497,825.488212
1.903981,71.415679,136.451607,826.849158
1.913981,71.401855,137.165586,828.217244
1.923981,71.388008,137.879431,829.592469
1.933981,71.373876,138.593141,830.974832
1.943981,71.359414,139.306709,832.364331
1.953981,71.344567,140.020133,833.760966
1.963981,71.329850,140.733409,835.164734
1.973981,71.314529,141.446534,836.575633
1.983981,71.299192,142.159506,837.993664
1.993981,71.283919,142.872324,839.418823
2.003981,71.268182,143.584986,840.851110
2.013981,71.252564,144.297489,842.290522
2.023981,71.236677,145.009832,843.737059
2.033981,71.220642,145.722013,845.190718
2.043981,71.204542,146.434028,846.651499
2.053981,71.188131,147.145874,848.119398
2.063981,71.171315,147.857547,849.594416
2.073981,71.154187,148.569039,851.076549
2.083981,71.137045,149.280346,852.565796
2.093981,71.119769,149.991464,854.062155
2.103981,71.102211,150.702387,855.565624
2.113981,71.084678,151.413110,857.076202
2.123981,71.066882,152.123627,858.593886
2.133981,71.049156,152.833933,860.118674
2.143981,71.031142,153.544022,861.650564
2.153981,71.013317,154.253889,863.189554
2.163981,70.995264,154.963528,864.735641
2.173981,70.976693,155.672933,866.288823
2.183981,70.957984,156.382095,867.849099
2.193981,70.939207,157.091009,869.416464
2.203981,70.920301,157.799672,870.990918
2.213981,70.901326,158.508079,872.572457
2.223981,70.882087,159.216229,874.161079
2.233981,70.862983,159.924119,875.756781
2.243981,70.843658,160.631748,877.359560
2.253981,70.824097,161.339116,878.969415
2.263981,70.804415,162.046223,880.586342
2.273981,70.784463,162.753070,882.210338
2.283981,70.764454,163.459660,883.841402
2.293981,70.744062,164.165995,885.479531
2.303981,70.723547,164.872079,887.124721
